,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
20,2021-11-08 01:42:48,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1559020,300,61884d04f4dba90001ddd365,,,,,,BANKIROS
21,2021-11-07 21:48:29,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5387350,500,618279daf4dba900012b7f9f,,,,,,BANKIROS
22,2021-11-07 19:58:43,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5505767,3000,618804b8f4dba90001ddbbc3,,,,,,BANKIROS
23,2021-11-07 17:39:50,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5255161,500,6187e3c8f4dba90001ddad90,,,,,,BANKIROS
24,2021-11-07 16:43:34,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5539716,500,6187d6aff4dba90001dda7e1,,,,,,BANKIROS
25,2021-11-07 13:53:36,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1890435,2400,6187ab57f4dba90001dd93f1,,,,,,BANKIROS
26,2021-11-07 13:32:28,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1166688,300,6187aa4df4dba90001dd9360,,,,,,BANKIROS
27,2021-11-07 12:42:49,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1059253,300,61879e7cf4dba90001dd8c38,,,,,,BANKIROS
28,2021-11-07 09:56:00,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5660703,500,618777acf4dba90001dd75c3,,,,,,BANKIROS
29,2021-11-07 09:49:22,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5214462,500,61877504f4dba90001dd7412,,,,,,BANKIROS
30,2021-11-07 09:09:06,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5595674,500,61876cebf4dba90001dd6f9a,,,,,,BANKIROS
31,2021-11-07 08:19:50,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1839126,300,61876177f4dba90001dd692a,,,,,,BANKIROS
32,2021-11-07 07:52:35,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1889926,2400,61875a07f4dba90001dd66a7,,,,,,BANKIROS
33,2021-11-07 04:54:18,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5495559,500,61872faef4dba90001dd5ef1,,,,,,BANKIROS
34,2021-11-06 22:03:48,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5378909,500,6186cfdff4dba90001dd4d59,,,,,,BANKIROS
35,2021-11-06 20:01:36,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1889402,2400,6186af9df4dba90001dd41f3,,,,,,BANKIROS
36,2021-11-06 17:52:38,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1083322,2400,6186944ff4dba90001dd365b,,,,,,BANKIROS
37,2021-11-06 15:31:25,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5710818,4500,61867390f4dba90001dd2805,,,,,,BANKIROS
38,2021-11-06 14:04:34,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1852932,300,61838878f4dba900012bcfe6,,,,,,BANKIROS
39,2021-11-06 11:02:18,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1888429,2400,618633e2f4dba90001dd05d4,,,,,,BANKIROS
40,2021-11-06 09:06:47,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4384931,500,61861a5ff4dba90001dcf439,,,,,,BANKIROS
41,2021-11-06 07:20:49,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5352569,500,61853097f4dba90001dcb993,,,,,,BANKIROS
42,2021-11-06 00:22:53,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1826532,300,617b0adff4dba9000128abb4,,,,,,BANKIROS
43,2021-11-05 21:52:53,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5664635,3000,61857d0bf4dba90001dcd67b,,,,,,BANKIROS
44,2021-11-05 17:03:35,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5124189,3000,617f7b9ff4dba900012a3698,,,,,,BANKIROS
45,2021-11-05 16:36:45,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5707481,4500,61853070f4dba90001dcb97c,,,,,,BANKIROS
46,2021-11-05 16:24:41,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5445837,500,61791065f4dba9000127b018,,,,,,BANKIROS
47,2021-11-05 11:50:30,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1886867,2400,6184e524f4dba900012c5346,,,,,,BANKIROS
48,2021-11-05 10:55:59,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5552343,500,6184ddb7f4dba900012c4ef8,,,,,,BANKIROS
49,2021-11-05 10:23:05,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1865025,300,6184daf6f4dba900012c4dae,,,,,,BANKIROS
50,2021-11-05 09:41:53,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1886742,2400,6184cf38f4dba900012c45ef,,,,,,BANKIROS
51,2021-11-05 08:41:56,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5371435,500,6184c2ecf4dba900012c3e62,,,,,,BANKIROS
52,2021-11-05 07:35:45,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1825326,300,61764f5df4dba90001264810,,,,,,BANKIROS
53,2021-11-05 04:42:36,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5261536,4500,61848ac4f4dba900012c32ac,,,,,,BANKIROS
54,2021-11-05 00:04:57,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1796295,300,61844a09f4dba900012c2982,,,,,,BANKIROS
55,2021-11-04 18:57:38,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1723805,300,616e87d5f4dba9000102945d,,,,,,BANKIROS
56,2021-11-04 18:39:30,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5118079,3000,6183db5bf4dba900012c006f,,,,,,BANKIROS
57,2021-11-04 18:01:46,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5426977,500,6183f07019032a0001dcbc92,,,,,,BANKIROS
58,2021-11-04 16:45:11,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1052800,2400,6183e27bf4dba900012c0419,,,,,,BANKIROS
59,2021-11-04 15:47:49,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5620090,500,6168763ff4dba90001ffdb00,,,,,,BANKIROS
60,2021-11-04 15:08:26,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5702659,3000,6183bce8f4dba900012beefc,,,,,,BANKIROS
61,2021-11-04 14:33:25,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1606661,2400,6183c408f4dba900012bf2ac,,,,,,BANKIROS
62,2021-11-04 12:34:34,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1861496,2400,6183a86df4dba900012bde5e,,,,,,BANKIROS
63,2021-11-04 09:18:18,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5701317,4500,61837613f4dba900012bc8f6,,,,,,BANKIROS
64,2021-11-04 07:34:27,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1860022,300,617a453df4dba90001283f8d,,,,,,BANKIROS
65,2021-11-04 03:22:42,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1199017,300,618326e0f4dba900012bb992,,,,,,BANKIROS
66,2021-11-04 03:13:17,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1839456,300,618324b5f4dba900012bb94d,,,,,,BANKIROS
67,2021-11-03 19:26:42,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5589196,3000,6182b591f4dba900012b99e7,,,,,,BANKIROS
68,2021-11-03 15:32:50,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5698957,3000,61827f36f4dba900012b8292,,,,,,BANKIROS
69,2021-11-03 15:31:50,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4704670,4500,61827ff0f4dba900012b82f4,,,,,,BANKIROS
70,2021-11-03 15:18:13,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1666305,300,61827d57f4dba900012b8185,,,,,,BANKIROS
71,2021-11-03 13:58:59,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1883860,2400,61826881f4dba900012b7549,,,,,,BANKIROS
72,2021-11-03 13:01:57,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5698245,4500,61825a7419032a0001db05d2,,,,,,BANKIROS
73,2021-11-03 12:57:08,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5697949,3000,6182458cf4dba900012b5e5a,,,,,,BANKIROS
74,2021-11-03 12:22:28,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1854248,300,6180e579f4dba900012acff0,,,,,,BANKIROS
75,2021-11-03 11:48:07,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1883614,2400,618248bcf4dba900012b6022,,,,,,BANKIROS
76,2021-11-03 11:04:00,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5697741,3000,61823de8f4dba900012b5899,,,,,,BANKIROS
77,2021-11-03 09:49:44,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1861779,2400,617009a5f4dba900018d40d4,,,,,,BANKIROS
78,2021-11-03 08:50:21,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5458517,500,6182214ef4dba900012b44e9,,,,,,BANKIROS
79,2021-11-03 06:02:08,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5453939,500,6181fadff4dba900012b3a69,,,,,,BANKIROS
80,2021-11-03 01:37:37,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4895279,500,6180e646f4dba900012ad05a,,,,,,BANKIROS
81,2021-11-02 14:53:56,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1410631,2400,618124c0f4dba900012af86b,,,,,,BANKIROS
82,2021-11-02 13:06:12,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1863665,300,617169d5f4dba90001241078,,,,,,BANKIROS
83,2021-11-02 12:13:05,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5682103,3000,618100bbf4dba900012ae299,,,,,,BANKIROS
84,2021-11-02 12:12:21,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4949418,3000,6180ff62f4dba900012ae1a8,,,,,,BANKIROS
85,2021-11-02 11:54:56,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1880316,2400,617f915cf4dba900012a4517,,,,,,BANKIROS
86,2021-11-02 11:36:14,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1874953,2400,61681bb3f4dba90001ffaad0,,,,,,BANKIROS
87,2021-11-02 10:37:50,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,3657214,500,61764c9af4dba90001264697,,,,,,BANKIROS
88,2021-11-02 10:04:37,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1881864,2400,6180dec9f4dba900012acb41,,,,,,BANKIROS
89,2021-11-02 05:41:07,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1872028,300,617fb98df4dba900012a63f8,,,,,,BANKIROS
90,2021-11-01 22:12:07,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5609250,3000,617d5e16f4dba90001298a96,,,,,,BANKIROS
91,2021-11-01 20:24:57,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1690777,300,61767c01f4dba90001266e6b,,,,,,BANKIROS
92,2021-11-01 19:07:34,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4925276,500,61800afcf4dba900012a8ff3,,,,,,BANKIROS
93,2021-11-01 15:10:31,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5690525,3000,617fd368f4dba900012a7488,,,,,,BANKIROS
94,2021-11-01 14:34:59,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5534181,500,616a8a98f4dba9000100bf5d,,,,,,BANKIROS
95,2021-11-01 13:47:23,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5670939,4500,617fc29bf4dba900012a6a48,,,,,,BANKIROS
96,2021-11-01 07:48:35,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1749738,300,617f7077f4dba900012a32e9,,,,,,BANKIROS
97,2021-11-01 06:52:00,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1855538,300,617f56f4f4dba900012a2d65,,,,,,BANKIROS
