,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
24,2021-11-10 00:12:14,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5643937,500,7091a1484ae44e46bc974f10310f86f6,,13,,,,LEADSTECH
25,2021-11-10 00:08:38,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5208313,4500,422fd961c91145faa8a94b322686fce0,,102,,,,LEADSTECH
26,2021-11-10 00:05:55,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5548858,3000,8909c0e646bb45fca4efc51db07e773e,,13,,,,LEADSTECH
27,2021-11-09 23:56:20,Konga,Konga CPA,Займ отличный,1894464,2400,,37X_5D,91bdfe007692463991c2baec3f6cafe0,ivr-lf-1day-199-Konga,,,LEADSTECH
28,2021-11-09 23:46:00,Konga,Konga CPA,Займ отличный,1842357,2400,,231_5D,9b81ba0a53d0475980bf65c29e7e5f19,ivr-lf-1day-199-Konga,,,LEADSTECH
29,2021-11-09 22:35:46,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5725691,4500,14fa64fa95c54cc8a998294db5c016ff,,40,,,,LEADSTECH
30,2021-11-09 22:35:42,Konga,Konga CPA,Займ отличный,1894438,2400,,37X_5D,5ae2873dba6e4372afa042da067c5eca,ivr-lf-1day-199-Konga,,,LEADSTECH
31,2021-11-09 22:01:19,Konga,Konga CPA,Займ отличный,1894361,2400,,UHdXs,25a1b00c595942f185b6ad5b0479696a,CDD,,,LEADSTECH
32,2021-11-09 21:16:04,Konga,Konga CPA,Займ отличный,1815685,2400,,hIwy8,1b6b43a09cf54b0c87d16f9cca0552e2,CDD,,,LEADSTECH
33,2021-11-09 21:10:54,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5725498,4500,502e726c682647b7b162e9f4e3f7ded0,,13,,,,LEADSTECH
34,2021-11-09 20:45:06,Konga,Konga CPA,Займ отличный,1894349,2400,,uxzd0,16bb994f5f6e453abf0d034a9e186e07,UNO,,,LEADSTECH
35,2021-11-09 20:16:31,Konga,Konga CPA,Займ отличный,1818480,2400,,231_5D,44982c1ee0cf445091f8d71ab5e20771,ivr-lf-1day-199-Konga,,,LEADSTECH
36,2021-11-09 19:14:10,Konga,Konga CPA,Займ отличный,1894249,2400,,231_5D,4fdc20965aaa4216a8664f243655dc97,ivr-lf-1day-199-Konga,,,LEADSTECH
37,2021-11-09 18:58:41,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5724748,4500,6f308d722f40439f9c24049dcb96ec66,,102,,,,LEADSTECH
38,2021-11-09 18:53:24,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5488378,500,1bed3ef9e7654a52a87eff956152edf5,,13,,,,LEADSTECH
39,2021-11-09 18:53:01,Konga,Konga CPA,Займ отличный,1788619,2400,,,7dbbfa79ba3f40f094ed33da26f2f613,WEB_NEW_R,,,LEADSTECH
40,2021-11-09 18:46:18,Konga,Konga CPA,Займ отличный,1722096,2400,,ddCDv,bb9e91e222bc4594aa8c09fa460ad23d,CDD,,,LEADSTECH
41,2021-11-09 18:40:18,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5379125,3000,64c2f02255714833af23ea099849ebb7,,13,,,,LEADSTECH
42,2021-11-09 18:28:10,Konga,Konga CPA,Займ отличный,1894182,2400,,,e753af4e066d4e12b087c7159cf50a0c,MFO_NEW,,,LEADSTECH
43,2021-11-09 18:24:38,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5724345,4500,62eaba4417a94a49a2df992263a9552f,,102,,,,LEADSTECH
44,2021-11-09 17:14:43,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5724630,3000,c41dab39f10a4778a4f351ac3653891d,,15,,,,LEADSTECH
45,2021-11-09 17:09:38,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5724655,4500,f6555b161e9f4e9f8dc3f67add10c99f,,102,,,,LEADSTECH
46,2021-11-09 16:46:27,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5531407,500,8b980d7ccbfd463f82d83ade8f1c613e,,15,,,,LEADSTECH
47,2021-11-09 16:42:22,Konga,Konga CPA,Займ отличный,1893309,2400,,,ff08965b9757467d85faf11d336247a7,MFO_NEW,,,LEADSTECH
48,2021-11-09 16:37:07,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5724456,4500,d13e73d1333241e99b6cc4ed4bb341ea,,102,,,,LEADSTECH
49,2021-11-09 16:18:24,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5413551,4500,c528faba7b8a49a7a18fdcc1bd892d33,,15,,,,LEADSTECH
50,2021-11-09 15:19:23,Konga,Konga CPA,Займ отличный,1632126,2400,,18_5D,b914bcdd524e4945b269d71b98871a0c,ivr-lf-1day-199-Konga,,,LEADSTECH
51,2021-11-09 14:57:54,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5723802,4500,5d7fc51bbb4048e9889b2a50f7a2978b,,40,,,,LEADSTECH
52,2021-11-09 14:55:44,Konga,Konga CPA,Займ отличный,1893857,2400,,,33739301a17b41dcb216385b5a68cf56,WEB_NEW,,,LEADSTECH
53,2021-11-09 14:46:54,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5525767,500,d2fe48a02c3e401793a041110a713d57,,40,,,,LEADSTECH
54,2021-11-09 14:39:54,Konga,Konga CPA,Займ отличный,1883070,2400,,231_5D,94da6adb869a441ca4f1b547f0fdf946,ivr-lf-1day-199-Konga,,,LEADSTECH
55,2021-11-09 14:39:34,Konga,Konga CPA,Займ отличный,1893827,2400,,231_5D,46344b5d24e54746b83aa357135e2f1d,ivr-lf-1day-199-Konga,,,LEADSTECH
56,2021-11-09 14:38:56,Konga,Konga CPA,Займ отличный,1893755,2400,,,6dc19a5b75fa4bc88fc900923ebe13a7,4_H,,,LEADSTECH
57,2021-11-09 14:37:07,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5723797,3000,de18219965e44f7489e4d1ad2687ea6a,,13,,,,LEADSTECH
58,2021-11-09 14:18:39,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5653650,500,c8f3074fba444c73921936ef499ac10d,,40,,,,LEADSTECH
59,2021-11-09 14:09:34,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5474535,4500,905e1a90c4494157b19c5de34ad40fde,,14,,,,LEADSTECH
60,2021-11-09 13:52:53,Konga,Konga CPA,Займ отличный,1893739,2400,,WVt1s,0a31df5452904b1abcdd8897d7b6c793,CDD,,,LEADSTECH
61,2021-11-09 13:48:09,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4906138,3000,93e6359f8c4c462d9222f595752bf6c3,,8,,,,LEADSTECH
62,2021-11-09 13:47:58,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5717742,4500,ef97735d8dc94217950f00578f9ebad1,,17,,,,LEADSTECH
63,2021-11-09 13:45:57,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5723202,3000,4981b5945b1d429e81c75d3c3abd43d8,,8,,,,LEADSTECH
64,2021-11-09 13:39:30,Konga,Konga CPA,Займ отличный,1893573,2400,,37X_5D,89a17e30ad4e4d7f8a2ae5f750de80f5,ivr-lf-1day-199-Konga,,,LEADSTECH
65,2021-11-09 13:16:37,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,3896608,3000,7d85e6fe4c4d4fb388d8bdc229cbf52f,,15,,,,LEADSTECH
66,2021-11-09 13:15:54,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5170370,500,a99184b26caf449e875316c744582171,,40,,,,LEADSTECH
67,2021-11-09 13:02:34,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5592305,500,be019f9bbf3d4ee2986992eb1f63ddb0,,8,,,,LEADSTECH
68,2021-11-09 12:50:56,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5723301,4500,ade8a5bc1540417896cc52a109eeb146,,15,,,,LEADSTECH
69,2021-11-09 12:38:44,Konga,Konga CPA,Займ отличный,1893637,2400,,lyB6R,fd0b3484ef1344b4a93bc174b2f92e47,UNO,,,LEADSTECH
70,2021-11-09 12:38:00,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5568868,500,3037eaaa49544e0a8b8d949399216d15,,8,,,,LEADSTECH
71,2021-11-09 12:29:08,Konga,Konga CPA,Займ отличный,1893608,2400,,37X_5D,a1d5015c990840cdb7a4ecc21bca3560,ivr-lf-1day-199-Konga,,,LEADSTECH
72,2021-11-09 12:09:37,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5722960,3000,c02af3c0a1aa40169ac6c4dca31c6d58,,15,,,,LEADSTECH
73,2021-11-09 12:09:30,Konga,Konga CPA,Займ отличный,1893590,2400,,,8cbcfeb95bd340c09d6e81db58c0eef2,UNO,,,LEADSTECH
74,2021-11-09 11:43:24,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5551426,500,195371dc78a540ea84375cd9a17385d3,,40,,,,LEADSTECH
75,2021-11-09 11:27:08,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5530013,3000,a94c24837a5045d9ba563235defe2f4c,,40,,,,LEADSTECH
76,2021-11-09 11:26:57,Konga,Konga CPA,Займ отличный,1893472,2400,,11446557,84ac62b833624d39a94c611de8ce0c69,2458_offers.vkcredits.ru,,,LEADSTECH
77,2021-11-09 11:26:10,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5711551,4500,a1e6c8660f6c4761b4728acab3129552,,13,,,,LEADSTECH
78,2021-11-09 11:00:49,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5596005,500,b64dd630c04c4aa5bd81fea2491db9ee,,13,,,,LEADSTECH
79,2021-11-09 10:32:24,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5293712,3000,aedca38262de4e719325de9b6eecdc07,,13,,,,LEADSTECH
80,2021-11-09 10:20:06,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5722573,3000,472989cace524199962c3e6929fd298f,,13,,,,LEADSTECH
81,2021-11-09 10:10:52,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5554184,3000,3a16bff0bbb64bfe826729a2f214459f,,13,,,,LEADSTECH
82,2021-11-09 09:52:50,Konga,Konga CPA,Займ отличный,1766904,2400,,,07b68d95f22a4695ab7445c74125fd79,Preland_C,,,LEADSTECH
83,2021-11-09 09:50:27,Konga,Konga CPA,Займ отличный,1893347,2400,,37X_5D,167b227f3ecf499f809aaf242f1c3602,ivr-lf-1day-199-Konga,,,LEADSTECH
84,2021-11-09 09:47:03,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5722514,4500,6cec8ab592c64c239daab3a0cc8dd50a,,8,,,,LEADSTECH
85,2021-11-09 09:37:37,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4399505,3000,038d7e610a5b45f8972962510554b99f,,13,,,,LEADSTECH
86,2021-11-09 09:32:28,Konga,Konga CPA,Займ отличный,1893333,2400,,37X_5D,99f8bd6f037a4d0ab1ab32d3acceecaf,ivr-lf-1day-199-Konga,,,LEADSTECH
87,2021-11-09 09:08:45,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5722351,4500,bd2b0e948b7b4dc2b01ede752ebf978e,,13,,,,LEADSTECH
88,2021-11-09 09:02:30,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5715920,4500,fc6562c0cd934ce5b159917a4f64ee9b,,40,,,,LEADSTECH
89,2021-11-09 08:27:19,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5539801,500,95b2d8c5d0b14bf5b3e01cde3b49d064,,13,,,,LEADSTECH
90,2021-11-09 08:27:12,Konga,Konga CPA,Займ отличный,1892821,2400,,,13f44f008890424ab63d34c349aa05b1,WelcomeUNI,,,LEADSTECH
91,2021-11-09 08:02:10,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5722175,3000,423ace00f2d94ed2a620c1771634c785,,15,,,,LEADSTECH
92,2021-11-09 07:56:27,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5722227,4500,b8e874e5760c47c7877f625971a87ca9,,15,,,,LEADSTECH
93,2021-11-09 07:29:30,Konga,Konga CPA,Займ отличный,1893225,2400,,11442369,7a303dc48d444aa09329006ac082e11f,2458_offers.vkcredits.ru,,,LEADSTECH
94,2021-11-09 07:20:12,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5017757,3000,d7a2a50935864d49a98b15770e80e602,,13,,,,LEADSTECH
95,2021-11-09 07:18:13,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5722096,4500,0534949079d74c9ab8a84696f73a97a6,,13,,,,LEADSTECH
96,2021-11-09 06:26:27,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5378791,500,42aef33a8dcc4954a4846cb6c9ca6fab,,9,,,,LEADSTECH
97,2021-11-09 06:25:50,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4574996,500,c2cec6cf889a41c3a477ccbaf6eb5029,,40,,,,LEADSTECH
98,2021-11-09 04:18:24,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5438608,3000,e0e3bec8d3c54ead84a1a5402e86a2b2,,40,,,,LEADSTECH
99,2021-11-09 04:03:42,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5656735,500,3debfa633d154d988a38957ac0f2882b,,13,,,,LEADSTECH
100,2021-11-09 03:10:52,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5721874,4500,8885919c8db84809b15f0be1f4ef436a,,13,,,,LEADSTECH
101,2021-11-09 01:51:14,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5721747,4500,6e6046e32c054c3ba3033278aaaca22a,,15,,,,LEADSTECH
102,2021-11-09 00:55:41,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5706209,500,ffdc0585f076491fbb08d371ac760fc5,,40,,,,LEADSTECH
103,2021-11-09 00:51:15,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5701157,500,8cb4a587426441b4a8083aa63cfa62d3,,9,,,,LEADSTECH
104,2021-11-09 00:49:45,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5721603,4500,1e0c79fb1a4e4c39aa0adc18799fff22,,13,,,,LEADSTECH
105,2021-11-09 00:39:34,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5721677,3000,d19506c76d7749c7a65897f7da4adeb2,,13,,,,LEADSTECH
106,2021-11-08 23:58:33,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5709918,500,44c0d05563be455e9ae61dd5477468f5,,15,,,,LEADSTECH
107,2021-11-08 23:50:35,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5573034,3000,cdcb6466fd2b4f19af2dd1ccad23939f,,13,,,,LEADSTECH
108,2021-11-08 23:35:31,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4978996,500,46df820be8654953a55ed78e16a25668,,15,,,,LEADSTECH
109,2021-11-08 23:24:06,Konga,Konga CPA,Займ отличный,1893005,2400,,W13wC,3166a4b3547945368c9dee53b8d193f0,CDD,,,LEADSTECH
110,2021-11-08 21:13:37,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5346453,3000,7d903eb1cddd45b88ad435e2ce8c3d69,,40,,,,LEADSTECH
111,2021-11-08 19:42:17,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5720918,3000,493a7c5eabcd48c0b8427f1f99da4fd7,,8,,,,LEADSTECH
112,2021-11-08 19:36:21,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4820732,3000,ca322caed5e94d1aa556a03ab8f3ea62,,15,,,,LEADSTECH
113,2021-11-08 19:33:54,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5720890,3000,c6f54d804e5846d2b36449d65036d5af,,17,,,,LEADSTECH
114,2021-11-08 19:12:56,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5043301,500,ed743dd57054430e95052787737b316f,,15,,,,LEADSTECH
115,2021-11-08 19:00:15,Konga,Konga CPA,Займ отличный,1892472,2400,,,c8e6a0c884b74accbfb11cb4d51c3407,Preland_C,,,LEADSTECH
116,2021-11-08 18:57:09,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4692065,3000,0b10c070267446c6b40ea2ae934b7945,,13,,,,LEADSTECH
117,2021-11-08 18:56:40,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5720786,3000,a930fe62609c42e3a8e6bd9d44c141c9,,9,,,,LEADSTECH
118,2021-11-08 18:50:36,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5674305,3000,25f1fc78eaee4d6392c04219cc3c6a8a,,13,,,,LEADSTECH
119,2021-11-08 18:48:30,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5720753,4500,d35c7a78978543029297e757ada847d3,,13,,,,LEADSTECH
120,2021-11-08 18:35:36,Konga,Konga CPA,Займ отличный,1892595,2400,,,d6a29c899bcb4c2689ddf8b8055cb256,WEB_NEW,,,LEADSTECH
121,2021-11-08 18:32:14,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5239683,3000,df1f31484ea24e519e3a9489fe7070f8,,8,,,,LEADSTECH
122,2021-11-08 18:10:08,Konga,Konga CPA,Займ отличный,1892601,2400,,,b8871fd7f0324640825d2ffcb2f76b89,Preland_C,,,LEADSTECH
123,2021-11-08 18:08:53,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4197385,3000,eb71633acf1440849b66b7bc066a8803,,40,,,,LEADSTECH
124,2021-11-08 18:05:14,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5720566,4500,0a0c6724e7e84f2fae9978cca2cd0900,,13,,,,LEADSTECH
125,2021-11-08 17:44:51,Konga,Konga CPA,Займ отличный,1892573,2400,,,86f32b652a8b4c02a37255477f8e19de,ONRU_11,,,LEADSTECH
126,2021-11-08 17:40:17,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5631466,500,11016765e0d04e4cba5364428f93a9f7,,13,,,,LEADSTECH
127,2021-11-08 17:17:10,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,2869085,4500,8ebd56a0d222420a9d43291ce283caad,,13,,,,LEADSTECH
128,2021-11-08 17:10:16,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5173767,500,3388744ecc1a4751abd9297e19e31816,,40,,,,LEADSTECH
129,2021-11-08 16:54:04,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5471132,3000,0dad7a33721b4413bc0970a267bf7e2e,,13,,,,LEADSTECH
130,2021-11-08 16:48:27,Konga,Konga CPA,Займ отличный,1839076,2400,,231,f26f346fc1984ce194b33cc8963765d0,ivr-lf-1day-199-Konga,,,LEADSTECH
131,2021-11-08 16:42:57,Konga,Konga CPA,Займ отличный,1892473,2400,,,d833ba90a3d2427c9f046030210eb4d2,Preland_C,,,LEADSTECH
132,2021-11-08 16:27:24,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5476593,3000,8543da2bcdf448348cd13384151cf4de,,40,,,,LEADSTECH
133,2021-11-08 16:22:36,Konga,Konga CPA,Займ отличный,1841563,2400,,,8783ee4a8e98435c935e03f20c3f5307,MFO_NEW,,,LEADSTECH
134,2021-11-08 16:21:23,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5483352,3000,127d50467c634b23815572ef8ebce62f,,8,,,,LEADSTECH
135,2021-11-08 16:08:42,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5720086,3000,18f7056f2f7f409f8207c8be276e68cb,,110,,,,LEADSTECH
136,2021-11-08 16:04:05,Konga,Konga CPA,Займ отличный,1892330,2400,,,2b694ae8933049e18adc77f1d87edfdc,ONRU_11,,,LEADSTECH
137,2021-11-08 16:03:02,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5592350,3000,ec8087136bd14a75ba88be5e50664bd3,,102,,,,LEADSTECH
138,2021-11-08 16:03:01,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5516694,3000,9818de403bc544ed8229b600b167682d,,13,,,,LEADSTECH
139,2021-11-08 16:02:59,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5633439,500,5c0d7a0bcf2d449898896da5382f888a,,13,,,,LEADSTECH
140,2021-11-08 16:02:58,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5593699,3000,78554041e3c741bc90a3fc4375e99e4c,,13,,,,LEADSTECH
141,2021-11-08 15:50:23,Konga,Konga CPA,Займ отличный,1892340,2400,,obuAU,4a3d178e13d84a7aa36fa6eb0a48d7f1,CDD,,,LEADSTECH
142,2021-11-08 15:39:16,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5594088,4500,a68db7726b0c42f495bbcf8969503722,,102,,,,LEADSTECH
143,2021-11-08 15:36:16,Konga,Konga CPA,Займ отличный,1887448,2400,,,97a5ca38147b4b46a98bb795669d9f3f,3_H,,,LEADSTECH
144,2021-11-08 15:31:53,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5719947,4500,1ec3bb1e454b48189293b7a414dee4d5,,13,,,,LEADSTECH
145,2021-11-08 15:06:41,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,3242932,500,72b1cdab069a4460a42a161ae78fc098,,40,,,,LEADSTECH
146,2021-11-08 15:03:22,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5718596,3000,456688ea67cc42049420f3729762ed03,,13,,,,LEADSTECH
147,2021-11-08 15:03:05,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5485528,3000,2f81d65c448044678c0733ca0002f7f1,,13,,,,LEADSTECH
148,2021-11-08 14:55:20,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5381029,3000,4d80fc63fef040cfbbe34721c9118770,,102,,,,LEADSTECH
149,2021-11-08 13:51:58,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5200921,3000,83e61ea09f7a411b950b97d33ee1612f,,102,,,,LEADSTECH
150,2021-11-08 12:17:07,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5234835,3000,0feba65bbd774625af9ce79ad71c98ba,,102,,,,LEADSTECH
151,2021-11-08 11:51:41,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5584905,4500,175d714e448e420994849fee7de766eb,,15,,,,LEADSTECH
152,2021-11-08 11:47:01,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5671764,3000,3a2f27c770bb47edbec2c9600955115b,,40,,,,LEADSTECH
153,2021-11-08 11:46:08,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5718737,3000,5cf840bd160442b8835277b53875bb08,,8,,,,LEADSTECH
154,2021-11-08 11:42:32,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5699827,3000,393f982c5c1c467898e4360d809230c5,,13,,,,LEADSTECH
155,2021-11-08 11:31:57,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5718213,3000,695861233a8c42e39b7dd1001466ad14,,17,,,,LEADSTECH
156,2021-11-08 11:31:52,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5718759,3000,5d0084daabbe4c3f99f1da5b30e6d888,,8,,,,LEADSTECH
157,2021-11-08 11:26:00,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,3030606,3000,356dfbdd974f437ea0fbfcbd3acd3adb,,40,,,,LEADSTECH
158,2021-11-08 11:20:28,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5153208,4500,da9119a0ee2342ea9eab9d56b95f5bdd,,15,,,,LEADSTECH
159,2021-11-08 11:17:29,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5690401,3000,ddd2cfe423344a58afdacdd96731f85f,,13,,,,LEADSTECH
