,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
14,2021-11-10 06:09:35,Konga,Konga CPA,Займ отличный,1894193,2400,102fc58882ad1720a832045bc09e8f,,,,,,BANKI
15,2021-11-10 02:44:17,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5475740,500,,,,,,,BANKI
16,2021-11-10 01:11:03,Konga,Konga CPA,Займ отличный,1894533,2400,102b7012196f0712692b5b2aa536b9,,,,,,BANKI
17,2021-11-10 00:21:19,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5492094,500,,,,,,,BANKI
18,2021-11-09 22:11:29,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5479607,4500,,,,,,,BANKI
19,2021-11-09 21:13:44,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5725490,3000,,,,,,,BANKI
20,2021-11-09 20:44:17,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5681557,500,,,,,,,BANKI
21,2021-11-09 20:39:19,Lime,Lime CPA,Займ отличный,5725174,4500,102e8069480e032a24bddb8402df50,,AFFID,,,,BANKI
22,2021-11-09 20:09:02,Konga,Konga CPA,Займ отличный,1894304,2400,102a240556310b394f479c33d92deb,,,,,,BANKI
23,2021-11-09 19:41:58,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5724368,3000,,,,,,,BANKI
24,2021-11-09 19:00:52,Konga,Konga CPA,Займ отличный,1894227,2400,1024646fb2fb9abee03ba72420e850,,,,,,BANKI
25,2021-11-09 18:56:05,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5724918,4500,,,,,,,BANKI
26,2021-11-09 18:24:03,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5724800,4500,,,,,,,BANKI
27,2021-11-09 17:15:03,Lime,Lime CPA,Займ хороший,5707592,3000,102b0c6be21707ba8bedc49ef24e33,,AFFID,,,,BANKI
28,2021-11-09 15:58:43,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5264374,3000,,,,,,,BANKI
29,2021-11-09 15:44:15,Lime,Lime CPA,Займ отличный,4598691,4500,1020a23d2ec398944011dd75b7a37c,,AFFID,,,,BANKI
30,2021-11-09 15:35:26,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5601531,3000,,,,,,,BANKI
31,2021-11-09 15:33:25,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5723256,4500,,,,,,,BANKI
32,2021-11-09 15:13:46,Lime,Lime CPA,Займ хороший,5718792,3000,1027ea8d737ca23d28db9688cbe643,,AFFID,,,,BANKI
33,2021-11-09 15:07:30,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5723954,4500,,,,,,,BANKI
34,2021-11-09 15:07:01,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5722694,4500,,,,,,,BANKI
35,2021-11-09 14:41:53,Konga,Konga CPA,Займ отличный,1893834,2400,102316413c9235206b1217a3feae57,,,,,,BANKI
36,2021-11-09 14:24:21,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5718376,3000,,,,,,,BANKI
37,2021-11-09 14:18:00,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5723696,4500,,,,,,,BANKI
38,2021-11-09 14:12:16,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4251544,4500,,,,,,,BANKI
39,2021-11-09 14:12:14,Lime,Lime CPA,Займ отличный,5719932,4500,10255acb92163f1f8278b95872d8ce,,AFFID,,,,BANKI
40,2021-11-09 14:11:58,Konga,Konga CPA,Займ отличный,1893657,2400,102621fa76c6df3a1bd8df79358e6d,,,,,,BANKI
41,2021-11-09 13:54:42,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5371372,3000,,,,,,,BANKI
42,2021-11-09 13:51:05,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5723586,4500,,,,,,,BANKI
43,2021-11-09 13:47:56,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5247878,500,,,,,,,BANKI
44,2021-11-09 13:38:43,Lime,Lime CPA,Займ хороший,5722990,3000,10232f0320b69b072b4623e42fdc43,,AFFID,,,,BANKI
45,2021-11-09 13:33:11,Konga,Konga CPA,Займ отличный,1893710,2400,102fc0003c23e0ce0b5472472c3ae8,,,,,,BANKI
46,2021-11-09 13:15:19,Lime,Lime CPA,Займ отличный,5723033,4500,102b6d7cc643bb9fe79882e9adef14,,AFFID,,,,BANKI
47,2021-11-09 12:53:40,Lime,Lime CPA,Займ отличный,5723279,4500,102db27423db8ced6d0e1ddc311d6c,,AFFID,,,,BANKI
48,2021-11-09 11:47:45,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4634770,500,,,,,,,BANKI
49,2021-11-09 11:40:27,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5722930,4500,,,,,,,BANKI
50,2021-11-09 11:35:56,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5722576,3000,,,,,,,BANKI
51,2021-11-09 09:55:49,Lime,Lime CPA,Займ отличный,5722527,4500,102c10801a39830253462b1a0d3704,,AFFID,,,,BANKI
52,2021-11-09 09:49:53,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5722456,3000,,,,,,,BANKI
53,2021-11-09 09:26:18,Lime,Lime CPA,Займ отличный,5694724,4500,102df62bc5659c9450b36747f5d7b0,,AFFID,,,,BANKI
54,2021-11-09 09:07:07,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5722377,4500,,,,,,,BANKI
55,2021-11-09 08:44:43,Lime,Lime CPA,Займ хороший,5722336,3000,102e378c3a54573a77130253ae8969,,AFFID,,,,BANKI
56,2021-11-09 08:09:12,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5660102,500,,,,,,,BANKI
57,2021-11-09 07:47:33,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5213938,500,,,,,,,BANKI
58,2021-11-09 07:45:33,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5657928,500,,,,,,,BANKI
59,2021-11-09 07:40:39,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,3042941,500,,,,,,,BANKI
60,2021-11-09 07:28:33,Konga,Konga CPA,Займ отличный,1892493,2400,102edb656fa0f6e545a8a6cff58f44,,,,,,BANKI
61,2021-11-09 05:41:22,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5722033,4500,,,,,,,BANKI
62,2021-11-09 05:19:57,Lime,Lime CPA,Займ хороший,5722002,3000,1024818ad399e6c4a5b6de6bd37518,,AFFID,,,,BANKI
63,2021-11-09 04:11:18,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5721928,4500,,,,,,,BANKI
64,2021-11-09 02:13:48,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5534572,4500,,,,,,,BANKI
65,2021-11-09 02:01:04,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5411159,500,,,,,,,BANKI
66,2021-11-09 01:37:16,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5492094,4500,,,,,,,BANKI
67,2021-11-09 01:35:22,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,3577984,4500,,,,,,,BANKI
68,2021-11-09 00:32:57,Lime,Lime CPA,Займ отличный,5721036,4500,102096fd09090cb0920b11fa6ece6c,,AFFID,,,,BANKI
69,2021-11-09 00:26:05,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5699162,500,,,,,,,BANKI
70,2021-11-09 00:17:01,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5721631,4500,,,,,,,BANKI
71,2021-11-08 23:57:34,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5721604,4500,,,,,,,BANKI
72,2021-11-08 22:21:49,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5558669,3000,,,,,,,BANKI
73,2021-11-08 21:15:41,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5721247,4500,,,,,,,BANKI
74,2021-11-08 21:02:38,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5103110,3000,,,,,,,BANKI
75,2021-11-08 20:37:17,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5244742,3000,,,,,,,BANKI
76,2021-11-08 20:30:07,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5721120,4500,,,,,,,BANKI
77,2021-11-08 20:23:14,Lime,Lime CPA,Займ отличный,5716968,4500,102759982b3b14be00f2f1c81a8ed8,,AFFID,,,,BANKI
78,2021-11-08 19:21:01,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5420788,500,,,,,,,BANKI
79,2021-11-08 19:00:37,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5604519,3000,,,,,,,BANKI
80,2021-11-08 18:55:42,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4555158,4500,,,,,,,BANKI
81,2021-11-08 18:33:16,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5720655,3000,,,,,,,BANKI
82,2021-11-08 17:47:35,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4402705,4500,,,,,,,BANKI
83,2021-11-08 17:04:47,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5719996,4500,,,,,,,BANKI
84,2021-11-08 16:31:27,Konga,Konga CPA,Займ отличный,1892154,2400,102c031f727c6714176972de7c2d44,,,,,,BANKI
85,2021-11-08 16:20:13,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5720091,4500,,,,,,,BANKI
86,2021-11-08 15:44:47,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5719985,3000,,,,,,,BANKI
87,2021-11-08 15:16:14,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5719619,4500,,,,,,,BANKI
88,2021-11-08 15:16:06,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5474044,4500,,,,,,,BANKI
89,2021-11-08 15:08:07,Lime,Lime CPA,Займ отличный,5719721,4500,1025d392f9f94d414e4000ba2778d1,,AFFID,,,,BANKI
90,2021-11-08 15:03:09,Lime,Lime CPA,Займ отличный,5719087,4500,1026b469aaa3c38391e672a26498a1,,AFFID,,,,BANKI
91,2021-11-08 15:01:01,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,2783762,500,,,,,,,BANKI
92,2021-11-08 14:56:50,Lime,Lime CPA,Займ отличный,3583661,4500,1023110741ee358145835cd6f8d1ea,,AFFID,,,,BANKI
93,2021-11-08 14:55:45,Konga,Konga CPA,Займ отличный,1892245,2400,102425e35d17c9036b7215c62b85a8,,,,,,BANKI
94,2021-11-08 14:51:39,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5719522,4500,,,,,,,BANKI
95,2021-11-08 13:51:58,Lime,Lime CPA,Займ отличный,5709749,4500,10244d5ebd53d3c7e95b9fa3a93ba8,,AFFID,,,,BANKI
96,2021-11-08 13:51:49,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4206896,4500,,,,,,,BANKI
97,2021-11-08 13:51:48,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5707483,4500,,,,,,,BANKI
98,2021-11-08 13:51:47,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5714934,4500,,,,,,,BANKI
99,2021-11-08 13:51:39,Lime,Lime CPA,Займ отличный,5692969,4500,102e3547ca3e755ec0119a866524f8,,AFFID,,,,BANKI
100,2021-11-08 12:52:26,Konga,Konga CPA,Займ отличный,1890396,2400,1029f9fb2c13fc7c446a699d110e1d,,,,,,BANKI
101,2021-11-08 12:47:09,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5451157,500,,,,,,,BANKI
102,2021-11-08 12:26:24,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5210348,3000,,,,,,,BANKI
103,2021-11-08 12:21:56,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5697521,4500,,,,,,,BANKI
104,2021-11-08 12:04:40,Konga,Konga CPA,Займ отличный,1887744,2400,1024b7d7a3ca87a63fe405538d9020,,,,,,BANKI
105,2021-11-08 11:50:19,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5447137,3000,,,,,,,BANKI
106,2021-11-08 11:29:50,Konga,Konga CPA,Займ отличный,1891904,2400,102c45963dccd733d1f3dde484fcc6,,,,,,BANKI
107,2021-11-08 11:27:24,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5576675,4500,,,,,,,BANKI
108,2021-11-08 11:03:49,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5718573,4500,,,,,,,BANKI
109,2021-11-08 11:00:18,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5665416,4500,,,,,,,BANKI
110,2021-11-08 10:34:21,Konga,Konga CPA,Займ отличный,1891791,2400,102bb286b5b112a09991f4b424f9f2,,,,,,BANKI
111,2021-11-08 10:24:18,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5473287,3000,,,,,,,BANKI
112,2021-11-08 08:11:31,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5717239,4500,,,,,,,BANKI
113,2021-11-08 07:58:35,Konga,Konga CPA,Займ отличный,1891599,2400,1027a3a0481add510779e34be75985,,,,,,BANKI
114,2021-11-08 07:55:33,Lime,Lime CPA,Займ отличный,5713655,4500,102ed291452b6973db740268638335,,AFFID,,,,BANKI
115,2021-11-08 07:29:03,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5717993,4500,,,,,,,BANKI
116,2021-11-08 06:26:44,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5717915,3000,,,,,,,BANKI
117,2021-11-08 06:23:31,Lime,Lime CPA,Займ отличный,5717860,4500,102cd7b470177ce8ae4e72ca88f75d,,AFFID,,,,BANKI
118,2021-11-08 03:13:40,Lime,Lime CPA,Займ отличный,5717688,4500,10215f2d3b21c4a55d90bc7175e6a2,,AFFID,,,,BANKI
119,2021-11-08 02:38:17,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5717652,4500,,,,,,,BANKI
120,2021-11-08 00:14:53,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5530654,500,,,,,,,BANKI
121,2021-11-08 00:01:07,Konga,Konga CPA,Займ отличный,1891172,2400,1027c29837b22a4ca8c7f4c5d614be,,,,,,BANKI
122,2021-11-07 23:46:10,Konga,Konga CPA,Займ отличный,1891235,2400,102ff8b09ed52f848e84a20ea28257,,,,,,BANKI
123,2021-11-07 23:43:33,Konga,Konga CPA,Займ отличный,1891353,2400,10269ec2b0c198bb205dd5c221a572,,,,,,BANKI
124,2021-11-07 23:22:34,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5230407,500,,,,,,,BANKI
125,2021-11-07 23:16:04,Konga,Konga CPA,Займ отличный,1891314,2400,102918c50ebb04a446e6675a375552,,,,,,BANKI
126,2021-11-07 22:51:01,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5637779,3000,,,,,,,BANKI
127,2021-11-07 21:53:37,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5717166,4500,,,,,,,BANKI
128,2021-11-07 21:33:06,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5717099,4500,,,,,,,BANKI
129,2021-11-07 21:16:48,Lime,Lime CPA,Займ отличный,5717062,4500,1029f62b72e9df213d9a3c817e6735,,AFFID,,,,BANKI
130,2021-11-07 19:23:02,Lime,Lime CPA,Займ отличный,5713794,4500,1024d03b773c75f3af6a9730b65311,,AFFID,,,,BANKI
131,2021-11-07 18:16:29,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5708707,3000,,,,,,,BANKI
132,2021-11-07 18:15:58,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4900824,500,,,,,,,BANKI
133,2021-11-07 17:48:23,Konga,Konga CPA,Займ отличный,1890892,2400,102664056d23c4f0ccbdebad79a814,,,,,,BANKI
134,2021-11-07 17:45:51,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5207148,3000,,,,,,,BANKI
135,2021-11-07 17:20:11,Konga,Konga CPA,Займ отличный,1889463,2400,102a9d32de287a2c73a65fd7f3392b,,,,,,BANKI
136,2021-11-07 17:15:28,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5398482,4500,,,,,,,BANKI
137,2021-11-07 16:55:21,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5716110,3000,,,,,,,BANKI
138,2021-11-07 16:48:31,Konga,Konga CPA,Займ отличный,1886863,2400,102e6e39ab67b81f4da8c77a1ee5db,,,,,,BANKI
139,2021-11-07 16:43:41,Lime,Lime CPA,Займ хороший,5715956,3000,1025820c3468a6104c629d2c49f8be,,AFFID,,,,BANKI
140,2021-11-07 16:34:08,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5359466,3000,,,,,,,BANKI
141,2021-11-07 15:37:41,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5349802,3000,,,,,,,BANKI
142,2021-11-07 14:28:45,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5667596,500,,,,,,,BANKI
143,2021-11-07 14:27:39,Lime,Lime CPA,Займ отличный,5715322,4500,102c33839681025ba9dc8df29bb8c6,,AFFID,,,,BANKI
144,2021-11-07 14:16:21,Lime,Lime CPA,Займ отличный,5715287,4500,102405ecf5075effa89be8fa88acc6,,AFFID,,,,BANKI
145,2021-11-07 14:05:42,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5715270,4500,,,,,,,BANKI
146,2021-11-07 14:02:21,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5715128,3000,,,,,,,BANKI
147,2021-11-07 13:51:01,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5715233,4500,,,,,,,BANKI
148,2021-11-07 13:13:52,Konga,Konga CPA,Займ отличный,1890354,2400,102e6bb87a409c5fc94fc8f7d65817,,,,,,BANKI
149,2021-11-07 13:12:17,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5486229,3000,,,,,,,BANKI
150,2021-11-07 13:00:12,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5504683,4500,,,,,,,BANKI
151,2021-11-07 12:48:27,Konga,Konga CPA,Займ отличный,1889146,2400,102b20e593b538da80721fb4227ce6,,,,,,BANKI
152,2021-11-07 12:47:48,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5683601,500,,,,,,,BANKI
153,2021-11-07 12:45:00,Lime,Lime CPA,Займ отличный,5714847,4500,102652603878ca7b02586227f7cdd7,,AFFID,,,,BANKI
154,2021-11-07 12:41:18,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5614799,500,,,,,,,BANKI
155,2021-11-07 12:30:42,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5679591,500,,,,,,,BANKI
156,2021-11-07 12:23:30,Lime,Lime CPA,Займ хороший,5714707,3000,1024642bd096770fd052d7dff5f353,,AFFID,,,,BANKI
157,2021-11-07 12:17:33,Lime,Lime CPA,Займ хороший,5714683,3000,10293b39efd36cc9c6446366ff4d11,,AFFID,,,,BANKI
158,2021-11-07 12:16:50,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5714756,3000,,,,,,,BANKI
159,2021-11-07 11:35:27,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5387260,500,,,,,,,BANKI
160,2021-11-07 11:34:48,Lime,Lime CPA,Займ отличный,5714548,4500,102231a0629bf311d7a18878dd4803,,AFFID,,,,BANKI
161,2021-11-07 10:45:37,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5556797,3000,,,,,,,BANKI
162,2021-11-07 10:23:04,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5705628,500,,,,,,,BANKI
163,2021-11-07 09:54:01,Lime,Lime CPA,Займ хороший,5714077,3000,1020bc1761003c6a3d65ca3f54bff2,,AFFID,,,,BANKI
164,2021-11-07 09:43:16,Konga,Konga CPA,Займ отличный,1888423,2400,1021a2f7e438370b7b338bced0a099,,,,,,BANKI
165,2021-11-07 09:41:26,Lime,Lime CPA,Займ отличный,5713916,4500,102f3fba01d79e7bebe7d9a5cdd942,,AFFID,,,,BANKI
166,2021-11-07 09:02:02,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5541570,500,,,,,,,BANKI
167,2021-11-07 08:09:47,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5495599,500,,,,,,,BANKI
168,2021-11-07 07:57:29,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5713765,4500,,,,,,,BANKI
169,2021-11-07 07:48:26,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5713735,3000,,,,,,,BANKI
170,2021-11-07 07:23:21,Konga,Konga CPA,Займ отличный,1889579,2400,102c8f1c9221438bdd7ae9a1f8ca60,,,,,,BANKI
171,2021-11-07 07:09:32,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5713620,4500,,,,,,,BANKI
172,2021-11-07 04:52:19,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5713454,3000,,,,,,,BANKI
173,2021-11-07 04:41:25,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5713290,3000,,,,,,,BANKI
174,2021-11-07 03:12:47,Lime,Lime CPA,Займ хороший,5713362,3000,1023471ea388af0c7377fb45a853c1,,AFFID,,,,BANKI
175,2021-11-07 02:54:00,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5691393,500,,,,,,,BANKI
176,2021-11-07 00:43:45,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5713149,3000,,,,,,,BANKI
177,2021-11-07 00:30:56,Lime,Lime CPA,Займ отличный,5712361,4500,102b581f5fa7a85534a188939e1252,,AFFID,,,,BANKI
178,2021-11-06 23:02:39,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5712973,4500,,,,,,,BANKI
179,2021-11-06 22:52:21,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5585056,3000,,,,,,,BANKI
180,2021-11-06 21:59:03,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5712832,4500,,,,,,,BANKI
181,2021-11-06 21:37:26,Konga,Konga CPA,Займ отличный,1889404,2400,102818d660c1a2bffdf48dc32317b9,,,,,,BANKI
182,2021-11-06 21:35:28,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5640811,3000,,,,,,,BANKI
183,2021-11-06 20:09:50,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,3588438,4500,,,,,,,BANKI
184,2021-11-06 20:02:56,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5623465,500,,,,,,,BANKI
185,2021-11-06 19:58:26,Konga,Konga CPA,Займ отличный,1889406,2400,102e182708850c648f4d9527c1a0ec,,,,,,BANKI
186,2021-11-06 19:31:57,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5712378,4500,,,,,,,BANKI
187,2021-11-06 18:22:05,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5005398,4500,,,,,,,BANKI
188,2021-11-06 17:56:51,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,3598418,3000,,,,,,,BANKI
189,2021-11-06 17:49:26,Konga,Konga CPA,Займ отличный,1889210,2400,102f9aefa3e103e96ba87f146f78ea,,,,,,BANKI
190,2021-11-06 17:43:14,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5711539,4500,,,,,,,BANKI
191,2021-11-06 17:05:57,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5711860,3000,,,,,,,BANKI
192,2021-11-06 16:36:52,Konga,Konga CPA,Займ отличный,1889054,2400,102b33d2340e26ee74f70175e265f9,,,,,,BANKI
193,2021-11-06 16:15:37,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4908078,500,,,,,,,BANKI
194,2021-11-06 16:13:47,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5583459,3000,,,,,,,BANKI
195,2021-11-06 15:59:47,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5269384,500,,,,,,,BANKI
196,2021-11-06 15:14:19,Konga,Konga CPA,Займ отличный,1888920,2400,102b144c6243658682f1b878898caf,,,,,,BANKI
197,2021-11-06 14:55:05,Lime,Lime CPA,Займ отличный,5710889,4500,10282b8581c7586f73a651053543aa,,AFFID,,,,BANKI
198,2021-11-06 14:54:33,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5301953,3000,,,,,,,BANKI
199,2021-11-06 14:50:44,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5711201,4500,,,,,,,BANKI
200,2021-11-06 14:35:29,Lime,Lime CPA,Займ отличный,5711082,4500,1028d0742b7757c1c5bfcea2a693bb,,AFFID,,,,BANKI
201,2021-11-06 14:16:01,Lime,Lime CPA,Займ отличный,5710501,4500,102ce96880070496c1a963e0ebf054,,AFFID,,,,BANKI
202,2021-11-06 13:21:34,Konga,Konga CPA,Займ отличный,1888690,2400,10288a5cfa216341d6457804410f19,,,,,,BANKI
203,2021-11-06 12:19:20,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5710491,4500,,,,,,,BANKI
204,2021-11-06 12:15:20,Lime,Lime CPA,Займ хороший,5710408,3000,1027558c5178a4c08367ae07ed64d0,,AFFID,,,,BANKI
205,2021-11-06 11:44:03,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4816117,3000,,,,,,,BANKI
206,2021-11-06 11:14:19,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5710141,3000,,,,,,,BANKI
207,2021-11-06 11:06:02,Konga,Konga CPA,Займ отличный,1888413,2400,10219fd20ee74e7423037f26b000bf,,,,,,BANKI
208,2021-11-06 10:48:50,Lime,Lime CPA,Займ отличный,5703732,4500,102199ff151c065e9c23745ebf7f8a,,AFFID,,,,BANKI
209,2021-11-06 10:45:34,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5332216,4500,,,,,,,BANKI
210,2021-11-06 10:42:53,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5710026,3000,,,,,,,BANKI
211,2021-11-06 10:36:27,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5708587,3000,,,,,,,BANKI
