,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
81,2021-11-09 16:56:17,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5724300,3000,10272e921e80b79300a3c93d85516c,,31445,,,,LEADGID
82,2021-11-09 16:51:49,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5724554,3000,1029bf6c8e66e092189973e4c598e1,,21140,,,,LEADGID
83,2021-11-09 16:48:37,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4158859,500,10287b2a0c1b84dbb4845d617a04b1,,8622,,,,LEADGID
84,2021-11-09 16:26:19,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1881939,2400,102c57f2db60c00de02bf7a44ab457,,61474,,,,LEADGID
85,2021-11-09 16:17:43,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1841359,2400,102ae520f1e8ea795a3a2075f344a4,,888,,,,LEADGID
86,2021-11-09 15:59:32,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1892605,2400,1022efc8407ccecc35c365e60ec801,,62379,,,,LEADGID
87,2021-11-09 15:58:13,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5724312,4500,102a48449329b4b5fdb978a1eebfcd,,64005,,,,LEADGID
88,2021-11-09 15:57:12,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1622735,300,102445dded2899005d867366a7447d,,35583,,,,LEADGID
89,2021-11-09 15:56:25,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5724318,4500,102d52fc892ceac1be0054cc104d64,,25473,,,,LEADGID
90,2021-11-09 15:22:30,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5724066,4500,102fe150507da3a40026423b7755ea,,64005,,,,LEADGID
91,2021-11-09 15:20:25,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1822010,300,102c6f6c9b77181a1703e7896f32fa,,18504,,,,LEADGID
92,2021-11-09 15:19:47,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1869223,300,1027e556f6ec4b5704b27131a90bb5,,35583,,,,LEADGID
93,2021-11-09 15:18:18,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5724077,3000,102d5555b60b4123a6b69c91f33f9a,,64005,,,,LEADGID
94,2021-11-09 15:07:57,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5723596,4500,10297f0dd49b3845d1eb1fad4a78cf,,62883,,,,LEADGID
95,2021-11-09 14:56:40,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1807501,2400,102520b43742dbf06f1e356aead878,,888,,,,LEADGID
96,2021-11-09 14:47:28,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1893629,2400,102f30172ea70f476de7a727a33e1a,,888,,,,LEADGID
97,2021-11-09 14:46:47,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5723663,3000,1029bcefef71b70ae0985fa6a36f45,,19934,,,,LEADGID
98,2021-11-09 14:46:30,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5722889,3000,1021fc411468484a84aee5cd990b5f,,64005,,,,LEADGID
99,2021-11-09 14:44:39,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1893515,2400,1020281b6a67bac5f985c7f9cfd3e5,,888,,,,LEADGID
100,2021-11-09 14:42:13,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1782329,2400,10271c9d960dd48e624d7f9c49b031,,7720,,,,LEADGID
101,2021-11-09 14:40:49,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5562802,4500,1024d605691592394d99661cafcfba,,62883,,,,LEADGID
102,2021-11-09 14:15:05,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1812742,300,1023afb7e5812a51b9f11ab23b1e7d,,888,,,,LEADGID
103,2021-11-09 13:47:56,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5631684,3000,102d9829e6c8b79ff4a783b3107654,,21887,,,,LEADGID
104,2021-11-09 13:32:44,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1703384,2400,10266389e041d6796fdb0fba95651c,,888,,,,LEADGID
105,2021-11-09 13:13:38,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1886653,300,1021d72c3248abe10526390d9a9533,,57865,,,,LEADGID
106,2021-11-09 13:05:08,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5723339,3000,102f997f63acdf82c37d0ecd7385d2,,62883,,,,LEADGID
107,2021-11-09 12:55:44,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5193451,3000,102ccb83f5671591d2d593f5ae1f91,,31445,,,,LEADGID
108,2021-11-09 12:48:39,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5723205,4500,102853108fc1490d52ee33c73907be,,19934,,,,LEADGID
109,2021-11-09 12:43:18,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5113358,500,102f65be39fead1d41fcbced1ddcad,,31445,,,,LEADGID
110,2021-11-09 12:32:43,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5723148,4500,1027d38ff72591ee87f59eee4821d2,,64005,,,,LEADGID
111,2021-11-09 12:17:04,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,2400371,4500,102323e2b6a7e460f18dea3ba1afcd,,31445,,,,LEADGID
112,2021-11-09 12:14:30,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1893120,2400,1020e254132f81c1912c919a87a789,,35583,,,,LEADGID
113,2021-11-09 12:07:47,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5723087,4500,102c0f5c6c7a1ba05b2f8ebeeb45d6,,8622,,,,LEADGID
114,2021-11-09 11:43:42,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5722952,3000,10211182bab9b51b3790cc6b721785,,64005,,,,LEADGID
115,2021-11-09 11:28:25,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1747463,300,102e728bc0195bd60b88ff86e3c413,,888,,,,LEADGID
116,2021-11-09 11:20:44,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5701919,4500,102c2190ea417c6727a4dce9b137ab,,31445,,,,LEADGID
117,2021-11-09 11:20:01,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1543424,2400,102a48a188c546a759f6e06d0f4744,,35583,,,,LEADGID
118,2021-11-09 11:11:00,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,3037099,500,10283b15b903ede8ef604a63ba834d,,51570,,,,LEADGID
119,2021-11-09 10:50:41,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5722637,3000,102ff06848011852d2db32e56d9920,,63441,,,,LEADGID
120,2021-11-09 10:41:21,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1817511,2400,10223d86c998ef3c9a1663126884ac,,888,,,,LEADGID
121,2021-11-09 10:35:03,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1796884,2400,1024e300f1b1bcd3a38e1f0d1e73ef,,888,,,,LEADGID
122,2021-11-09 10:27:35,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1829940,300,102b427db211b6819e7ed4585465eb,,35583,,,,LEADGID
123,2021-11-09 10:26:41,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1830313,300,10213ebfbe16d630b50d0a9ae2fff6,,43231,,,,LEADGID
124,2021-11-09 10:18:33,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1889331,2400,1027c6cdffc082670c5e76ed018354,,888,,,,LEADGID
125,2021-11-09 10:00:59,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4047303,500,102664e2c44645cfc014108ae3325e,,37913,,,,LEADGID
126,2021-11-09 09:45:16,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5278837,500,1025c488b818d0cd6539ba4b6953e9,,37913,,,,LEADGID
127,2021-11-09 09:44:04,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5722488,4500,10288d09e02a124efebe347cd30ffa,,32729,,,,LEADGID
128,2021-11-09 09:39:34,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1892943,2400,10250a65b535b52c8082365a958c48,,35583,,,,LEADGID
129,2021-11-09 09:18:30,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5722430,3000,102daa5f076c69a06b07ce532cf434,,25265,,,,LEADGID
130,2021-11-09 09:09:21,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5722373,3000,102318573392df26d91ed40d23e44b,,34349,,,,LEADGID
131,2021-11-09 08:20:43,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1652085,300,1022f37c999aec73e624444dffa6ae,,888,,,,LEADGID
132,2021-11-09 08:19:52,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1839081,300,10259bda39de611b30dc907ae7c7db,,888,,,,LEADGID
133,2021-11-09 08:17:50,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1126284,2400,102c67ef48aac2c20086228b1a022c,,34179,,,,LEADGID
134,2021-11-09 08:13:36,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5605950,500,102372b153be4ad256413b097fa4b9,,62883,,,,LEADGID
135,2021-11-09 08:01:40,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4521715,500,102cecf302e2a2f02422a9e781c823,,37913,,,,LEADGID
136,2021-11-09 07:35:35,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5574115,500,1024f75c6b4c859e97d0d966521359,,31445,,,,LEADGID
137,2021-11-09 07:23:35,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5722178,4500,102b007f05fb4a4330519a8979a2c1,,70218,,,,LEADGID
138,2021-11-09 07:15:54,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1790751,300,102ef21c4b3ee7c3eb53cc2e0e4418,,21140,,,,LEADGID
139,2021-11-09 07:06:01,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4051804,500,102cb565027a0de5289414615a94cb,,37913,,,,LEADGID
140,2021-11-09 06:27:15,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1893190,2400,102f643b10c420e5c79e8b95d27490,,888,,,,LEADGID
141,2021-11-09 05:39:14,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5692770,500,102e1599bd8aa706706d2bd6d30627,,37913,,,,LEADGID
142,2021-11-09 05:30:31,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5710994,3000,1020fe14c46c80020a24207c5c8b14,,25473,,,,LEADGID
143,2021-11-09 05:18:53,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5242558,3000,102d023c02a07a70b4903684ee5574,,75290,,,,LEADGID
144,2021-11-09 04:41:20,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5593988,3000,102ba713dce5c4f7ffa6e2d77cb94e,,19934,,,,LEADGID
145,2021-11-09 04:24:07,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5707874,3000,102f8f8cd78c9244d073de79ea5a59,,25473,,,,LEADGID
146,2021-11-09 04:10:49,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5518068,500,102e3eccd0440eaa15554abdfaac1a,,62883,,,,LEADGID
147,2021-11-09 04:07:43,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5721938,4500,102101260862ae7d82fb8b9332d56b,,19934,,,,LEADGID
148,2021-11-09 04:06:53,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1893125,2400,10209f484fbf0ccc676514184bb938,,64005,,,,LEADGID
149,2021-11-09 02:29:43,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1760424,300,102fb79d6858fe48bbb84db3af1dd6,,888,,,,LEADGID
150,2021-11-09 02:09:00,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4991480,500,102be195675444344ae2490d871c1e,,34349,,,,LEADGID
151,2021-11-09 01:58:56,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5322303,500,1029bdc02c38d7d046c99241f30869,,37913,,,,LEADGID
152,2021-11-09 01:52:27,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5720992,3000,102a54b4544d7fce4259b74b70e601,,31445,,,,LEADGID
153,2021-11-09 00:53:23,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1882608,300,1022efe4ccf50c34eb2f1f0015740e,,888,,,,LEADGID
154,2021-11-09 00:42:51,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5499772,500,1026c8ec4a9df28c93cd4e44e36dfd,,42733,,,,LEADGID
155,2021-11-09 00:42:48,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5492957,3000,10288482a54aff1e49a1ba64a3ec97,,31445,,,,LEADGID
156,2021-11-09 00:36:13,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5721636,3000,102001a6a27d4347eed0ab6bdcbc40,,64005,,,,LEADGID
157,2021-11-09 00:17:07,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5721623,3000,1020dcc19554542f0e3dacb6eca1d3,,62883,,,,LEADGID
158,2021-11-08 23:06:50,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5721370,3000,1022bef6edf2aa4b3fc4c806410a48,,31445,,,,LEADGID
159,2021-11-08 21:58:17,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5721285,4500,102614de2d56f4a6382a058916a657,,64005,,,,LEADGID
160,2021-11-08 21:34:26,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5721149,3000,1027a93141deff591433c5b5c63274,,62883,,,,LEADGID
161,2021-11-08 21:26:17,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5650046,500,10222a73f9d2b6168764d33a2a5c40,,37913,,,,LEADGID
162,2021-11-08 21:19:47,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,3472372,4500,102a25a7800e41a9cc3aa1db144cc9,,21887,,,,LEADGID
163,2021-11-08 21:14:13,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1375512,300,102f44b6561fa0a8487fc9c156526c,,888,,,,LEADGID
164,2021-11-08 21:08:57,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5398822,500,1020a2d7106d3ea5b42b1f119cd3d4,,37913,,,,LEADGID
165,2021-11-08 20:50:40,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5721166,4500,1026818ec615ec431978291db652d8,,64005,,,,LEADGID
166,2021-11-08 19:58:18,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1517673,300,102e0245bbe70bcef001264714302f,,888,,,,LEADGID
