,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
29,2021-11-10 01:17:10,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5682042,500,1380076843.1636432022,/zaimy/lushie_zaimy_61_dney_i_bolee/,10247701504cc701c8b96c1728efc2,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
30,2021-11-10 01:09:37,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5525789,500,699369004.1636311637,/zaimy/akcii/,10233a1bc310371df84544704a35a2,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
31,2021-11-10 00:13:11,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4146616,500,1162774445.1636261099,/zaimy/bez-pasporta/,10248e95c6aba907f220770aea7e94,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
32,2021-11-09 23:55:30,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5725849,4500,186057314.1626519893,/zaimy/,10216e6fcb926a03143bbbf6a9d01a,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
33,2021-11-09 22:55:54,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5725710,3000,62601018.1636481507,/zaimy/lushie_zaimy_61_dney_i_bolee/,1025919535f6e3193d97e44d7d0989,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
34,2021-11-09 21:39:26,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5725562,3000,1432955130.1636478356,/zaimy/,102c2f21cf4900c737fe8bdf1429f3,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
35,2021-11-09 21:36:48,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,3943207,3000,1413844285.1636473920,/zaimy/lushie_zaimy_61_dney_i_bolee/,10234f8a9e2da727377a159e8cc31d,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
36,2021-11-09 20:52:56,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5584268,500,1789200945.1634011527,/zaimy/lushie_zaimy_61_dney_i_bolee/,10278e95f16bacdf5246460af7b2aa,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
37,2021-11-09 20:46:13,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5725393,4500,497721338.1634616301,/zaimy/bez-protsentov/,10269c9516b982ef2d1e3f01321740,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
38,2021-11-09 20:33:22,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5638063,500,1736606423.1633239263,/zaimy/,102c5f8c4b75562349c5e2959529f9,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
39,2021-11-09 20:23:44,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4041860,4500,1303959046.1636478280,/zaimy/top/,1023f96f549e92a60b4598bf017984,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
40,2021-11-09 20:16:07,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5248019,500,,/zaimy/lushie_zaimy_61_dney_i_bolee/,102eb433029ef6df4ef7a3c6b0d8a1,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
41,2021-11-09 19:51:27,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5089952,3000,328165068.1636474962,/zaimy/lushie_zaimy_61_dney_i_bolee/,102e32ab7f23b3ec589f7d79a693b0,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
42,2021-11-09 19:32:09,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5725185,3000,338831126.1636474844,/zaimy/na-kartu/sankt-peterburg/,102fafc459dc08ad046b2085a55edb,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
43,2021-11-09 19:20:15,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5725104,4500,445948985.1636473453,/zaimy/,102bf9354810c21f28ab877b482b4e,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
44,2021-11-09 18:55:09,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,1185766,4500,364690271.1636470888,/zaimy/,102223c617a8165dbade702460497e,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
45,2021-11-09 18:55:05,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5368984,500,951439835.1632801532,/zaimy/,102a6fc534ae5a1852604034969077,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
46,2021-11-09 18:36:14,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5548435,4500,571875037.1636468070,/zaimy/lushie_zaimy_61_dney_i_bolee/,102e9c228a637523799576be316b55,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
47,2021-11-09 18:25:47,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5419503,500,900008413.1636126887,/zaimy/,102491c6e32a94d4fafdc797b8c214,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
48,2021-11-09 18:22:37,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5724773,4500,1145975587.1636467786,/zaimy/lushie_zaimy_61_dney_i_bolee/,1022d0ba6f01f04082498ca0795357,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
49,2021-11-09 18:07:34,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5724861,4500,1866453443.1636467808,/zaimy/bez-proverok/,1023b7d658fad61cb173f2549fbd85,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
50,2021-11-09 17:37:00,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5715568,4500,503095141.1636285335,/zaimy/na-kartu/,1029e62d418475396233f2c0b8e35f,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
51,2021-11-09 17:34:06,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5724743,4500,1043546549.1636467224,/zaimy/,1020dc3b575f45d836cd1918790fdd,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
52,2021-11-09 17:23:15,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5640025,500,1638010165.1634560338,/zaimy/,102a189cb4037119ab697b33380921,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
53,2021-11-09 17:16:06,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5101384,3000,384625053.1634667686,/zaimy/lushie_zaimy_61_dney_i_bolee/,1026676d9d0f3fc05948d24e499d31,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
54,2021-11-09 16:46:27,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,1801191,3000,1566247407.1635768965,/zaimy/,1026fc0d139a0d7fb48f812f29a528,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
55,2021-11-09 16:40:52,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5672547,500,386523206.1635345748,/zaimy/lushie_zaimy_61_dney_i_bolee/,102b20048055d80602365f397052f4,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
56,2021-11-09 16:24:29,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5470643,500,341488735.1634564781,/zaimy/,102ddad81706308e8c676b126b033f,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
57,2021-11-09 15:40:08,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5724180,3000,653426523.1632226644,/zaimy/lushie_zaimy_61_dney_i_bolee/,102f977144810946238384fef3b14e,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
58,2021-11-09 15:34:25,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5724039,3000,1081715568.1636459642,/zaimy/,102c6fd534d59a9b2dc27d17b533da,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
59,2021-11-09 15:21:40,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5386563,3000,497554896.1635808100,/zaimy/lushie_zaimy_61_dney_i_bolee/,102c985b7cd35b6e6d9525afc46b69,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
60,2021-11-09 14:36:50,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5723837,4500,339233163.1636455499,/zaimy/,102ace56e79da5645f9979551167f1,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
61,2021-11-09 14:29:12,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5723664,4500,936291587.1636453898,/zaimy/rating-mfo/,10260f3cd0bd8808800d48ebd20628,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
62,2021-11-09 14:13:06,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5723677,4500,1770230547.1631769237,/zaimy/lipeck/,102ae5a3c210d5ca364ab50c484dbf,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
63,2021-11-09 13:56:51,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4320501,500,2139211350.1636361737,/zaimy/,10264a006e4f78ca5cf942be8bb769,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
64,2021-11-09 13:47:55,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5719270,3000,802974132.1636365696,/zaimy/,102f5fccd9c71ddfc66b7443da1897,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
65,2021-11-09 13:46:22,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5723575,4500,620205239.1636453686,/zaimy/bez-protsentov/,102d37e7c988e5a79334be78ee7b1c,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
66,2021-11-09 13:45:44,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5723558,4500,383087885.1635664021,/zaimy/,102a6dcf715eb99cc86abdb133cd0e,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
67,2021-11-09 13:44:46,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5687284,500,1881506025.1634243063,/zaimy/mfo/lajm-zajm/,102a64247d79b626e8c7f0fd2cf1a2,Лайм-Займ|Займ,Микрокредиты|Test_000108_A,merchant,SRAVNI.RU
68,2021-11-09 13:30:42,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5723451,4500,772223997.1636452486,/zaimy/,1027f6b102db59bfeb84c872da1791,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
69,2021-11-09 13:29:06,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5723398,4500,1783349586.1626425560,/zaimy/,102ef5236754ef6b161d073eb8f063,Лайм-Займ|Займ,Микрокредиты,search,SRAVNI.RU
70,2021-11-09 13:17:05,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5721962,4500,506478440.1636420304,/zaimy/,1020da3f713b4a8f653ba14433a4f6,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
71,2021-11-09 12:37:23,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5446212,3000,317633684.1629279936,/zaimy/moskva/,10296ed2123ba0a75b36e9e2e3e988,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
72,2021-11-09 12:01:40,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5684894,500,515792738.1635655457,/zaimy/lushie_zaimy_61_dney_i_bolee/,1025bb7cbbe7e131cbf9f446d06f6d,Лайм-Займ|Под ноль,Микрокредиты|Test_000109_A,search_a,SRAVNI.RU
73,2021-11-09 11:58:50,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5277999,3000,876081432.1633775366,/zaimy/,1028bd580fc644707427ccfd249b95,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
74,2021-11-09 11:29:21,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5696457,500,698771087.1635874219,/zaimy/lushie_zaimy_61_dney_i_bolee/,1026fd05e94f27e9f824e793e764f3,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
75,2021-11-09 11:28:34,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5722805,3000,1128065818.1609991361,/zaimy/,102fe1e350c2ebb9d17017b73526d6,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
76,2021-11-09 11:12:23,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5209405,500,1694435609.1636445019,/zaimy/lushie_zaimy_61_dney_i_bolee/,1029475566545c28f5793269bbcffb,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
77,2021-11-09 10:43:02,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4964672,3000,276639759.1613807409,/zaimy/,102c62680b22644cb0875f09916c1e,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
78,2021-11-09 10:28:33,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5618562,3000,246327881.1633901225,/zaimy/lushie_zaimy_61_dney_i_bolee/,102a4c1ac16e96c70063d3a6519fce,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
79,2021-11-09 10:16:50,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5494302,500,441193017.1634491164,/zaimy/,102116c2ef7731c973ddb35d986e43,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
80,2021-11-09 09:39:25,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5722483,4500,601057275.1635850444,/zaimy/bez-protsentov/,102e8c93d86a2b9f8067797029e780,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
81,2021-11-09 08:46:24,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5629191,4500,2128018374.1636436411,/zaimy/,10257663e3e90b03458c6c5fedc642,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
82,2021-11-09 08:44:45,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5628048,500,26611642.1634188968,/zaimy/,1029dd42b91ed06929777ee6048bd9,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
83,2021-11-09 06:53:53,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5658943,500,1359792697.1636377941,/zaimy/,102458665f74f85a7c8327b9736f1d,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
84,2021-11-09 06:52:06,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5420777,3000,907194803.1624885419,/zaimy/,1025adaa5ef035df6fa316b0bddb1e,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
85,2021-11-09 06:44:25,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5176589,500,840864296.1636429339,/zaimy/robot/,10265d2e716c9f974c352cbbb0be29,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
86,2021-11-09 04:49:14,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5685279,500,1305583278.1628563916,/zaimy/,1028176f292a24768198e389638576,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
87,2021-11-09 04:43:06,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5684751,500,560270963.1636381322,/zaimy/lushie_zaimy_61_dney_i_bolee/,102fef9841ec75e1d44684e2006b8c,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
88,2021-11-09 04:41:05,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5030533,500,934913711.1620477033,/zaimy/,102a8b43cbc12cd079193e1b4609d2,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
89,2021-11-09 04:09:00,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5721939,3000,1053665978.1636419200,/zaimy/,102d1a4d63fd99af857be92c4a3cd8,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
90,2021-11-09 04:08:15,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5702437,3000,651887616.1614350942,/zaimy/lushie_zaimy_61_dney_i_bolee/,1029764df125ca2fc80012c29d0825,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
91,2021-11-09 03:57:09,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5281445,500,1216538347.1628980406,/zaimy/,1020dc8bb61be7c13d5afbc68310fb,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
92,2021-11-09 03:17:43,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5721876,4500,1446930124.1636415653,/zaimy/lushie_zaimy_61_dney_i_bolee/,102a1000484fc37e9dd708d3dda587,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
93,2021-11-09 02:50:14,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5721852,4500,914141597.1636414606,/zaimy/,102bbf12890672c0fe7e34764d83b9,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
94,2021-11-09 02:31:37,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4681658,3000,559565092.1636413488,/zaimy/mfo/lajm-zajm/,102711cd5872de9441bdbead06c794,Лайм-Займ|Под ноль,Микрокредиты,merchantspec,SRAVNI.RU
95,2021-11-09 02:02:59,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5618495,500,646314536.1633900556,/zaimy/,10228f7d3e5853eaae255e0ac67df4,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
96,2021-11-09 01:45:45,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5721127,4500,179587722.1636302788,/zaimy/lushie_zaimy_61_dney_i_bolee/,102486fbdc42116c17d893c2d5d784,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
97,2021-11-09 00:43:14,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4889850,4500,,/zaimy/,102e979f4a69a2fa39e664e0184555,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
98,2021-11-09 00:30:04,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5714788,500,1699681615.1636094369,/zaimy/bez-otkaza/,102ac7156df3280b21c26c9f40d5e8,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
99,2021-11-09 00:20:42,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5682554,500,1752093950.1634808790,/zaimy/,102427482fc1ded945c724ef15404e,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
100,2021-11-08 23:48:25,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5720901,3000,1494269177.1635844639,/zaimy/novye/,102e702af1aa783a5c2315fce84f0e,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
101,2021-11-08 23:30:53,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5721506,4500,1238673441.1636400891,/zaimy/,1022976ccdecc2350add8b54adcb07,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
102,2021-11-08 23:20:13,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5008519,3000,,/zaimy/,1026cb6dffc7798c371353fca6c634,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
103,2021-11-08 23:07:27,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5595117,3000,971414146.1636017465,/zaimy/,10270bd972e529843c89b1f5ae7f5d,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
104,2021-11-08 22:20:48,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5695883,3000,1399393635.1635246999,/zaimy/lushie_zaimy_61_dney_i_bolee/,1025ee4be26b5c9cb109bd48201751,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
105,2021-11-08 22:15:35,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5721259,3000,1797585662.1636392035,/zaimy/,102f95ab9645ecef66e47d15a2807b,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
106,2021-11-08 22:11:05,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5721389,3000,2111005725.1634390232,/zaimy/,10217edafb843acd964d8031d0621f,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
