,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
54,2021-11-07 12:54:55,Konga,Konga CPA,Займ отличный,1890313,2400,7WWZ1VaRsfZ9MrC,,5j1d,,,,CITYADS
55,2021-11-07 12:42:47,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5714822,4500,3PFZ1VaRseZvKjV,,4QCp,,,,CITYADS
56,2021-11-07 12:39:39,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5714848,4500,3PFZ1VaRaxZ9Muj,,4QCp,,,,CITYADS
57,2021-11-07 12:28:37,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5714794,3000,3PFZ1VaQYeZvPt1,,4QCp,,,,CITYADS
58,2021-11-07 12:19:49,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5714533,4500,3PFZ1VaQfFZivpX,,sp3,,,,CITYADS
59,2021-11-07 11:47:18,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,2269245,3000,3PFZ1VaQw9ZA8yM,,4QCp,,,,CITYADS
60,2021-11-07 11:40:50,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5675764,500,3PFZ1VaQq9Z9N3c,,sp3,,,,CITYADS
61,2021-11-07 11:38:00,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5628164,3000,3PFZ1VaQjKZA9Un,,4QCp,,,,CITYADS
62,2021-11-07 11:13:16,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5577413,3000,3PFZ1VaPR6ZvJOa,,4QCp,,,,CITYADS
63,2021-11-07 10:38:01,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5701390,4500,3PFZ1VaPnlZivzK,,4QCp,,,,CITYADS
64,2021-11-07 10:05:25,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,2245725,500,3PFZ1Vaxs6ZA99G,,5eDh,,,,CITYADS
65,2021-11-07 09:32:40,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5670135,500,3PFZ1VaOfKZiuR5,,5eDh,,,,CITYADS
66,2021-11-07 07:54:24,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5485327,500,3PFZ1VaM39ZiCbh,,sp3,,,,CITYADS
67,2021-11-07 07:51:21,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,3357485,4500,3PFZ1VaMH3Z9GDH,,4QCp,,,,CITYADS
68,2021-11-07 04:52:05,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5713392,4500,3PFZ1VaJCkZ5jbR,,4QCp,,,,CITYADS
69,2021-11-07 04:48:46,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5713420,3000,3PFZ1VaJcTZvPN7,,5eDh,,,,CITYADS
70,2021-11-07 03:11:55,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5413098,3000,3PFZ1VaIalZEBQF,,4QCp,,,,CITYADS
71,2021-11-06 23:18:26,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5431437,500,3PFZ1VaEstZEwFV,,5eDh,,,,CITYADS
72,2021-11-06 21:12:46,Konga,Konga CPA,Займ отличный,1234457,2400,7WWZ1VaCkKZEytb,,5j1d,,,,CITYADS
73,2021-11-06 20:03:21,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5712473,4500,3PFZ1VaBiAZrqBr,,5eDh,,,,CITYADS
74,2021-11-06 18:30:57,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1889269,2400,99XZ1VazEPZAfFz,,EloLQk,,,,CITYADS
75,2021-11-06 17:29:37,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5711829,3000,3PFZ1VayIsZiARP,,4QCp,,,,CITYADS
76,2021-11-06 14:35:36,Konga,Konga CPA,Займ отличный,1888637,2400,7WWZ1VauvbZn0Ne,,5eDh,,,,CITYADS
77,2021-11-06 13:43:29,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4947185,3000,3PFZ1VauudZ5nH2,,4QCp,,,,CITYADS
78,2021-11-06 13:29:35,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4393027,500,3PFZ1V8vJgZ5ocj,,5eDh,,,,CITYADS
79,2021-11-06 12:53:09,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5599926,3000,3PFZ1Vaud0Ze6up,,4QCp,,,,CITYADS
80,2021-11-06 12:51:11,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5401638,500,3PFZ1VasEiZiCKx,,5eDh,,,,CITYADS
81,2021-11-06 12:45:45,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5650517,500,3PFZ1VauifZmV3m,,sp3,,,,CITYADS
82,2021-11-06 11:40:15,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5688924,500,3PFZ1V8vUGZAf6D,,4QCp,,,,CITYADS
83,2021-11-06 10:39:18,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5454606,500,3PFZ1VasfPZ5i60,,4QCp,,,,CITYADS
84,2021-11-06 10:08:03,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4634407,500,3PFZ1VarJmZrrc7,,1jAPVq,,,,CITYADS
85,2021-11-06 09:38:57,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4831160,500,3PFZ1VaregZrqGd,,4QCp,,,,CITYADS
86,2021-11-06 08:57:33,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5704830,500,3PFZ1Va8A3ZvJFa,,4QCp,,,,CITYADS
87,2021-11-06 08:56:02,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5505463,500,3PFZ1VaqwfZEDpE,,4QCp,,,,CITYADS
88,2021-11-06 07:39:08,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4085998,500,3PFZ1VapePZedye,,4QCp,,,,CITYADS
89,2021-11-06 06:34:44,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4782134,500,3PFZ1V6IePZ9O8F,,sp3,,,,CITYADS
90,2021-11-06 05:57:32,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5709299,4500,3PFZ1VanFBZAdEc,,4QCp,,,,CITYADS
91,2021-11-06 05:16:28,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5709261,4500,3PFZ1VamTnZmTCe,,4QCp,,,,CITYADS
92,2021-11-06 03:51:23,Konga,Konga CPA,Займ отличный,1887979,2400,7WWZ1VajgXZiCrl,,5eDh,,,,CITYADS
93,2021-11-06 02:27:25,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5505408,500,3PFZ1Vak4BZA9dJ,,sp3,,,,CITYADS
94,2021-11-06 00:27:27,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5435830,500,3PFZ1Vai9CZ5pby,,5eDh,,,,CITYADS
95,2021-11-06 00:17:43,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1887216,2400,99XZ1Vac2fZiwkN,,ElkJ9W,,,,CITYADS
96,2021-11-05 23:51:53,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5569291,500,3PFZ1VaeAPZvPa8,,5eDh,,,,CITYADS
97,2021-11-05 23:28:54,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5155052,4500,3PFZ1Vah3xZAeUR,,4QCp,,,,CITYADS
98,2021-11-05 23:25:35,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5100449,500,3PFZ1V7ycIZvPn6,,5eDh,,,,CITYADS
99,2021-11-05 23:17:27,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5708720,4500,3PFZ1VagSsZrk7y,,4QCp,,,,CITYADS
100,2021-11-05 20:32:00,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5301921,500,3PFZ1VaezHZ9Oac,,4QCp,,,,CITYADS
101,2021-11-05 17:47:43,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5284667,500,3PFZ1Va9PWZAeS3,,4QCp,,,,CITYADS
102,2021-11-05 17:23:46,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5707646,4500,3PFZ1Vabg5Z5hU8,,4QCp,,,,CITYADS
103,2021-11-05 15:48:59,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5707202,4500,3PFZ1Va9NqZvIXL,,4QCp,,,,CITYADS
104,2021-11-05 15:43:33,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5597693,500,3PFZ1Va9zHZmVJt,,sp3,,,,CITYADS
105,2021-11-05 15:21:05,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1870572,300,99XZ1Va9A9Z9NKi,,EloLQk,,,,CITYADS
106,2021-11-05 14:21:45,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5706590,4500,3PFZ1Va7R8Ziv6h,,sp3,,,,CITYADS
107,2021-11-05 14:20:05,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5706794,4500,3PFZ1Va8pYZn1rO,,4QCp,,,,CITYADS
108,2021-11-05 13:01:45,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5518205,3000,3PFZ1Va7iQZvIzS,,5eDh,,,,CITYADS
109,2021-11-05 12:26:53,Konga,Konga CPA,Займ отличный,1886948,2400,7WWZ1Va6kfZn1Gq,,nZypxl,,,,CITYADS
110,2021-11-05 12:21:36,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4612519,4500,3PFZ1Va6DiZ9IJG,,4QCp,,,,CITYADS
111,2021-11-05 10:59:25,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5705628,3000,3PFZ1Va4QAZed91,,sp3,,,,CITYADS
112,2021-11-05 10:32:01,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4836431,500,3PFZ1Va4Q3ZiCxV,,4QCp,,,,CITYADS
113,2021-11-05 08:37:13,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4795705,3000,3PFZ1Va2xTZrjBU,,8qL0M2,,,,CITYADS
114,2021-11-05 03:18:39,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5704830,3000,3PFZ1V9WD5ZiuVa,,4QCp,,,,CITYADS
115,2021-11-04 21:02:28,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5704211,3000,3PFZ1V9QI2ZAdst,,4QCp,,,,CITYADS
116,2021-11-04 19:53:20,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,3648799,500,3PFZ1V9PtHZ5jAr,,sp3,,,,CITYADS
117,2021-11-04 18:06:26,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4239843,500,3PFZ1V9NVXZ5hIz,,sp3,,,,CITYADS
118,2021-11-04 16:43:47,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5703277,3000,3PFZ1V9MCvZe6y8,,sp3,,,,CITYADS
119,2021-11-04 16:08:42,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5703119,4500,3PFZ1V9M1MZvK8r,,5eDh,,,,CITYADS
120,2021-11-04 15:56:15,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4981298,500,3PFZ1V9LQvZAdeH,,sp3,,,,CITYADS
121,2021-11-04 14:53:58,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5513821,500,3PFZ1V9KcdZ9GAJ,,5eDh,,,,CITYADS
122,2021-11-04 13:06:04,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,1224872,4500,3PFZ1V9HXNZA8WS,,4QCp,,,,CITYADS
123,2021-11-04 12:14:36,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5701884,4500,3PFZ1V9Hz3ZExiz,,sp3,,,,CITYADS
124,2021-11-04 09:30:32,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5701343,4500,3PFZ1V9FzcZvI8o,,5eDh,,,,CITYADS
125,2021-11-04 07:42:55,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5277069,500,3PFZ1V9DWFZ5hYe,,5eDh,,,,CITYADS
126,2021-11-04 04:47:09,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1764855,300,99XZ1V9AKyZ9Ize,,sp3,,,,CITYADS
127,2021-11-04 01:15:09,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5584231,3000,3PFZ1V9xGCZ5hVO,,4QCp,,,,CITYADS
128,2021-11-03 23:11:44,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5700427,3000,3PFZ1V9vtAZe6YR,,4QCp,,,,CITYADS
129,2021-11-03 21:19:27,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5502694,500,3PFZ1V9tSJZA9RO,,sp3,,,,CITYADS
130,2021-11-03 17:56:22,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5287062,500,3PFZ1V9puvZ9HB3,,5eDh,,,,CITYADS
131,2021-11-03 17:32:23,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5699145,4500,3PFZ1V9oRkZvNmf,,4QCp,,,,CITYADS
132,2021-11-03 17:26:30,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5603619,500,3PFZ1V9pU4ZvIWe,,5eDh,,,,CITYADS
133,2021-11-03 16:24:51,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5699102,4500,3PFZ1V9oGGZiwsv,,4QCp,,,,CITYADS
134,2021-11-03 15:50:21,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5586544,3000,3PFZ1V9oufZElKU,,5eDh,,,,CITYADS
135,2021-11-03 14:40:54,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5698319,4500,3PFZ1V9nsiZ9H2y,,4QCp,,,,CITYADS
136,2021-11-03 13:48:08,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5698473,3000,3PFZ1V9mtoZroC2,,4QCp,,,,CITYADS
137,2021-11-03 12:42:35,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,2717179,500,3PFZ1V9ldgZe8hP,,5eDh,,,,CITYADS
138,2021-11-03 12:12:19,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5698000,3000,3PFZ1V9kS4Zebss,,4QCp,,,,CITYADS
139,2021-11-03 11:12:59,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5697709,4500,3PFZ1V9jBuZ5nW8,,4QCp,,,,CITYADS
140,2021-11-03 10:45:39,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5636207,500,3PFZ1V9jhQZiwnH,,sp3,,,,CITYADS
141,2021-11-03 09:40:59,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5466816,3000,3PFZ1V9iqpZe8AY,,5eDh,,,,CITYADS
142,2021-11-03 08:32:00,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4612490,500,3PFZ1V9htUZ5jhg,,4QCp,,,,CITYADS
143,2021-11-03 07:30:14,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5614828,500,3PFZ1V9gf9ZvOge,,sp3,,,,CITYADS
144,2021-11-03 06:39:47,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5164517,3000,3PFZ1V9fDNZ5jO8,,4QCp,,,,CITYADS
145,2021-11-03 05:08:04,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4112079,500,3PFZ1V5XbMZiBcf,,sp3,,,,CITYADS
146,2021-11-03 04:35:04,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1453055,300,99XZ1V9dzEZrpAT,,sp3,,,,CITYADS
147,2021-11-03 04:16:23,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1496052,2400,99XZ1V9cOKZAfsQ,,5Fpi,,,,CITYADS
148,2021-11-02 22:00:18,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5696302,4500,3PFZ1V96R7ZAd9S,,KOxoXr,,,,CITYADS
149,2021-11-02 18:01:15,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5695587,4500,3PFZ1V93fUZiBWf,,4QCp,,,,CITYADS
150,2021-11-02 17:28:46,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4567101,500,3PFZ1V91SYZ5i9f,,5eDh,,,,CITYADS
151,2021-11-02 17:28:10,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5695479,3000,3PFZ1V92NKZn2b4,,KOxoXr,,,,CITYADS
152,2021-11-02 16:46:04,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5618687,500,3PFZ1V92eyZmUuO,,4QCp,,,,CITYADS
153,2021-11-02 15:00:43,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5694731,3000,3PFZ1V90zQZAeXd,,4QCp,,,,CITYADS
154,2021-11-02 13:41:30,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,1922134,500,3PFZ1V8Y8QZEDLz,,sp3,,,,CITYADS
155,2021-11-02 11:15:29,Konga,Konga CPA,Займ отличный,1881994,2400,7WWZ1V8VPMZec26,,nZypxl,,,,CITYADS
156,2021-11-02 10:29:20,Konga,Konga CPA,Займ отличный,1881893,2400,7WWZ1V8V1WZmTw2,,X6K4OA,,,,CITYADS
157,2021-11-02 10:25:46,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5692970,3000,3PFZ1V8SEAZAdYx,,5eDh,,,,CITYADS
158,2021-11-02 02:04:20,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5692527,3000,3PFZ1V8MEgZECkc,,4QCp,,,,CITYADS
159,2021-11-02 01:52:17,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5454278,500,3PFZ1V8MRRZvOqx,,5eDh,,,,CITYADS
160,2021-11-01 23:30:28,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5692321,3000,3PFZ1V8Kq2Z9MFA,,4QCp,,,,CITYADS
161,2021-11-01 22:28:49,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5692186,4500,3PFZ1V8JjcZ5oVg,,4QCp,,,,CITYADS
162,2021-11-01 21:57:37,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5390368,500,3PFZ1V8IVuZ5oUF,,5eDh,,,,CITYADS
163,2021-11-01 21:29:43,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,3441568,500,3PFZ1V8IAaZ5jfh,,5eDh,,,,CITYADS
164,2021-11-01 21:27:10,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1881400,2400,99XZ1V8IsYZvKiY,,EloLQk,,,,CITYADS
165,2021-11-01 21:02:22,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5691824,3000,3PFZ1V8H7wZAanr,,KOxoXr,,,,CITYADS
166,2021-11-01 20:52:52,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5691765,4500,3PFZ1V8GO8ZAeJK,,4QCp,,,,CITYADS
167,2021-11-01 20:39:11,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5691707,4500,3PFZ1V8H3cZ5j7N,,4QCp,,,,CITYADS
168,2021-11-01 19:53:38,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4473654,4500,3PFZ1V8GNGZebsK,,4QCp,,,,CITYADS
