,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
20,2021-11-10 11:50:22,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1894953,2400,a54d9ff60dd19615fb9776117baf332b,1152558,45551,,,,LEADS
21,2021-11-10 11:50:20,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1801456,2400,564722f0c815ebbc65889558d3ff6b30,1086490,26807,,,,LEADS
22,2021-11-10 11:50:01,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5647420,500,b146b40dd091d623783faf473e216925,,149714,,,,LEADS
23,2021-11-10 11:36:16,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5727160,3000,f6a2f6d95b706621384c69aed6acc9c9,,129922,,,,LEADS
24,2021-11-10 11:35:02,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5677571,3000,c5d755628db83f8ce12cb23e2695fef3,,129922,,,,LEADS
25,2021-11-10 11:34:29,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1810121,300,373c4e593a0103242dc328ffe5655081,1086490,26807,,,,LEADS
26,2021-11-10 11:33:19,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5601965,3000,fd582f65364e1de3ec84ebab9435fba1,,126905,,,,LEADS
27,2021-11-10 11:31:04,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5727114,4500,e365a50db18603deed3326ae73abc9bc,,126905,,,,LEADS
28,2021-11-10 11:27:35,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1870970,2400,7c85d428beadc9e2867b2b4d59d67a2d,1152558,45551,,,,LEADS
29,2021-11-10 11:15:34,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1894899,2400,c99525d5d61ec8ddbe7f23b88e77f289,1152558,45551,,,,LEADS
30,2021-11-10 11:08:53,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5727003,3000,81112e933a49a50d9046be67141c4f39,,126905,,,,LEADS
31,2021-11-10 11:04:09,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1484171,300,53039ec5db86bb669612004bc4beb28b,1086490,26807,,,,LEADS
32,2021-11-10 11:01:18,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1727251,300,f0cc51a0b7650fb4288b487bc41040bc,1133631,138848,,,,LEADS
33,2021-11-10 10:52:33,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1813112,300,fec0d1de76766da3f3690323c7149452,1133093,138336,,,,LEADS
34,2021-11-10 10:51:28,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,171187,300,aba5f44aeddd9fc0061d03b1356e76dc,1123033,130978,,,,LEADS
35,2021-11-10 10:50:31,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5726946,3000,67b7b545f112a642a7046ae0718b952d,,126905,,,,LEADS
36,2021-11-10 10:49:00,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,3294094,500,3f81fcf921feb8f834bc60dcb15ab2a4,,149714,,,,LEADS
37,2021-11-10 10:47:09,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5359957,4500,e99ec6b15c82fe38d10ce257eb4682a7,,126905,,,,LEADS
38,2021-11-10 10:32:21,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1733063,300,a084c4b16c0d6b853fb1e61a6076c468,1118081,127420,,,,LEADS
39,2021-11-10 10:15:47,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5726787,3000,3c4c56b00af50496c4ed56ccc4565fca,,131043,,,,LEADS
40,2021-11-10 10:11:02,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1826362,300,0b861d2aa1230a2cbe9eaddb4ba7c782,1086490,26807,,,,LEADS
41,2021-11-10 10:10:56,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5726808,3000,7641b20b0a8e657569d4d885839561e7,,140237,,,,LEADS
42,2021-11-10 10:09:24,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5548421,500,05c152f4631e087c9b61becc01da1db8,,129922,,,,LEADS
43,2021-11-10 10:03:44,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1894834,2400,1aa011395632510a99f3f5a168ca50e1,1153274,149714,,,,LEADS
44,2021-11-10 09:46:50,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5726740,4500,0415464f4b8df64a5fa883034f73eee4,,126905,,,,LEADS
45,2021-11-10 09:46:17,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5517052,500,f8441039bc0142b5049cd813c52bb9b7,,126905,,,,LEADS
46,2021-11-10 09:43:52,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1894803,2400,e48290b7166ab5f185711e03b13de80d,1086490,26807,,,,LEADS
47,2021-11-10 09:25:51,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5726625,4500,ef94caa128c984622738f8be0fc54035,,53258,,,,LEADS
48,2021-11-10 09:18:01,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5726638,3000,ce57d4fd4623d5d8fa26c64107a77baf,,156680,,,,LEADS
49,2021-11-10 09:14:28,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1582351,300,1fbfbaadc37330e6d09865c8883c6f44,1152558,45551,,,,LEADS
50,2021-11-10 09:07:11,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5726591,4500,1d32b5dca93b93f46ac8ec1bbf74e321,,126905,,,,LEADS
51,2021-11-10 08:44:42,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1869206,2400,cc5610856b464ff705920a490fcc2ef1,1086490,26807,,,,LEADS
52,2021-11-10 08:39:55,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5724339,3000,d3cd12f6aca86b46e80043495ed32bbb,,166809,,,,LEADS
53,2021-11-10 08:30:25,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5726438,4500,dd2bc2f77cb30f450da2d9074dfa0367,,41444,,,,LEADS
54,2021-11-10 08:21:39,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1460464,300,570fe5ef95610ae979c6464159a7c113,1086490,26807,,,,LEADS
55,2021-11-10 08:17:13,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1561609,2400,b341111280a83bd860cf02c397fbdd00,1086490,26807,,,,LEADS
56,2021-11-10 08:07:29,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1244868,300,55fc231086b19ce9155026c99451d65c,1109333,62389,,,,LEADS
57,2021-11-10 07:56:55,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5531623,500,7d7bdfd08a78eed0c99bad3539c6b21c,,126905,,,,LEADS
58,2021-11-10 07:55:22,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1894639,2400,712d309e3cbeebd37dd898dabc879587,1086490,26807,,,,LEADS
59,2021-11-10 07:53:46,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1894643,2400,43836b280089de542d3a55dd9958da5b,1086490,26807,,,,LEADS
60,2021-11-10 07:43:42,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1869439,300,69b751030f23aa27805972812f5da05b,1106979,53345,,,,LEADS
61,2021-11-10 07:40:12,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1894684,2400,c4d05695d69e87feb1a637eb11d5d8ae,1152558,45551,,,,LEADS
62,2021-11-10 07:20:22,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1894154,2400,a76a812a049e4d646e87915b8e8ccd69,1086490,26807,,,,LEADS
63,2021-11-10 07:02:55,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1387016,300,c6cf84b20ae33a58b65f625ae62f6beb,1144999,140439,,,,LEADS
64,2021-11-10 06:57:32,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1769748,300,cc386346163dd73dea23048bc853a675,1086490,26807,,,,LEADS
65,2021-11-10 06:35:56,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5524519,500,c4eb92acf604549ff586a351b8fd2a50,,126905,,,,LEADS
66,2021-11-10 05:48:33,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5726106,3000,3d7da5140400d2ac09caaa08aaec9c21,,126905,,,,LEADS
67,2021-11-10 05:28:38,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5423991,500,b2ff759712404cbd1c26fb0890e20397,,126905,,,,LEADS
68,2021-11-10 05:27:58,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1449380,2400,be7c3b4849a3b5d94f9b940d1f0c86ee,1086490,26807,,,,LEADS
69,2021-11-10 05:27:23,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5195892,500,7eb1bf215827ee500789a2f2f45c29de,,140237,,,,LEADS
70,2021-11-10 05:16:39,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1853877,300,b84fcc48394cb2949bf356a5e4e145ba,1086490,26807,,,,LEADS
71,2021-11-10 04:56:59,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5669092,500,88882f2997df7c49bc020426f0d96257,,47386,,,,LEADS
72,2021-11-10 04:40:37,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5505235,500,0151a0cc3f266ddff40dc1811a439738,,140237,,,,LEADS
73,2021-11-10 03:57:35,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5726123,3000,8544caa9650ec2139fda6b18327a86f1,,41444,,,,LEADS
74,2021-11-10 03:55:08,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,2542245,500,5fe9eed35f2f6e7d4071e9b5c3fc14cc,,154244,,,,LEADS
75,2021-11-10 03:53:50,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1894589,2400,7773d22b69b2a623712e72158ab03be5,1086490,26807,,,,LEADS
76,2021-11-10 03:07:38,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1711298,300,96ea4e7e98dfb043a89c86ec95416007,1152558,45551,,,,LEADS
77,2021-11-10 03:02:19,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5348401,500,f913834a63b2aad3833500395afa28ae,,138840,,,,LEADS
78,2021-11-10 02:46:56,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1836516,2400,ac2e8805875c0a074694c6e70018599d,1152558,45551,,,,LEADS
79,2021-11-10 02:44:26,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5343279,3000,1ff53349e6f72eccd93e2d18bc3b0521,,140439,,,,LEADS
80,2021-11-10 02:37:54,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1894561,2400,e5f9e0f0cd7e728bbe919bdfba768c70,1086490,26807,,,,LEADS
81,2021-11-10 02:29:42,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4946352,500,28c9bdd811a5ae96ed2a20beb45a383a,,126905,,,,LEADS
82,2021-11-10 02:23:44,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1866927,2400,04402814f5257da693e3c8dafce6709a,1086490,26807,,,,LEADS
83,2021-11-10 01:44:13,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4962501,500,94ba47a2081eb0caabbce21539b0d5e5,,47493,,,,LEADS
84,2021-11-10 01:36:30,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5725988,4500,2bb5f0dcca76a53be1a314eb48e4d9c4,,48168,,,,LEADS
85,2021-11-10 01:15:11,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1774564,300,4e52a130d49ea3967a3a33577c17e90b,1135661,140237,,,,LEADS
86,2021-11-10 01:04:02,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1801540,2400,1d9a1d354d7111dd42e98a2a84c5e622,1086490,26807,,,,LEADS
87,2021-11-10 00:34:03,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5608432,3000,2602686b8e4071d99d086a4e00a81bd3,,126905,,,,LEADS
88,2021-11-10 00:23:22,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5598913,3000,985688feccb3cafc80cb8ca034e4e53f,,126905,,,,LEADS
89,2021-11-10 00:06:57,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1825903,300,ffef9ba91d7ee63265af2cbb53332388,1133093,138336,,,,LEADS
90,2021-11-10 00:06:52,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1888160,300,e7583a5f34f033886945be0470f34b51,1086490,26807,,,,LEADS
91,2021-11-09 23:26:43,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4129785,3000,1cb72c10db7c1114dad121e1e92f52ca,,126905,,,,LEADS
92,2021-11-09 23:17:26,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1811932,300,5d0d8dddcbc75a9f96e895ae6efb94be,1135661,140237,,,,LEADS
93,2021-11-09 23:03:50,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5661117,500,e9a90531d552a9c18c81850d1c545757,,126905,,,,LEADS
94,2021-11-09 22:58:11,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5725523,3000,d22894baca8eaff12c8758a0739dba36,,153214,,,,LEADS
95,2021-11-09 22:53:33,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1615088,2400,06e4c28c999a89a5bde51b89d3dcae56,1086490,26807,,,,LEADS
96,2021-11-09 22:45:07,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1894454,2400,7fc4377c95754b5ac3d994fd495ef39b,1147196,147712,,,,LEADS
97,2021-11-09 22:43:52,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1894430,2400,f4b8e7448b7f64195c40c0b70336cae8,1086490,26807,,,,LEADS
98,2021-11-09 22:40:50,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5725703,3000,b1de429d65ee332b0b6cacc39205ba66,,53258,,,,LEADS
99,2021-11-09 22:12:25,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4800121,4500,4af63ac674594909915c4be1a515cb04,,140439,,,,LEADS
100,2021-11-09 22:09:49,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,2515130,500,500023aac8b309f309ad666dc51ea548,,142813,,,,LEADS
101,2021-11-09 22:03:34,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1870511,2400,74989a5e11d1515ae679346cff7bb7fe,1151732,150000,,,,LEADS
102,2021-11-09 22:02:34,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5223417,4500,1a3486f130d30ae7e971f2190f79744d,,53258,,,,LEADS
103,2021-11-09 21:36:19,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5725538,4500,0e73e1eac0271f397225663ea88fd16c,,166809,,,,LEADS
104,2021-11-09 21:34:20,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5725583,4500,3c9aed0b3e61b3e0af1d3ad9141345ed,,126905,,,,LEADS
105,2021-11-09 21:25:55,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5725550,3000,83cb2ade53d43a45bda51ebdb56455e0,,126905,,,,LEADS
106,2021-11-09 21:24:25,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1841095,2400,55bb9062ef33ffdfb6d63f36a675992a,1086490,26807,,,,LEADS
107,2021-11-09 21:22:49,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5415082,500,a57e48453c9d208a1972350074c179dd,,134174,,,,LEADS
108,2021-11-09 21:18:18,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5725478,4500,e505d9c50add3689097dc83cc8ddd297,,47493,,,,LEADS
109,2021-11-09 21:13:22,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1805834,2400,de9b05e133b87afaad1967e32f257964,1164153,35224,,,,LEADS
110,2021-11-09 20:36:55,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5402888,4500,13ef55102d484fbf793bb965ed319550,,161515,,,,LEADS
111,2021-11-09 20:12:09,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1894280,2400,724aec37b4ecc77d06dd1d7c19cba094,1180888,161286,,,,LEADS
112,2021-11-09 20:11:39,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1894311,2400,1fd776e222a38a04d2dce8d446f8c226,1106979,53345,,,,LEADS
113,2021-11-09 20:10:15,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5725205,4500,8ceab5407c8cbb914ebb9e89900747e1,,48168,,,,LEADS
114,2021-11-09 19:50:44,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5725240,4500,277d4d1010ad35efddb09b1319654d92,,24314,,,,LEADS
115,2021-11-09 19:24:34,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5526989,4500,c3734458ec2efed4293dd7fd484b4599,,154244,,,,LEADS
116,2021-11-09 19:21:41,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5657919,500,bfc7b84ca993be087150d6eabd3ceb70,,140237,,,,LEADS
117,2021-11-09 19:05:28,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1878893,2400,0feda0af1c6274f5b7cbe0f54a5ec0ee,1182428,158988,,,,LEADS
118,2021-11-09 18:51:25,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5725029,4500,3fbfc966178e70722a6bfa84df6a1c56,,47493,,,,LEADS
119,2021-11-09 18:34:09,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5724963,3000,4f89c5099fb1769314e3f590ca54ad45,,47386,,,,LEADS
120,2021-11-09 18:32:09,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5280486,3000,ce9adfa96a22cd1eb5846fabb4592368,,126905,,,,LEADS
121,2021-11-09 18:30:41,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5722895,3000,27af59414733109d3a0ca40077029d56,,53258,,,,LEADS
122,2021-11-09 18:12:34,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5510352,500,b63f614522234d7b7fab3001e7382c35,,126905,,,,LEADS
123,2021-11-09 18:04:32,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5724789,4500,074495d5c62efa2f88997f4df6f8b55b,,126905,,,,LEADS
124,2021-11-09 18:04:03,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5006749,4500,e25c6682124515254baa87f41924da44,,126905,,,,LEADS
125,2021-11-09 17:59:45,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1894138,2400,fb06b972da777d1b4fc453a2c0f983de,1152558,45551,,,,LEADS
126,2021-11-09 17:54:16,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1894121,2400,27e8571f1e7673263d1aa670b33fbc4a,1188204,168022,,,,LEADS
127,2021-11-09 17:46:05,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5724503,3000,dd3ba331353ba94d5bb2ee76d92eaa1e,,126905,,,,LEADS
128,2021-11-09 17:40:45,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5701577,3000,0e13603ea484ef23ae33c107d1a10d39,,140237,,,,LEADS
129,2021-11-09 17:37:22,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5668399,4500,08245984fcc621ec7343c3dbeaa2c992,,166809,,,,LEADS
130,2021-11-09 17:30:59,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5534821,4500,44ef63de25f8094e7592f8410cbe0862,,126905,,,,LEADS
131,2021-11-09 17:29:54,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5724430,3000,4f71cc24571b768b522aaa7fa76ef122,,141099,,,,LEADS
132,2021-11-09 17:25:47,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1876367,300,0b8c3f28b39fb26d1eb31c0198017517,1086490,26807,,,,LEADS
133,2021-11-09 17:21:32,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5724421,4500,2a84b46aeebd4f9348bc45ccb7bb1b99,,53258,,,,LEADS
134,2021-11-09 17:20:05,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5131990,3000,cad5d07477df189f9f7d79e24f864e6d,,126905,,,,LEADS
135,2021-11-09 17:18:20,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5667917,4500,67b57cce51e5b2b32b66e5c7cc15ccb1,,154244,,,,LEADS
136,2021-11-09 17:16:27,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5592235,3000,59c52cba1976d3382b6197d0e79ab679,,126905,,,,LEADS
137,2021-11-09 17:11:41,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5724624,3000,7888b88a227fcf8b5651a22686948c68,,41365,,,,LEADS
138,2021-11-09 17:11:17,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5561034,3000,34f3f9bcdd2c62bacbfa15506f83a519,,126905,,,,LEADS
139,2021-11-09 17:01:56,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5724362,4500,d7416980caea37b4747f3346b60a45ed,,140237,,,,LEADS
140,2021-11-09 16:59:37,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5723218,4500,ec03655024e512c1e320dfa0f220fc25,,149714,,,,LEADS
141,2021-11-09 16:57:14,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5724577,4500,ef50e93dad88c4f84b8a849a17f0d11d,,47493,,,,LEADS
142,2021-11-09 16:56:50,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1830008,300,f04305201254378afa97202b52ba1c95,1131177,62190,,,,LEADS
143,2021-11-09 16:56:34,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5724198,3000,ccc946ea8016d02ba10ead1f54459510,,126905,,,,LEADS
144,2021-11-09 16:55:37,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5721348,3000,9bc92f0e5effe113572268ca39430530,,53258,,,,LEADS
145,2021-11-09 16:44:47,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5133433,3000,8c04bd742732a8c8f9f9fc57365397ba,,126905,,,,LEADS
146,2021-11-09 16:43:53,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1894030,2400,2f5b6ab9a0d7bc6c0ab851f7801e0299,1152869,151237,,,,LEADS
147,2021-11-09 16:42:27,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5703939,500,7a0af0e57855536311e99d1820c2081b,,126905,,,,LEADS
148,2021-11-09 16:31:02,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5452746,3000,2a56d83c2670282c28974fb9c901e755,,140237,,,,LEADS
149,2021-11-09 16:30:58,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1893783,2400,2109708828c3ee1adc7baba7d6dd7d94,1152558,45551,,,,LEADS
150,2021-11-09 16:29:46,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1798992,300,bd47f14c1805c7815c739cc2e09d84e2,1133093,138336,,,,LEADS
151,2021-11-09 16:15:44,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1754030,300,b9f8f58c8cdb010d3dc0c72d77a2f44b,1086490,26807,,,,LEADS
152,2021-11-09 16:15:29,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5601068,3000,72454992c396db19f2f2a00a15d31be0,,126905,,,,LEADS
153,2021-11-09 16:11:40,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1893902,2400,1b66c0d6d284f3b7f9290c71e58e0281,1086490,26807,,,,LEADS
154,2021-11-09 16:05:35,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1893469,2400,3a97d6e31e450d8ce46f97ca64ad976a,1186017,165658,,,,LEADS
155,2021-11-09 15:56:13,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1702200,2400,25e751ab4d3fc3f73feca7842b97690c,1152558,45551,,,,LEADS
156,2021-11-09 15:53:28,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1893952,2400,3c578a3da279aee3ea7c70b6ca69273a,1152558,45551,,,,LEADS
157,2021-11-09 15:39:23,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1893898,2400,00000f23bbc7c6b7415bba22e3eadfc8,1152558,45551,,,,LEADS
158,2021-11-09 15:34:01,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1893911,2400,f2f5b1258d287281024f9d1282ca181f,1086490,26807,,,,LEADS
159,2021-11-09 15:13:05,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5724078,3000,eb171af3f8f518fcfa269ba4a6c2bbd0,,115492,,,,LEADS
160,2021-11-09 15:09:46,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5723995,4500,5fb236ab4cb3b04dffdc03d71f35ab8d,,134174,,,,LEADS
