,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
11,2021-11-09 16:32:08,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5724453,3000,e301d62a-511e-4c02-ab53-570beeca2695,,c5b39e74-f82c-41d3-8899-a95d879674a6,,,,LEADCRAFT
12,2021-11-09 14:56:17,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5723799,3000,5bb93914-8c4c-4340-9a6d-5a3867ed2164,,c5b39e74-f82c-41d3-8899-a95d879674a6,,,,LEADCRAFT
13,2021-11-09 14:43:25,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5723773,4500,a0d1659c-61aa-4707-8f44-bedbacf54bc0,,1d7a6fc1-1b7d-4ac0-b4b9-4244a46c0b0d,,,,LEADCRAFT
14,2021-11-09 12:40:32,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5722767,3000,c1f56ca1-cd75-457c-a7f3-77e4178aab2d,,1d7a6fc1-1b7d-4ac0-b4b9-4244a46c0b0d,,,,LEADCRAFT
15,2021-11-09 12:06:24,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5629119,4500,a55c1154-35f5-477c-bf66-e75694a3b6d5,,13b594cf-e351-441e-adfb-1e49a1fd70ac,,,,LEADCRAFT
16,2021-11-09 11:07:18,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1861237,300,f0b6cbfe-548a-4ad0-8b99-957083d6c8e0,,2f825e60-6901-11ea-be21-893b7f7a00ee,,,,LEADCRAFT
17,2021-11-09 11:05:29,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5722809,4500,cc524c8d-b19d-4235-bfc8-22638a6cfe3e,,c87c4f85-83f5-49ff-891b-3afbb673db32,,,,LEADCRAFT
18,2021-11-09 10:56:55,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1893046,2400,b28c411b-b609-4eb9-801c-efd1e2985881,,7109b0b2-c8a0-428e-b495-0716aa11fdaf,,,,LEADCRAFT
19,2021-11-08 22:39:04,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1892955,2400,86959741-77b5-4bee-8a70-81fe118c38dc,,7bf0a509-de6f-4019-a550-6e92c991773c,,,,LEADCRAFT
20,2021-11-08 21:37:34,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4052867,4500,853354b7-77b4-4fac-938e-02443b00141c,,6f5df5de-403d-4c7e-82c9-1de36793b89a,,,,LEADCRAFT
21,2021-11-08 21:30:46,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1892883,2400,72fddc0d-7c3c-44c1-a6a9-4d0073d2a59c,,7109b0b2-c8a0-428e-b495-0716aa11fdaf,,,,LEADCRAFT
22,2021-11-08 16:27:21,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5720141,3000,3a5776c8-0174-47ad-9983-b264969726b8,,1d7a6fc1-1b7d-4ac0-b4b9-4244a46c0b0d,,,,LEADCRAFT
23,2021-11-08 16:03:05,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5685760,500,0f7d0b0b-d308-418b-977c-8a875489f9f7,,ea246545-2c4d-46fa-b77c-b85049aac27b,,,,LEADCRAFT
24,2021-11-08 16:01:08,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1891016,2400,a09c25f0-0d7b-4782-9cbb-2530d0c78530,,7bf0a509-de6f-4019-a550-6e92c991773c,,,,LEADCRAFT
25,2021-11-08 15:46:19,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4602485,3000,a9b16178-1bca-4586-bac3-9c5425b4f4d7,,daf27610-e81c-11e8-bff2-01a64d6cbfbc,,,,LEADCRAFT
26,2021-11-08 15:36:42,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1891864,2400,de7ff6ee-4191-4952-8d30-ba6641d5d9f7,,1491a468-cb90-4205-9ee9-0c05bec7f7eb,,,,LEADCRAFT
27,2021-11-08 15:34:27,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1892329,2400,6e669dea-aced-41ac-8616-c0fd950f4861,,1491a468-cb90-4205-9ee9-0c05bec7f7eb,,,,LEADCRAFT
28,2021-11-08 14:55:46,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1892242,2400,faa7d33d-0af7-4610-8ccf-3d2c70e62df1,,1491a468-cb90-4205-9ee9-0c05bec7f7eb,,,,LEADCRAFT
29,2021-11-08 14:55:07,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5719660,3000,23701adc-b114-4095-bf3d-c990e1f971c5,,c87c4f85-83f5-49ff-891b-3afbb673db32,,,,LEADCRAFT
30,2021-11-08 12:24:36,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1891995,2400,bc3f1b49-8eb6-4c90-925d-ac41edc8d490,,1491a468-cb90-4205-9ee9-0c05bec7f7eb,,,,LEADCRAFT
31,2021-11-08 12:04:38,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1887010,2400,8a167420-eecd-4cf9-a3db-49600211bbe8,,2f825e60-6901-11ea-be21-893b7f7a00ee,,,,LEADCRAFT
32,2021-11-08 10:05:56,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1891611,2400,60d4f0cf-3a75-47de-b8a6-7fb575624610,,1491a468-cb90-4205-9ee9-0c05bec7f7eb,,,,LEADCRAFT
33,2021-11-08 07:37:50,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5712145,3000,b44521b1-53e7-48fa-b155-d39acc2e44f9,,f8bd7383-ec56-44da-b7f2-d7c21da904c8,,,,LEADCRAFT
34,2021-11-08 06:22:08,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1305603,2400,cc09fc56-72dd-41b3-bc61-b4b29bb0aa3d,,7109b0b2-c8a0-428e-b495-0716aa11fdaf,,,,LEADCRAFT
35,2021-11-08 01:22:30,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1891417,2400,e35a3b9e-dd46-4dcf-ad49-8fd0f9a9bc4a,,1491a468-cb90-4205-9ee9-0c05bec7f7eb,,,,LEADCRAFT
36,2021-11-08 00:22:38,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1891380,2400,e054d209-0dbf-4ecb-9d83-602838976714,,1491a468-cb90-4205-9ee9-0c05bec7f7eb,,,,LEADCRAFT
37,2021-11-07 22:06:16,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1879773,2400,1fabb4a7-b36b-4470-90a8-d94ee2f3c040,,1491a468-cb90-4205-9ee9-0c05bec7f7eb,,,,LEADCRAFT
38,2021-11-07 20:24:24,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1891096,2400,30287907-83a8-4aae-92f7-bf02c19b469a,,1491a468-cb90-4205-9ee9-0c05bec7f7eb,,,,LEADCRAFT
39,2021-11-07 18:40:52,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1890973,2400,71382587-cd3e-42b1-a007-47747bbb3f70,,7109b0b2-c8a0-428e-b495-0716aa11fdaf,,,,LEADCRAFT
40,2021-11-07 18:31:28,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1890937,2400,a58dfb02-08e2-4651-bbb3-3db490ff88c5,,1491a468-cb90-4205-9ee9-0c05bec7f7eb,,,,LEADCRAFT
41,2021-11-07 17:03:19,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1890794,2400,0fdadb64-5d6d-46d1-8e60-f4595bc2c1a6,,1491a468-cb90-4205-9ee9-0c05bec7f7eb,,,,LEADCRAFT
42,2021-11-07 16:51:41,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5484086,3000,a36095d8-3461-41c6-832d-c3a0b8ed22ee,,f8bd7383-ec56-44da-b7f2-d7c21da904c8,,,,LEADCRAFT
43,2021-11-07 15:24:36,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5715680,3000,f4c456c3-d2a2-4e04-aa82-e8546598e2eb,,ea246545-2c4d-46fa-b77c-b85049aac27b,,,,LEADCRAFT
44,2021-11-07 14:04:07,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1890387,2400,0ef06b91-c033-4ef9-8472-1d34d8d3192c,,1491a468-cb90-4205-9ee9-0c05bec7f7eb,,,,LEADCRAFT
45,2021-11-07 14:01:05,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1890465,2400,32ff41e4-f94e-4e3d-93ae-3dafdb676b08,,7109b0b2-c8a0-428e-b495-0716aa11fdaf,,,,LEADCRAFT
46,2021-11-07 13:50:05,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1889259,2400,c04c5aa8-da32-4243-849e-b5408feba0e7,,2f825e60-6901-11ea-be21-893b7f7a00ee,,,,LEADCRAFT
47,2021-11-07 12:39:25,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1888418,2400,f4969eb9-9102-4e90-b9cc-807fb2b925b0,,1491a468-cb90-4205-9ee9-0c05bec7f7eb,,,,LEADCRAFT
48,2021-11-07 12:35:20,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5506267,500,629284c4-ba3c-4053-9ccc-b8cc5050c376,,b31dd630-769b-11eb-8372-b941f4aa34c8,,,,LEADCRAFT
49,2021-11-07 11:51:18,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1890177,2400,5e1cdd1b-51bb-44ce-b9f4-a8c86d6f5b0b,,2f825e60-6901-11ea-be21-893b7f7a00ee,,,,LEADCRAFT
50,2021-11-07 11:44:05,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5607001,3000,f1d7b8f1-67c5-42de-9b21-97972105c782,,22537d20-4684-11ea-8ec9-795ff6d9d45a,,,,LEADCRAFT
51,2021-11-07 11:29:26,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1890159,2400,ae7789d1-8328-4132-9e34-ab79dbf3277a,,2f825e60-6901-11ea-be21-893b7f7a00ee,,,,LEADCRAFT
52,2021-11-07 11:21:01,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1836034,300,43390446-fc09-41c3-9dd2-d245bf4166ce,,7109b0b2-c8a0-428e-b495-0716aa11fdaf,,,,LEADCRAFT
53,2021-11-07 10:53:16,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5585068,3000,88f19f48-1d2f-47b4-a941-f844c9dfc087,,b31dd630-769b-11eb-8372-b941f4aa34c8,,,,LEADCRAFT
54,2021-11-07 09:53:16,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1888634,2400,3a6b1c8b-7271-42f7-a102-f2fba4f7d44c,,7bf0a509-de6f-4019-a550-6e92c991773c,,,,LEADCRAFT
55,2021-11-07 09:29:59,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5713987,4500,0f085402-712c-4fb5-a71a-c49c623bea03,,ea246545-2c4d-46fa-b77c-b85049aac27b,,,,LEADCRAFT
56,2021-11-07 08:54:29,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5629731,500,5f38b45e-b378-4561-ac47-185ab1664d3a,,2e00ba30-6912-11ea-8235-d16b1ab9c875,,,,LEADCRAFT
57,2021-11-07 07:07:00,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5713618,3000,edd39dba-5cd5-4a6d-906b-ad6ae12f738f,,ddadf520-e81c-11e8-82dd-f37fb23b05b7,,,,LEADCRAFT
58,2021-11-07 06:41:01,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1888776,2400,d72b47a1-4b3a-40c9-9bca-ba4ea81f4e53,,1491a468-cb90-4205-9ee9-0c05bec7f7eb,,,,LEADCRAFT
59,2021-11-07 06:11:21,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5713558,4500,85c4db64-ef6d-45b1-9a88-17cbbfd7693f,,844dfa31-b39b-4502-aad5-5430b9bc7e73,,,,LEADCRAFT
60,2021-11-07 04:48:15,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1889807,2400,3581dbc1-83fe-4be9-9308-d6d177476018,,1491a468-cb90-4205-9ee9-0c05bec7f7eb,,,,LEADCRAFT
61,2021-11-07 03:15:48,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1880239,2400,f1e63d37-1339-4c53-a6c5-00fa8ed02424,,1491a468-cb90-4205-9ee9-0c05bec7f7eb,,,,LEADCRAFT
62,2021-11-07 01:29:33,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1889732,2400,44edb377-8a0f-4e41-8bc7-abb28bcf3b73,,1491a468-cb90-4205-9ee9-0c05bec7f7eb,,,,LEADCRAFT
63,2021-11-06 21:23:20,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1889521,2400,6fd641d2-e739-4719-88b4-29cf57c4bf76,,1491a468-cb90-4205-9ee9-0c05bec7f7eb,,,,LEADCRAFT
64,2021-11-06 21:06:42,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4264200,3000,e4936870-2ff1-46ac-830d-d2f2e027f897,,6f5df5de-403d-4c7e-82c9-1de36793b89a,,,,LEADCRAFT
65,2021-11-06 19:29:46,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5396956,500,31cb8426-444b-43f8-bb20-4f90dc45423a,,79a82070-1eb8-11eb-a86d-8338106cfda8,,,,LEADCRAFT
66,2021-11-06 19:01:46,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5711584,3000,1a0c74da-3e9c-4b2e-82b0-db8c56a6bdd4,,c050f7df-de6b-4f71-8dee-d7880904310e,,,,LEADCRAFT
67,2021-11-06 18:16:58,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5555575,3000,ef3f2a52-990e-4ce1-b625-6711e8ba71ca,,c050f7df-de6b-4f71-8dee-d7880904310e,,,,LEADCRAFT
68,2021-11-06 17:38:53,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1889169,2400,ed6e981a-b855-4909-b0f7-096f3c35e78a,,1491a468-cb90-4205-9ee9-0c05bec7f7eb,,,,LEADCRAFT
69,2021-11-06 16:58:43,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5068462,3000,2793dc40-7630-4fb5-a898-e05c883be356,,ea246545-2c4d-46fa-b77c-b85049aac27b,,,,LEADCRAFT
70,2021-11-06 16:44:52,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1888195,2400,c0361ccb-5d45-42a6-876b-ceac19d9d001,,2f825e60-6901-11ea-be21-893b7f7a00ee,,,,LEADCRAFT
71,2021-11-06 16:01:22,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1888966,2400,b5c0b458-d0df-4942-93d6-e2d2a1927c46,,1491a468-cb90-4205-9ee9-0c05bec7f7eb,,,,LEADCRAFT
72,2021-11-06 16:00:25,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1830965,2400,11a4e886-7232-42a7-be51-a8ed65cf4fe6,,1491a468-cb90-4205-9ee9-0c05bec7f7eb,,,,LEADCRAFT
73,2021-11-06 14:58:33,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1888884,2400,f54a0b4f-a774-46ae-a39a-41200c20a9ff,,1491a468-cb90-4205-9ee9-0c05bec7f7eb,,,,LEADCRAFT
74,2021-11-06 14:17:07,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1888809,2400,7e6cfbef-5d40-453b-a418-4616e6b6b18c,,1491a468-cb90-4205-9ee9-0c05bec7f7eb,,,,LEADCRAFT
75,2021-11-06 14:16:04,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1888792,2400,72aadc81-5cd5-43b4-884f-47a896347ff2,,2f825e60-6901-11ea-be21-893b7f7a00ee,,,,LEADCRAFT
76,2021-11-06 13:51:56,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1888719,2400,ca1b5d7f-7378-4328-9e79-aadab3ae6e94,,1491a468-cb90-4205-9ee9-0c05bec7f7eb,,,,LEADCRAFT
77,2021-11-06 11:40:12,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1888305,2400,b98f1b5d-c68c-43da-9c40-966bb4afd11e,,1491a468-cb90-4205-9ee9-0c05bec7f7eb,,,,LEADCRAFT
78,2021-11-06 10:57:04,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5709638,3000,3c1c84f3-8726-49b7-94eb-20361277534b,,6f5df5de-403d-4c7e-82c9-1de36793b89a,,,,LEADCRAFT
79,2021-11-06 09:40:33,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,3901922,4500,62504b65-11d7-4526-8193-8d22e759ad32,,15c496f5-bcdd-4fe3-8ccb-fc972059ad34,,,,LEADCRAFT
80,2021-11-06 09:20:59,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1888281,2400,f2d05c50-c08a-4f25-bc95-adb60b2cb3b7,,1491a468-cb90-4205-9ee9-0c05bec7f7eb,,,,LEADCRAFT
81,2021-11-06 08:45:58,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5163429,3000,b7f70afc-30fb-4f09-9539-8199fdca335b,,c050f7df-de6b-4f71-8dee-d7880904310e,,,,LEADCRAFT
82,2021-11-06 08:41:04,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1888224,2400,4c7e09fc-61f3-43dd-9ccf-922f933d74f5,,1491a468-cb90-4205-9ee9-0c05bec7f7eb,,,,LEADCRAFT
83,2021-11-06 06:51:11,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5556650,500,b5ebc07d-87e2-4385-be11-fc758d16b930,,bfe73c49-4617-4a8b-a601-e28c6b0e228d,,,,LEADCRAFT
84,2021-11-06 06:20:25,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5709337,4500,27457ab7-724a-4dfc-bd4f-c697400e0cd6,,ddadf520-e81c-11e8-82dd-f37fb23b05b7,,,,LEADCRAFT
85,2021-11-06 04:56:10,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5707265,3000,487b93ee-6fc4-48b2-80d2-b56916f07fb3,,2e00ba30-6912-11ea-8235-d16b1ab9c875,,,,LEADCRAFT
86,2021-11-05 23:45:18,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1887868,2400,e7e3be2f-1aad-4316-908a-818cfee36efb,,1491a468-cb90-4205-9ee9-0c05bec7f7eb,,,,LEADCRAFT
87,2021-11-05 20:50:03,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5708346,3000,7fa5d3f3-d18b-46fa-b131-7c59db2ac339,,6f5df5de-403d-4c7e-82c9-1de36793b89a,,,,LEADCRAFT
88,2021-11-05 17:37:13,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1884982,2400,9713d474-1053-4039-b050-b9d29cc83c54,,1491a468-cb90-4205-9ee9-0c05bec7f7eb,,,,LEADCRAFT
89,2021-11-05 16:26:19,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1873064,2400,3590e04f-67ec-46b7-8338-d44794c2e1ff,,7109b0b2-c8a0-428e-b495-0716aa11fdaf,,,,LEADCRAFT
90,2021-11-05 16:07:44,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4272883,4500,57616f8e-b011-4751-a796-b71afad90c33,,ddadf520-e81c-11e8-82dd-f37fb23b05b7,,,,LEADCRAFT
91,2021-11-05 15:58:36,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1882814,300,6fb41f7e-80d7-468a-8ef9-75adab66907e,,1491a468-cb90-4205-9ee9-0c05bec7f7eb,,,,LEADCRAFT
92,2021-11-05 15:54:55,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4978654,500,2e8ac257-7b31-46ff-9743-50dd6b621166,,59b71741-2827-4f3e-bd34-38903f671f2f,,,,LEADCRAFT
93,2021-11-05 15:11:40,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5672794,3000,372c372c-6add-4fb9-b93b-1bde71c9ce5b,,dab2c280-e81c-11e8-b783-29d716ecf4e7,,,,LEADCRAFT
94,2021-11-05 14:41:08,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1887169,2400,d8194544-645b-4bc8-8fca-6c8c57e1e5a2,,1491a468-cb90-4205-9ee9-0c05bec7f7eb,,,,LEADCRAFT
95,2021-11-05 14:23:31,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5633329,500,570280a5-2b48-409d-ba88-51e4a9c195ba,,79c1c280-0a3f-11eb-9f7f-3766883c8965,,,,LEADCRAFT
96,2021-11-05 13:05:43,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1873300,300,79dd3f11-2f9d-446c-8485-e9f1fe6f9fd8,,1491a468-cb90-4205-9ee9-0c05bec7f7eb,,,,LEADCRAFT
97,2021-11-05 12:51:59,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1859642,300,03d355d6-d784-4fa5-8b47-51f04d01859e,,1491a468-cb90-4205-9ee9-0c05bec7f7eb,,,,LEADCRAFT
98,2021-11-05 12:32:51,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,3879207,4500,661c68d9-f073-43c4-8405-e00aa1ada2c0,,ea246545-2c4d-46fa-b77c-b85049aac27b,,,,LEADCRAFT
99,2021-11-05 12:26:19,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1846581,300,cb060de9-62b7-4498-948b-064cfd6656ad,,2f825e60-6901-11ea-be21-893b7f7a00ee,,,,LEADCRAFT
100,2021-11-05 11:22:08,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5524775,500,0cea452f-766e-4193-b0a7-380982434e6e,,dab2c280-e81c-11e8-b783-29d716ecf4e7,,,,LEADCRAFT
101,2021-11-05 10:08:49,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5703285,3000,d3e7edbe-9250-4fe0-8321-b5bf22feb1e5,,dab2c280-e81c-11e8-b783-29d716ecf4e7,,,,LEADCRAFT
102,2021-11-05 10:06:41,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1885543,2400,ac1b057f-ea14-4803-861b-fef1f4a22cad,,1491a468-cb90-4205-9ee9-0c05bec7f7eb,,,,LEADCRAFT
103,2021-11-05 09:47:34,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1886743,2400,8558990b-9099-407b-9a06-da7105d1569f,,7bf0a509-de6f-4019-a550-6e92c991773c,,,,LEADCRAFT
104,2021-11-05 08:17:37,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5705205,3000,13d7cd6b-a987-499c-b2e9-0a536d4317d7,,7390947e-ef1b-4068-a944-7415c37aa219,,,,LEADCRAFT
105,2021-11-05 02:00:29,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1837782,2400,92074322-1b82-450f-b48a-dc688f7881fd,,7109b0b2-c8a0-428e-b495-0716aa11fdaf,,,,LEADCRAFT
106,2021-11-04 19:23:51,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,806214,500,94f66e75-853c-496e-a302-2a3eafe7894a,,fb4e4548-f279-4178-b87a-29e6b07c084a,,,,LEADCRAFT
107,2021-11-04 17:59:39,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5385747,500,1849eaf0-eac6-4765-8b25-7e151776c4f9,,fb4e4548-f279-4178-b87a-29e6b07c084a,,,,LEADCRAFT
108,2021-11-04 17:49:43,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5703588,3000,899cdb21-f34c-4e9f-b0f9-0d38c000a2ee,,c5b39e74-f82c-41d3-8899-a95d879674a6,,,,LEADCRAFT
109,2021-11-04 17:28:03,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5454020,3000,cc98d851-cfcf-487b-ad87-e90be9f66ff9,,52bf0270-c872-11e8-9693-4b17ee78058d,,,,LEADCRAFT
110,2021-11-04 17:21:54,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1885897,2400,767faa9b-443b-477f-aa79-df6161fb84a1,,1491a468-cb90-4205-9ee9-0c05bec7f7eb,,,,LEADCRAFT
111,2021-11-04 17:02:04,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1885882,2400,4ed8c71e-310e-4b1a-baff-4f583fa7a4f7,,1491a468-cb90-4205-9ee9-0c05bec7f7eb,,,,LEADCRAFT
112,2021-11-04 16:39:54,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1885813,2400,c2e48337-3510-4e29-b3c5-75e63c95532a,,1491a468-cb90-4205-9ee9-0c05bec7f7eb,,,,LEADCRAFT
113,2021-11-04 14:54:17,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1861415,300,4ea66cb3-04f5-419d-86e9-5bd557274e6b,,1491a468-cb90-4205-9ee9-0c05bec7f7eb,,,,LEADCRAFT
114,2021-11-04 14:52:24,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,3617617,4500,0c8c4d22-1923-45d5-abcd-1bbcaf36b8d6,,fb4e4548-f279-4178-b87a-29e6b07c084a,,,,LEADCRAFT
115,2021-11-04 14:02:48,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1885521,2400,a0b8837e-a827-44d6-93a2-b9c30e0d6cf9,,7bf0a509-de6f-4019-a550-6e92c991773c,,,,LEADCRAFT
116,2021-11-04 10:31:27,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1885063,2400,446b58d8-4251-4455-a9b8-7c693bf0f28a,,1491a468-cb90-4205-9ee9-0c05bec7f7eb,,,,LEADCRAFT
