,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
17,2021-11-08 14:55:59,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5681889,3000,,bus,,,,,FINPUBLIC
18,2021-11-08 11:29:36,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5718661,4500,,bus,,,,,FINPUBLIC
19,2021-11-08 09:19:16,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5716465,4500,,bus,,,,,FINPUBLIC
20,2021-11-08 09:07:42,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1475087,2400,,,om,,,,FINPUBLIC
21,2021-11-08 08:21:51,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5718084,4500,,bus,,,,,FINPUBLIC
22,2021-11-08 07:07:50,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5717956,4500,zs,,,,,,FINPUBLIC
23,2021-11-07 15:41:34,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5715770,3000,,bus,,,,,FINPUBLIC
24,2021-11-07 15:29:25,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5715677,4500,,bus,,,,,FINPUBLIC
25,2021-11-07 13:33:29,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5197894,4500,,bus,,,,,FINPUBLIC
26,2021-11-07 12:43:45,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5714907,3000,,bus,,,,,FINPUBLIC
27,2021-11-07 12:38:47,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5714791,4500,,bus,,,,,FINPUBLIC
28,2021-11-07 12:36:02,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5714868,3000,,bus,,,,,FINPUBLIC
29,2021-11-07 12:04:35,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5632971,3000,,bus,,,,,FINPUBLIC
30,2021-11-07 09:22:05,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5713939,4500,,bus,,,,,FINPUBLIC
31,2021-11-07 09:17:29,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4696963,3000,,bus,,,,,FINPUBLIC
32,2021-11-07 09:01:04,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5713909,4500,,bus,,,,,FINPUBLIC
33,2021-11-07 08:46:49,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5675215,3000,,,om,,,,FINPUBLIC
34,2021-11-07 08:17:17,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5713624,4500,,bus,,,,,FINPUBLIC
35,2021-11-06 23:50:59,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4054241,4500,,bus,,,,,FINPUBLIC
36,2021-11-06 22:13:39,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5711937,3000,zs,,,,,,FINPUBLIC
37,2021-11-06 21:48:12,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5664646,3000,,bus,,,,,FINPUBLIC
38,2021-11-06 21:17:41,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5609146,500,,bus,,,,,FINPUBLIC
39,2021-11-06 18:16:34,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5703446,3000,,bus,,,,,FINPUBLIC
40,2021-11-06 13:51:34,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5516754,500,,,om,,,,FINPUBLIC
41,2021-11-06 13:48:37,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5710894,4500,,bus,,,,,FINPUBLIC
42,2021-11-06 13:45:09,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,3621889,4500,,bus,,,,,FINPUBLIC
43,2021-11-06 12:40:52,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4273903,3000,,bus,,,,,FINPUBLIC
44,2021-11-06 10:18:56,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5663648,500,,bus,,,,,FINPUBLIC
45,2021-11-06 05:42:26,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5700869,3000,,bus,,,,,FINPUBLIC
46,2021-11-05 21:58:27,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5708520,4500,,bus,,,,,FINPUBLIC
47,2021-11-05 21:50:49,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5708528,4500,,bus,,,,,FINPUBLIC
48,2021-11-05 18:20:05,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5683460,4500,,bus,,,,,FINPUBLIC
49,2021-11-05 17:19:33,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5707639,3000,,bus,,,,,FINPUBLIC
50,2021-11-05 16:57:56,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5707577,4500,,bus,,,,,FINPUBLIC
51,2021-11-05 15:35:50,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,2517044,4500,,bus,,,,,FINPUBLIC
52,2021-11-05 15:08:37,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5706855,4500,,bus,,,,,FINPUBLIC
53,2021-11-05 14:36:55,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5622459,500,,bus,,,,,FINPUBLIC
54,2021-11-05 13:57:01,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5703239,3000,,bus,,,,,FINPUBLIC
55,2021-11-05 10:57:00,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5584031,4500,zs,,,,,,FINPUBLIC
56,2021-11-05 09:03:03,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5705340,3000,,bus,,,,,FINPUBLIC
57,2021-11-05 06:47:22,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5686054,4500,,bus,,,,,FINPUBLIC
58,2021-11-05 05:15:43,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5569939,3000,,bus,,,,,FINPUBLIC
59,2021-11-05 02:32:34,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5040886,3000,,bus,,,,,FINPUBLIC
60,2021-11-04 23:45:28,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5704501,4500,,bus,,,,,FINPUBLIC
61,2021-11-04 19:30:29,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5506894,500,,bus,,,,,FINPUBLIC
62,2021-11-04 17:10:07,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4904550,4500,,bus,,,,,FINPUBLIC
63,2021-11-04 13:20:44,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5141112,3000,,bus,,,,,FINPUBLIC
64,2021-11-04 12:59:47,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5702242,4500,,bus,,,,,FINPUBLIC
65,2021-11-04 12:33:59,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5552524,3000,,bus,,,,,FINPUBLIC
66,2021-11-04 12:02:54,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5643573,500,,bus,,,,,FINPUBLIC
67,2021-11-04 10:17:42,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5701526,4500,,bus,,,,,FINPUBLIC
68,2021-11-04 04:29:45,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4962711,4500,zs,,,,,,FINPUBLIC
69,2021-11-04 01:11:39,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5523576,4500,,bus,,,,,FINPUBLIC
70,2021-11-04 00:28:19,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5432899,500,,bus,,,,,FINPUBLIC
71,2021-11-03 18:29:05,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5699590,4500,,bus,,,,,FINPUBLIC
72,2021-11-03 16:15:28,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5698946,3000,,bus,,,,,FINPUBLIC
73,2021-11-03 16:10:18,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4610719,3000,,bus,,,,,FINPUBLIC
74,2021-11-03 13:27:34,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5639010,4500,,bus,,,,,FINPUBLIC
75,2021-11-03 12:46:38,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5696626,3000,,bus,,,,,FINPUBLIC
76,2021-11-03 06:22:15,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5389475,4500,,,om,,,,FINPUBLIC
77,2021-11-02 23:36:36,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5501654,500,,bus,,,,,FINPUBLIC
78,2021-11-02 22:17:09,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5696000,3000,,bus,,,,,FINPUBLIC
79,2021-11-02 22:03:05,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5536919,3000,,bus,,,,,FINPUBLIC
80,2021-11-02 21:15:20,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5096287,500,,bus,,,,,FINPUBLIC
81,2021-11-02 20:47:55,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5696171,4500,,,om,,,,FINPUBLIC
82,2021-11-02 18:02:50,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5695593,4500,,bus,,,,,FINPUBLIC
83,2021-11-02 14:30:52,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5693988,4500,,bus,,,,,FINPUBLIC
84,2021-11-02 12:22:34,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5693957,3000,,bus,,,,,FINPUBLIC
85,2021-11-02 11:36:40,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5693588,3000,,bus,,,,,FINPUBLIC
86,2021-11-02 10:25:33,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5243024,500,,bus,,,,,FINPUBLIC
87,2021-11-02 05:37:51,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5320064,4500,,bus,,,,,FINPUBLIC
88,2021-11-02 03:05:22,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5692605,4500,,bus,,,,,FINPUBLIC
89,2021-11-02 01:34:22,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5692484,3000,,bus,,,,,FINPUBLIC
90,2021-11-01 22:35:51,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5692194,3000,,,om,,,,FINPUBLIC
91,2021-11-01 21:48:35,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5689484,4500,,bus,,,,,FINPUBLIC
92,2021-11-01 17:42:38,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5400283,4500,,bus,,,,,FINPUBLIC
93,2021-11-01 17:37:43,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5286777,4500,,bus,,,,,FINPUBLIC
94,2021-11-01 13:26:08,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5690056,4500,,bus,,,,,FINPUBLIC
95,2021-11-01 12:13:27,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5285778,500,,bus,,,,,FINPUBLIC
96,2021-11-01 11:51:06,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5689641,4500,,bus,,,,,FINPUBLIC
97,2021-11-01 10:23:06,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5689258,3000,,bus,,,,,FINPUBLIC
98,2021-11-01 07:10:58,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5191124,3000,,bus,,,,,FINPUBLIC
99,2021-11-01 06:54:03,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5451573,3000,,bus,,,,,FINPUBLIC
100,2021-11-01 06:48:31,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5304447,500,,bus,,,,,FINPUBLIC
101,2021-11-01 04:55:09,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5688568,4500,,,om,,,,FINPUBLIC
