,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
129,2021-11-09 08:41:50,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,3466442,500,8679ad3b8ebc56fe2138a52dc16c0155,,1430,,,,GURU
130,2021-11-09 07:24:23,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5722162,3000,b463b0cb8f8106abbd8f7d1828788a58,,2149,,,,GURU
131,2021-11-09 07:22:11,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5722171,4500,39f0d3f1ee467ddcc71029062d5f9908,,1529,,,,GURU
132,2021-11-09 06:41:25,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,3762922,3000,cdea1b52b2a920c67415d6f263bc8240,,1529,,,,GURU
133,2021-11-09 06:37:10,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5439900,500,d176fd962fa8ebc2de343ae311bf1c4b,,666,,,,GURU
134,2021-11-09 05:21:07,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5721983,3000,9f2cefdc419d6a36e36e73e682858f48,,2764,,,,GURU
135,2021-11-09 04:31:36,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5446846,3000,a90058b2e71a001819514d9f761b255c,,1529,,,,GURU
136,2021-11-09 03:05:15,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1893105,2400,e50aef468196ddc362bf6d0c5dda2d85,,3091,,,,GURU
137,2021-11-09 02:58:31,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1479931,300,a10449d0272803b5ba0370fea4936856,,1501,,,,GURU
138,2021-11-09 02:52:05,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5721704,3000,fb3206a583f5ccb5eda8487b1c71e76b,,2764,,,,GURU
139,2021-11-09 02:28:19,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,3989743,500,35181702b8163eb40a3ffd53e2e65b87,,1529,,,,GURU
140,2021-11-09 00:39:20,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5385809,500,38f57a2a4d3599966b46d66d052d4ff1,,1430,,,,GURU
141,2021-11-09 00:22:22,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5720824,500,5f695d940451737d42c929cf29eda044,,3091,,,,GURU
142,2021-11-09 00:12:18,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5601960,3000,211f6e7520934c648d1296c862043d2b,,2149,,,,GURU
143,2021-11-09 00:08:55,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4778725,4500,ba3ba5e0cded3b8a66f5990dad55fa35,,2149,,,,GURU
144,2021-11-08 23:53:22,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5721588,3000,9abb680d041a87f24d7be642fa214d03,,178,,,,GURU
145,2021-11-08 23:18:36,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5343254,500,d505e09cd6e8b7bd9f67aae56eb703b3,,666,,,,GURU
146,2021-11-08 22:52:57,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1888794,2400,693f6ad835d13140253efa763d609403,,7330,,,,GURU
147,2021-11-08 22:26:52,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5721426,4500,4b2d31c4f57a6a76d8bd3dabe517ffbc,,1529,,,,GURU
148,2021-11-08 22:14:11,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5719718,3000,c5f5d89298bd952fd230648ddd916414,,16,,,,GURU
149,2021-11-08 22:12:45,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5721374,3000,67e367ae3038293110b124a662c45486,,2764,,,,GURU
150,2021-11-08 22:03:05,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5311268,3000,d64a57c55d8d79e0d0d74ab11a19ed7d,,1430,,,,GURU
151,2021-11-08 21:49:55,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5151983,4500,98db1a125a7a17191176c59226430430,,1529,,,,GURU
152,2021-11-08 21:33:03,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5690383,4500,dc1c994b718708083787dfbbf128aedb,,178,,,,GURU
153,2021-11-08 21:19:57,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4950667,500,7735ab01f7b60f2ea1aa5dbe2bba319b,,3091,,,,GURU
154,2021-11-08 21:06:36,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5720284,3000,51f895440338697f63c54a3c35a7cf1b,,1430,,,,GURU
155,2021-11-08 21:02:56,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5721233,4500,d5f60f275960ba3353ba17ea1f8ed28b,,666,,,,GURU
156,2021-11-08 20:58:00,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5720686,4500,c391cc5fec0b05cc3c543416375a7f13,,2254,,,,GURU
157,2021-11-08 20:34:02,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5213656,3000,0151226e44227d68f7d0ffb6e37af0b4,,1529,,,,GURU
158,2021-11-08 20:17:29,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5572595,3000,5b3879a4237246bd4db890f12174ea21,,2764,,,,GURU
159,2021-11-08 19:55:39,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5720987,3000,21e690299f73c3a2910592d56f0b0be7,,3091,,,,GURU
160,2021-11-08 19:55:14,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,3060707,500,ab4ca55e6f8014946b69adce74baefd2,,3253,,,,GURU
161,2021-11-08 19:54:03,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4781361,500,f55883e9404be3663cc942e6d5ef4de3,,2764,,,,GURU
162,2021-11-08 19:27:49,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5720895,3000,19bf67748c36d0d5c87c4f488d528292,,1529,,,,GURU
163,2021-11-08 19:24:44,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5387985,3000,c9431256993d09bb2c39f468d70ff982,,1529,,,,GURU
164,2021-11-08 19:14:21,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5720860,3000,79046d38158183d104df2123b6ab3645,,1430,,,,GURU
165,2021-11-08 19:12:02,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4314745,4500,ee13f02058cec15764637d8ecf31ba8c,,1430,,,,GURU
