,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
13,2021-11-07 00:31:49,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5707696,500,98d8fd79bda8cf6975e7a4175f588ff4977ad9db,,22601,,,,PDL-PROFIT
14,2021-11-06 15:29:31,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5636010,500,db8997498a7bc4379f38e9f79348865ac3273ae4,,22601,,,,PDL-PROFIT
15,2021-11-06 12:42:26,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5710594,4500,6971dbddcefedeb20d7fcf4242e6711a713312d0,,22601,,,,PDL-PROFIT
16,2021-11-06 11:35:05,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5710261,4500,a1bbbd71bc3210090905dddc82e062815a49f3ed,,22601,,,,PDL-PROFIT
17,2021-11-05 14:16:30,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5706565,4500,6b81fec017285e1a8cd07fb93de3dc310b473598,,22601,,,,PDL-PROFIT
18,2021-11-04 22:33:05,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5578116,4500,07697e0b98589d704c4d0dd4aa5f58493d68272e,,22279,,,,PDL-PROFIT
19,2021-11-04 17:06:01,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5703404,3000,78a8cd145080aa4bf61436a0f98fd7d9852df637,,22279,,,,PDL-PROFIT
20,2021-11-04 15:16:21,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5702916,3000,0b1934e6a22115ca42a1a302223105fed87826ed,,22601,,,,PDL-PROFIT
21,2021-11-04 14:31:36,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5702687,4500,47eba9092d5e32e8185309800f7b620fe58b2a61,,23041,,,,PDL-PROFIT
22,2021-11-04 05:30:53,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1884831,2400,,23041,,,,,PDL-PROFIT
23,2021-11-03 19:36:45,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1872485,2400,,23041,,,,,PDL-PROFIT
24,2021-11-03 19:15:39,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5699793,3000,81bf6913654af01ec19c62928af7c2be695f6b36,,22279,,,,PDL-PROFIT
25,2021-11-02 23:48:51,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5696586,4500,35d64dbd44874d220f7b7657f7f90a2abd04979c,,22279,,,,PDL-PROFIT
26,2021-11-02 20:29:41,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1760424,2400,,23324,,,,,PDL-PROFIT
27,2021-11-02 15:51:34,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5490610,500,6f38140b5ac3d918520d1525785d97fbfc6563fb,,22601,,,,PDL-PROFIT
28,2021-11-02 15:30:52,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5693976,4500,bd690ebed3f47a7413e4cff3bcebd5d4b016bb16,,22279,,,,PDL-PROFIT
29,2021-11-01 16:21:31,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1737967,300,,23041,,,,,PDL-PROFIT
30,2021-11-01 15:32:23,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1608665,300,,23041,,,,,PDL-PROFIT
31,2021-11-01 12:38:25,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5689850,3000,2a6c568c9f4199819c8860452909c4bc346f6fc3,,22279,,,,PDL-PROFIT
32,2021-11-01 06:48:08,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5688731,3000,a4c26ae373ea8fbe303b8b41dd82a7ebac629e1b,,22601,,,,PDL-PROFIT
