,ts,project,offer_title,goal_id,payouts,sub1,sub2,sub3,affiliate
88,2021-12-03 19:01:36,Lime,Lime // Hybrid (new+repeat loans),5606960,500,3PFZ1VitCgZExIv,,5eDh,CITYADS
89,2021-12-03 18:53:04,Lime,Lime // Hybrid (new+repeat loans),4887878,500,3PFZ1VkR86Zn1Cx,,4QCp,CITYADS
90,2021-12-03 18:01:44,Lime,Lime // Hybrid (new+repeat loans),5474535,500,3PFZ1VkM11Ze6IF,,5eDh,CITYADS
91,2021-12-03 17:19:35,Lime,Lime // Hybrid (new+repeat loans),5822903,4500,3PFZ1VkPzfZECRC,,sp3,CITYADS
92,2021-12-03 17:02:18,Lime,Lime // Hybrid (new+repeat loans),5822796,4500,3PFZ1VkPbAZrlNB,,4QCp,CITYADS
93,2021-12-03 16:35:42,Konga,Konga // Hybrid (new+repeat loans),1943692,2400,99XZ1VkOA2Z9NHO,,EloLQk,CITYADS
94,2021-12-03 15:01:52,Lime,Lime // Hybrid (new+repeat loans),5821709,4500,3PFZ1VkLBJZecOY,,Z4M21E,CITYADS
95,2021-12-03 14:39:03,Lime,Lime // Hybrid (new+repeat loans),5633615,500,3PFZ1Vk2VHZ5ntd,,sp3,CITYADS
96,2021-12-03 12:50:13,Lime,Lime // Hybrid (new+repeat loans),5821509,4500,3PFZ1VkL2sZvPWg,,4QCp,CITYADS
97,2021-12-03 10:38:19,Lime,Lime // Hybrid (new+repeat loans),5634706,500,3PFZ1VkJ9NZA9wW,,sp3,CITYADS
98,2021-12-03 09:49:29,Lime,Lime // Hybrid (new+repeat loans),2981041,4500,3PFZ1VkIcQZrqvI,,Z4M21E,CITYADS
99,2021-12-03 08:36:51,Konga,Konga // Hybrid (new+repeat loans),1921574,300,99XZ1VkERsZEE1p,,sp3,CITYADS
100,2021-12-03 06:50:27,Konga,Konga CPA,1942676,2400,7WWZ1VkE4HZrpR3,,5j1d,CITYADS
101,2021-12-03 05:42:12,Lime,Lime // Hybrid (new+repeat loans),5818236,4500,3PFZ1VksJ6Z5jbP,,Z4M21E,CITYADS
102,2021-12-03 00:55:37,Lime,Lime // Hybrid (new+repeat loans),5819565,4500,3PFZ1Vkzp1Zixa0,,4QCp,CITYADS
103,2021-12-02 23:21:17,Lime,Lime // Hybrid (new+repeat loans),4435591,3000,3PFZ1Vkyb6ZECpK,,4QCp,CITYADS
104,2021-12-02 22:49:11,Lime,Lime // Hybrid (new+repeat loans),5676682,4500,3PFZ1VkxxkZA7Q6,,4QCp,CITYADS
105,2021-12-02 20:42:37,Konga,Konga // Hybrid (new+repeat loans),1881400,300,99XZ1VkvG2ZiA6E,,EloLQk,CITYADS
106,2021-12-02 19:22:54,Lime,Lime // Hybrid (new+repeat loans),5818677,4500,3PFZ1VkunkZ9MSL,,5eDh,CITYADS
107,2021-12-02 18:41:22,Lime,Lime // Hybrid (new+repeat loans),5736214,3000,3PFZ1VktFfZmUVG,,4QCp,CITYADS
108,2021-12-02 17:37:06,Lime,Lime // Hybrid (new+repeat loans),5797089,3000,3PFZ1VksIcZ9MVR,,4QCp,CITYADS
109,2021-12-02 16:33:55,Lime,Lime // Hybrid (new+repeat loans),5699208,500,3PFZ1VkrirZ5iH1,,sp3,CITYADS
110,2021-12-02 13:54:51,Konga,Konga // Hybrid (new+repeat loans),1941359,2400,99XZ1VkoW3ZAe3C,,EloLQk,CITYADS
111,2021-12-02 13:32:03,Lime,Lime // Hybrid (new+repeat loans),5416763,500,3PFZ1VkoInZrr9u,,4QCp,CITYADS
112,2021-12-02 12:50:04,Lime,Lime // Hybrid (new+repeat loans),5816498,4500,3PFZ1VknMNZAdAX,,4QCp,CITYADS
113,2021-12-02 12:43:03,Konga,Konga // Hybrid (new+repeat loans),1941127,2400,99XZ1VknO8ZivXK,,sp3,CITYADS
114,2021-12-02 11:41:31,Lime,Lime // Hybrid (new+repeat loans),5816003,3000,3PFZ1VkmfBZrjG8,,4QCp,CITYADS
115,2021-12-02 11:12:15,Lime,Lime // Hybrid (new+repeat loans),5807744,4500,3PFZ1VkmrOZ5j2f,,4QCp,CITYADS
116,2021-12-02 10:07:50,Lime,Lime // Hybrid (new+repeat loans),5757931,500,3PFZ1VklrfZ5o4v,,4QCp,CITYADS
117,2021-12-02 09:42:30,Konga,Konga // Hybrid (new+repeat loans),1838813,300,99XZ1Vkl35Zrl1C,,sp3,CITYADS
118,2021-12-02 09:11:30,Lime,Lime // Hybrid (new+repeat loans),4732548,500,3PFZ1VkkrbZ5kaG,,Z4M21E,CITYADS
119,2021-12-02 08:59:38,Konga,Konga // Hybrid (new+repeat loans),1938171,2400,99XZ1VjXf7ZrkHK,,sp3,CITYADS
120,2021-12-02 08:27:32,Lime,Lime // Hybrid (new+repeat loans),5545426,500,3PFZ1VkjHNZ9NTp,,sp3,CITYADS
121,2021-12-02 07:14:59,Lime,Lime // Hybrid (new+repeat loans),5675790,500,3PFZ1VicvTZe6Gu,,4QCp,CITYADS
122,2021-12-02 03:47:16,Lime,Lime // Hybrid (new+repeat loans),5376167,500,3PFZ1VkfkfZAa3d,,5eDh,CITYADS
123,2021-12-01 22:57:21,Lime,Lime // Hybrid (new+repeat loans),4122611,500,3PFZ1VkarsZ5ogV,,4QCp,CITYADS
124,2021-12-01 22:57:19,Lime,Lime // Hybrid (new+repeat loans),5598014,500,3PFZ1VkaeVZ9O0V,,sp3,CITYADS
125,2021-12-01 21:21:36,Lime,Lime // Hybrid (new+repeat loans),5814119,4500,3PFZ1Vk8nNZiC4e,,5eDh,CITYADS
126,2021-12-01 19:40:45,Lime,Lime // Hybrid (new+repeat loans),5794555,4500,3PFZ1Vk70tZrlBJ,,4QCp,CITYADS
127,2021-12-01 19:36:56,Lime,Lime // Hybrid (new+repeat loans),5624521,500,3PFZ1VgQmtZA8kL,,4QCp,CITYADS
128,2021-12-01 17:45:23,Lime,Lime // Hybrid (new+repeat loans),5813115,4500,3PFZ1Vk51oZ9NoG,,4QCp,CITYADS
129,2021-12-01 16:03:48,Lime,Lime // Hybrid (new+repeat loans),5812698,4500,3PFZ1Vk3dDZvIaQ,,4QCp,CITYADS
130,2021-12-01 14:13:54,Lime,Lime // Hybrid (new+repeat loans),5494652,3000,3PFZ1Vk0X9ZEBU2,,4QCp,CITYADS
131,2021-12-01 14:06:42,Lime,Lime // Hybrid (new+repeat loans),5232855,500,3PFZ1Vk22WZe6lv,,4QCp,CITYADS
132,2021-12-01 11:38:25,Lime,Lime // Hybrid (new+repeat loans),3630405,4500,3PFZ1VjYE6ZrjA6,,5eDh,CITYADS
133,2021-12-01 09:52:31,Lime,Lime // Hybrid (new+repeat loans),5700951,500,3PFZ1VjX04ZA8Dk,,4QCp,CITYADS
134,2021-12-01 09:25:40,Lime,Lime // Hybrid (new+repeat loans),5810822,4500,3PFZ1VjWrwZiAMY,,5eDh,CITYADS
135,2021-12-01 06:55:22,Lime,Lime // Hybrid (new+repeat loans),5704066,500,3PFZ1VjNI6Z9N6c,,5eDh,CITYADS
136,2021-12-01 06:13:56,Lime,Lime // Hybrid (new+repeat loans),5628784,3000,3PFZ1VjTlSZEEa0,,4QCp,CITYADS
137,2021-12-01 04:21:45,Lime,Lime // Hybrid (new+repeat loans),5810293,3000,3PFZ1VjLrFZ5pay,,4QCp,CITYADS
138,2021-12-01 03:58:12,Lime,Lime // Hybrid (new+repeat loans),5810268,4500,3PFZ1VjRecZvPAz,,sp3,CITYADS
139,2021-12-01 03:10:11,Lime,Lime // Hybrid (new+repeat loans),5810212,4500,3PFZ1VjQlLZ9NM1,,4QCp,CITYADS
140,2021-12-01 00:28:07,Lime,Lime // Hybrid (new+repeat loans),5518437,500,3PFZ1Vj5c7Zn2e3,,4QCp,CITYADS
