,ts,project,offer_title,goal_id,payouts,sub1,sub2,sub3,affiliate
108,2021-12-04 05:26:33,Lime,Lime // Hybrid (new+repeat loans),5515028,500,b43e5681-a0d0-4f3a-9955-a3f4bd90db11,,645,RAFINAD
109,2021-12-04 03:29:41,Lime,Lime // Hybrid (new+repeat loans),5466535,500,40f9829e-ad82-4034-9378-600517d0377f,,12,RAFINAD
110,2021-12-03 19:10:16,Lime,Lime // Hybrid (new+repeat loans),5823411,4500,99c50cc1-6cf3-4305-b676-67bf3f88c239,,645,RAFINAD
111,2021-12-03 14:25:45,Lime,Lime // Hybrid (new+repeat loans),5822098,4500,5611e1fe-ee66-4dd1-a497-920be659efdb,,645,RAFINAD
112,2021-12-03 12:30:55,Lime,Lime // Hybrid (new+repeat loans),5821343,4500,498ad9e2-b243-446e-af34-84e2dbe25462,,2629,RAFINAD
113,2021-12-03 10:03:02,Lime,Lime // Hybrid (new+repeat loans),5525288,500,29ed8d3c-ff56-4649-b0b6-394396fe35e8,,2629,RAFINAD
114,2021-12-03 09:07:13,Lime,Lime // Hybrid (new+repeat loans),5820344,3000,82073244-cb0e-4fc1-98eb-8df30341e956,,645,RAFINAD
115,2021-12-02 12:37:42,Lime,Lime // Hybrid (new+repeat loans),4705494,4500,7b54e5fd-e609-41ba-846c-a73e73a28095,,2343,RAFINAD
116,2021-12-02 11:57:04,Lime,Lime // Hybrid (new+repeat loans),5816258,4500,1e60251a-4d07-4714-9869-ac76ba1309d2,,2629,RAFINAD
117,2021-12-02 03:24:16,Lime,Lime // Hybrid (new+repeat loans),3647244,500,c1553f4b-ac46-4750-a4c0-5e2dd8750582,,816,RAFINAD
118,2021-12-01 15:14:22,Lime,Lime // Hybrid (new+repeat loans),5784565,500,dc5b9027-a18e-4494-8879-ce677e8aeddc,,816,RAFINAD
119,2021-12-01 09:41:54,Lime,Lime // Hybrid (new+repeat loans),5810839,4500,c6b5b737-ff9f-47fc-94c3-b501c9bfed22,,2629,RAFINAD
