,ts,project,offer_title,goal_id,payouts,sub1,sub2,sub3,affiliate
35,2021-12-05 23:55:10,Konga,Konga // Hybrid (new+repeat loans),1947255,2400,61acc50df4dba9000146e591,,,BANKIROS
36,2021-12-05 20:24:35,Konga,Konga // Hybrid (new+repeat loans),1923810,300,61ab0c17f4dba90001466a58,,,BANKIROS
37,2021-12-05 19:21:47,Lime,Lime // Hybrid (new+repeat loans),5832284,4500,61ace4d9f4dba9000146ee47,,,BANKIROS
38,2021-12-05 13:21:11,Lime,Lime // Hybrid (new+repeat loans),4694719,4500,61ac8efbf4dba9000146d2f4,,,BANKIROS
39,2021-12-04 23:35:30,Konga,Konga // Hybrid (new+repeat loans),1945884,2400,61abc1cdf4dba9000146aa2c,,,BANKIROS
40,2021-12-04 22:07:17,Lime,Lime // Hybrid (new+repeat loans),5524156,500,61abb775f4dba9000146a7dc,,,BANKIROS
41,2021-12-04 21:19:48,Konga,Konga // Hybrid (new+repeat loans),1895317,2400,61abb04df4dba9000146a665,,,BANKIROS
42,2021-12-04 20:49:25,Konga,Konga // Hybrid (new+repeat loans),1783882,300,61aba971f4dba9000146a4a5,,,BANKIROS
43,2021-12-04 20:44:01,Konga,Konga // Hybrid (new+repeat loans),1883595,2400,61aba862f4dba9000146a465,,,BANKIROS
44,2021-12-04 14:01:12,Lime,Lime // Hybrid (new+repeat loans),5333007,500,61ab48d3f4dba90001468851,,,BANKIROS
45,2021-12-04 10:16:27,Lime,Lime // Hybrid (new+repeat loans),5667163,4500,61ab1381f4dba90001466ef4,,,BANKIROS
46,2021-12-04 10:02:17,Lime,Lime // Hybrid (new+repeat loans),5740408,500,61ab0f92f4dba90001466c49,,,BANKIROS
47,2021-12-04 09:57:32,Konga,Konga // Hybrid (new+repeat loans),1880265,300,61940876f4dba9000138d3f4,,,BANKIROS
48,2021-12-04 08:54:34,Lime,Lime // Hybrid (new+repeat loans),5714152,500,61ab018df4dba9000146648a,,,BANKIROS
49,2021-12-04 07:00:44,Lime,Lime // Hybrid (new+repeat loans),5349157,500,61aae6bdf4dba90001465e57,,,BANKIROS
50,2021-12-04 05:15:55,Lime,Lime // Hybrid (new+repeat loans),5806750,500,61a5e2f3f4dba9000144c187,,,BANKIROS
51,2021-12-04 00:27:44,Lime,Lime // Hybrid (new+repeat loans),5614366,500,61a61954f4dba9000144de8b,,,BANKIROS
52,2021-12-03 22:55:06,Lime,Lime // Hybrid (new+repeat loans),5824020,3000,61aa6e29f4dba90001464d37,,,BANKIROS
53,2021-12-03 22:16:54,Konga,Konga // Hybrid (new+repeat loans),1904377,300,6197b8b0f4dba900013a368a,,,BANKIROS
54,2021-12-03 21:39:47,Konga,Konga // Hybrid (new+repeat loans),1889416,2400,61aa63dff4dba90001464b05,,,BANKIROS
55,2021-12-03 20:54:04,Konga,Konga // Hybrid (new+repeat loans),1942176,2400,61a8f9e5f4dba9000145dbfa,,,BANKIROS
56,2021-12-03 18:08:05,Lime,Lime // Hybrid (new+repeat loans),5823119,4500,61aa2eedf4dba90001463e36,,,BANKIROS
57,2021-12-03 17:43:45,Lime,Lime // Hybrid (new+repeat loans),5822783,4500,61aa2b8ef4dba90001463d3b,,,BANKIROS
58,2021-12-03 17:32:46,Konga,Konga // Hybrid (new+repeat loans),1835374,300,61a7ca58f4dba90001458100,,,BANKIROS
59,2021-12-03 16:11:29,Konga,Konga // Hybrid (new+repeat loans),1939850,2400,61a8795bf4dba9000145a310,,,BANKIROS
60,2021-12-03 12:45:22,Lime,Lime // Hybrid (new+repeat loans),3592889,3000,61a9e5adf4dba90001461f02,,,BANKIROS
61,2021-12-03 12:43:28,Konga,Konga // Hybrid (new+repeat loans),1943136,2400,61a9de59f4dba9000146194d,,,BANKIROS
62,2021-12-03 11:48:52,Lime,Lime // Hybrid (new+repeat loans),5436070,500,61a918a2f4dba9000145e56c,,,BANKIROS
63,2021-12-03 11:36:45,Konga,Konga // Hybrid (new+repeat loans),1653164,300,61a1d83ff4dba900012147d8,,,BANKIROS
64,2021-12-03 10:53:21,Lime,Lime // Hybrid (new+repeat loans),5734996,3000,618e5ef119032a0001e8629d,,,BANKIROS
65,2021-12-03 09:22:08,Konga,Konga // Hybrid (new+repeat loans),1862270,300,61a9b72bf4dba900014600fe,,,BANKIROS
66,2021-12-03 08:22:27,Lime,Lime // Hybrid (new+repeat loans),5402528,500,61a8a50cf4dba9000145b47c,,,BANKIROS
67,2021-12-03 08:19:23,Konga,Konga // Hybrid (new+repeat loans),1941702,2400,61a97fddf4dba9000145f407,,,BANKIROS
68,2021-12-03 03:33:16,Lime,Lime // Hybrid (new+repeat loans),5819800,4500,61a961c8f4dba9000145f0f9,,,BANKIROS
69,2021-12-03 02:45:25,Lime,Lime // Hybrid (new+repeat loans),5756721,500,61a9597bf4dba9000145f002,,,BANKIROS
70,2021-12-02 20:13:39,Konga,Konga // Hybrid (new+repeat loans),1942183,2400,61a8fc9cf4dba9000145dcef,,,BANKIROS
71,2021-12-02 19:11:41,Lime,Lime // Hybrid (new+repeat loans),5540646,4500,61a8edf3f4dba9000145d6da,,,BANKIROS
72,2021-12-02 18:45:57,Lime,Lime // Hybrid (new+repeat loans),5360440,500,61a8e994f4dba9000145d48c,,,BANKIROS
73,2021-12-02 15:14:31,Lime,Lime // Hybrid (new+repeat loans),5817266,3000,61a8af88f4dba9000145b893,,,BANKIROS
74,2021-12-02 15:00:32,Konga,Konga // Hybrid (new+repeat loans),1941461,2400,61a8aca9f4dba9000145b76d,,,BANKIROS
75,2021-12-02 14:47:44,Lime,Lime // Hybrid (new+repeat loans),5770292,500,61a8b0f1f4dba9000145b946,,,BANKIROS
76,2021-12-02 14:12:22,Konga,Konga // Hybrid (new+repeat loans),1929220,2400,61a8a878f4dba9000145b5ed,,,BANKIROS
77,2021-12-02 13:02:44,Konga,Konga // Hybrid (new+repeat loans),1784624,300,61a884dff4dba9000145a756,,,BANKIROS
78,2021-12-02 11:53:30,Lime,Lime // Hybrid (new+repeat loans),5816243,4500,61a885f7f4dba9000145a7dc,,,BANKIROS
79,2021-12-02 11:38:21,Konga,Konga // Hybrid (new+repeat loans),1901157,300,61a8850cf4dba9000145a76b,,,BANKIROS
80,2021-12-02 08:51:04,Konga,Konga // Hybrid (new+repeat loans),1931303,300,61a85d4df4dba900014599cb,,,BANKIROS
81,2021-12-02 08:31:28,Konga,Konga // Hybrid (new+repeat loans),1288574,300,61a85916f4dba90001459890,,,BANKIROS
82,2021-12-02 07:47:45,Konga,Konga // Hybrid (new+repeat loans),1936211,2400,61a6fb09f4dba90001451d84,,,BANKIROS
83,2021-12-02 05:52:14,Lime,Lime // Hybrid (new+repeat loans),5351476,500,61a83072f4dba900014590b0,,,BANKIROS
84,2021-12-02 03:03:10,Konga,Konga // Hybrid (new+repeat loans),1940286,2400,61a809a5f4dba90001458c10,,,BANKIROS
85,2021-12-02 00:22:39,Konga,Konga // Hybrid (new+repeat loans),1858272,300,61a6c147f4dba9000145142b,,,BANKIROS
86,2021-12-01 22:50:29,Konga,Konga // Hybrid (new+repeat loans),1937781,2400,61a7d176f4dba900014582de,,,BANKIROS
87,2021-12-01 13:02:46,Konga,Konga // Hybrid (new+repeat loans),1740002,300,61a34728f4dba9000121bb2a,,,BANKIROS
88,2021-12-01 12:54:05,Konga,Konga // Hybrid (new+repeat loans),1860367,300,61a73d40f4dba9000145436c,,,BANKIROS
89,2021-12-01 08:57:00,Konga,Konga // Hybrid (new+repeat loans),1666150,2400,61a70bf4f4dba90001452242,,,BANKIROS
90,2021-12-01 07:53:00,Lime,Lime // Hybrid (new+repeat loans),5487319,500,61a6fb66f4dba90001451d92,,,BANKIROS
91,2021-12-01 06:51:48,Konga,Konga // Hybrid (new+repeat loans),1855956,300,61a048f6f4dba9000120c64f,,,BANKIROS
92,2021-12-01 06:24:45,Lime,Lime // Hybrid (new+repeat loans),5724141,500,61a6e859f4dba900014519a8,,,BANKIROS
