,ts,project,offer_title,goal_id,payouts,sub1,sub2,sub3,affiliate
37,2021-12-07 00:17:48,Lime,Lime // Hybrid (new+repeat loans),5504361,500,sXhXab,,,KIPNET
38,2021-12-06 21:53:16,Lime,Lime // Hybrid (new+repeat loans),5741584,500,HuLYab,,,KIPNET
39,2021-12-06 21:07:22,Lime,Lime // Hybrid (new+repeat loans),5809167,500,0uKYab,,,KIPNET
40,2021-12-06 19:09:22,Lime,Lime // Hybrid (new+repeat loans),5678497,4500,bnKYab,,,KIPNET
41,2021-12-06 18:58:48,Lime,Lime // Hybrid (new+repeat loans),5837037,3000,gaMYab,,,KIPNET
42,2021-12-06 15:23:48,Lime,Lime // Hybrid (new+repeat loans),3620049,3000,cRqMab,,,KIPNET
43,2021-12-06 15:03:11,Lime,Lime // Hybrid (new+repeat loans),5813774,4500,WJ9Xab,,,KIPNET
44,2021-12-06 14:16:00,Lime,Lime // Hybrid (new+repeat loans),5404397,3000,Ep6Tab,,,KIPNET
45,2021-12-06 13:46:31,Lime,Lime // Hybrid (new+repeat loans),4990995,500,4BVRab,,,KIPNET
46,2021-12-06 13:40:36,Lime,Lime // Hybrid (new+repeat loans),5768612,500,FeDVab,,,KIPNET
47,2021-12-06 13:18:22,Lime,Lime // Hybrid (new+repeat loans),5200939,4500,7XGWab,,,KIPNET
48,2021-12-06 13:12:21,Lime,Lime // Hybrid (new+repeat loans),5398175,500,oR7Xab,,,KIPNET
49,2021-12-06 12:31:17,Lime,Lime // Hybrid (new+repeat loans),5834893,3000,5s6Tab,,,KIPNET
50,2021-12-06 09:29:48,Lime,Lime // Hybrid (new+repeat loans),5348463,500,GBUWab,,,KIPNET
51,2021-12-06 09:26:16,Lime,Lime // Hybrid (new+repeat loans),5833893,3000,kgaYab,,,KIPNET
52,2021-12-06 07:59:39,Lime,Lime // Hybrid (new+repeat loans),5765247,500,GOHQab,,,KIPNET
53,2021-12-06 07:38:49,Lime,Lime // Hybrid (new+repeat loans),2929632,500,P7vMab,,,KIPNET
54,2021-12-06 07:38:01,Lime,Lime // Hybrid (new+repeat loans),4188827,500,AEcXab,,,KIPNET
55,2021-12-06 05:05:45,Lime,Lime // Hybrid (new+repeat loans),2658257,3000,diRVab,,,KIPNET
56,2021-12-06 02:46:39,Lime,Lime // Hybrid (new+repeat loans),5488405,3000,JeBXab,,,KIPNET
57,2021-12-06 00:34:15,Lime,Lime // Hybrid (new+repeat loans),5806285,500,cYhXab,,,KIPNET
58,2021-12-05 23:53:22,Lime,Lime // Hybrid (new+repeat loans),4371271,500,Yw8Xab,,,KIPNET
59,2021-12-05 23:32:03,Konga,Konga // Hybrid (new+repeat loans),1773441,2400,kH7Xab,,,KIPNET
60,2021-12-05 21:58:07,Lime,Lime // Hybrid (new+repeat loans),5386021,3000,Vb8Xab,,,KIPNET
61,2021-12-05 20:43:51,Lime,Lime // Hybrid (new+repeat loans),5565161,3000,J58Xab,,,KIPNET
62,2021-12-05 19:26:37,Lime,Lime // Hybrid (new+repeat loans),5832291,4500,QVAXab,,,KIPNET
63,2021-12-05 17:58:11,Lime,Lime // Hybrid (new+repeat loans),5250702,4500,KpFXab,,,KIPNET
64,2021-12-05 17:34:43,Konga,Konga // Hybrid (new+repeat loans),1897177,300,cRWWab,,,KIPNET
65,2021-12-05 16:06:25,Lime,Lime // Hybrid (new+repeat loans),5557041,500,5eRXab,,,KIPNET
66,2021-12-05 15:21:45,Lime,Lime // Hybrid (new+repeat loans),5823332,3000,VAiXab,,,KIPNET
67,2021-12-05 15:19:34,Lime,Lime // Hybrid (new+repeat loans),4327309,3000,DNqTab,,,KIPNET
68,2021-12-05 15:04:35,Lime,Lime // Hybrid (new+repeat loans),5827922,4500,FVAXab,,,KIPNET
69,2021-12-05 14:45:35,Konga,Konga // Hybrid (new+repeat loans),1842691,300,mr7Uab,,,KIPNET
70,2021-12-05 13:53:04,Lime,Lime // Hybrid (new+repeat loans),4821064,500,kQiXab,,,KIPNET
71,2021-12-05 12:44:18,Lime,Lime // Hybrid (new+repeat loans),5419121,500,KhsSab,,,KIPNET
72,2021-12-05 12:13:43,Lime,Lime // Hybrid (new+repeat loans),5639087,4500,6AdXab,,,KIPNET
73,2021-12-05 12:10:28,Lime,Lime // Hybrid (new+repeat loans),5830143,4500,X1hXab,,,KIPNET
74,2021-12-05 11:33:16,Lime,Lime // Hybrid (new+repeat loans),5829740,4500,ZiBXab,,,KIPNET
75,2021-12-05 10:27:17,Lime,Lime // Hybrid (new+repeat loans),5829609,4500,jhUWab,,,KIPNET
76,2021-12-05 09:33:43,Lime,Lime // Hybrid (new+repeat loans),5800578,4500,ObiXab,,,KIPNET
77,2021-12-05 07:43:16,Lime,Lime // Hybrid (new+repeat loans),5251913,3000,EFHWab,,,KIPNET
78,2021-12-05 04:41:41,Lime,Lime // Hybrid (new+repeat loans),5388078,500,kPhXab,,,KIPNET
79,2021-12-05 04:26:59,Lime,Lime // Hybrid (new+repeat loans),5504691,500,oIvWab,,,KIPNET
80,2021-12-05 02:49:12,Lime,Lime // Hybrid (new+repeat loans),5721860,500,5JBVab,,,KIPNET
81,2021-12-05 00:43:08,Lime,Lime // Hybrid (new+repeat loans),5290810,500,6fqTab,,,KIPNET
82,2021-12-04 21:44:14,Lime,Lime // Hybrid (new+repeat loans),5796071,500,HjyWab,,,KIPNET
83,2021-12-04 20:37:56,Lime,Lime // Hybrid (new+repeat loans),5750624,4500,SEwWab,,,KIPNET
84,2021-12-04 16:56:20,Lime,Lime // Hybrid (new+repeat loans),5826316,3000,qEZWab,,,KIPNET
85,2021-12-04 15:40:19,Lime,Lime // Hybrid (new+repeat loans),5503531,500,HEtQab,,,KIPNET
86,2021-12-04 15:08:39,Lime,Lime // Hybrid (new+repeat loans),5826214,4500,rMzVab,,,KIPNET
87,2021-12-04 14:47:48,Lime,Lime // Hybrid (new+repeat loans),5240125,4500,D3pTab,,,KIPNET
88,2021-12-04 14:40:32,Lime,Lime // Hybrid (new+repeat loans),5823292,3000,03UWab,,,KIPNET
89,2021-12-04 13:52:07,Lime,Lime // Hybrid (new+repeat loans),2599146,500,qe3Vab,,,KIPNET
90,2021-12-04 13:17:29,Lime,Lime // Hybrid (new+repeat loans),5826142,3000,uBZWab,,,KIPNET
91,2021-12-04 12:46:10,Konga,Konga // Hybrid (new+repeat loans),1825814,300,xuFVab,,,KIPNET
92,2021-12-04 12:30:18,Lime,Lime // Hybrid (new+repeat loans),5439085,3000,QCwWab,,,KIPNET
93,2021-12-04 12:06:24,Lime,Lime // Hybrid (new+repeat loans),5825495,4500,XxZWab,,,KIPNET
94,2021-12-04 10:57:02,Lime,Lime // Hybrid (new+repeat loans),5825355,4500,CFRVab,,,KIPNET
95,2021-12-04 10:31:19,Lime,Lime // Hybrid (new+repeat loans),5747915,500,VoCVab,,,KIPNET
96,2021-12-04 10:26:29,Lime,Lime // Hybrid (new+repeat loans),5396584,500,k2HWab,,,KIPNET
97,2021-12-04 09:37:14,Lime,Lime // Hybrid (new+repeat loans),4537400,500,UFwMab,,,KIPNET
98,2021-12-04 09:14:47,Lime,Lime // Hybrid (new+repeat loans),3803244,3000,Oo3Vab,,,KIPNET
99,2021-12-04 09:05:52,Lime,Lime // Hybrid (new+repeat loans),5552708,4500,SACVab,,,KIPNET
100,2021-12-04 08:12:22,Lime,Lime // Hybrid (new+repeat loans),5534652,500,L8sQab,,,KIPNET
101,2021-12-04 07:44:48,Lime,Lime // Hybrid (new+repeat loans),5504691,3000,oIvWab,,,KIPNET
102,2021-12-04 07:39:51,Lime,Lime // Hybrid (new+repeat loans),5064683,500,R8sQab,,,KIPNET
103,2021-12-04 07:14:41,Lime,Lime // Hybrid (new+repeat loans),3949072,4500,JZHWab,,,KIPNET
104,2021-12-04 06:09:05,Lime,Lime // Hybrid (new+repeat loans),5361458,500,{IN_WIDGET},,,KIPNET
105,2021-12-04 06:04:43,Lime,Lime // Hybrid (new+repeat loans),4895228,500,FhHWab,,,KIPNET
106,2021-12-04 05:57:27,Lime,Lime // Hybrid (new+repeat loans),5131681,3000,cXGWab,,,KIPNET
107,2021-12-04 05:22:33,Lime,Lime // Hybrid (new+repeat loans),5824566,4500,LqUWab,,,KIPNET
108,2021-12-04 03:50:47,Konga,Konga // Hybrid (new+repeat loans),1943390,2400,fX9Vab,,,KIPNET
109,2021-12-04 02:09:49,Lime,Lime // Hybrid (new+repeat loans),3898144,500,hz1Vab,,,KIPNET
110,2021-12-03 23:35:07,Lime,Lime // Hybrid (new+repeat loans),5749897,500,8ZzSab,,,KIPNET
111,2021-12-03 22:49:24,Lime,Lime // Hybrid (new+repeat loans),5779085,3000,XPxWab,,,KIPNET
112,2021-12-03 21:15:34,Lime,Lime // Hybrid (new+repeat loans),5786210,500,CexWab,,,KIPNET
113,2021-12-03 20:33:25,Konga,Konga // Hybrid (new+repeat loans),1897177,2400,cRWWab,,,KIPNET
114,2021-12-03 19:43:26,Lime,Lime // Hybrid (new+repeat loans),5823314,4500,0qHWab,,,KIPNET
115,2021-12-03 19:16:22,Lime,Lime // Hybrid (new+repeat loans),5657318,3000,WrHWab,,,KIPNET
116,2021-12-03 18:47:05,Lime,Lime // Hybrid (new+repeat loans),5778106,3000,QYGWab,,,KIPNET
117,2021-12-03 18:30:21,Lime,Lime // Hybrid (new+repeat loans),5734433,4500,HYBVab,,,KIPNET
118,2021-12-03 18:11:22,Lime,Lime // Hybrid (new+repeat loans),5687240,500,z2BVab,,,KIPNET
119,2021-12-03 18:07:02,Lime,Lime // Hybrid (new+repeat loans),4738200,500,9VZPab,,,KIPNET
120,2021-12-03 16:58:21,Lime,Lime // Hybrid (new+repeat loans),5822821,4500,jvjWab,,,KIPNET
121,2021-12-03 16:05:47,Konga,Konga // Hybrid (new+repeat loans),1872011,2400,gW9Vab,,,KIPNET
122,2021-12-03 14:36:09,Lime,Lime // Hybrid (new+repeat loans),5503800,500,CjCVab,,,KIPNET
123,2021-12-03 13:01:08,Lime,Lime // Hybrid (new+repeat loans),5099712,500,0cWRab,,,KIPNET
124,2021-12-03 12:50:31,Lime,Lime // Hybrid (new+repeat loans),5700580,500,K8BVab,,,KIPNET
125,2021-12-03 12:19:49,Lime,Lime // Hybrid (new+repeat loans),5818476,4500,29RVab,,,KIPNET
126,2021-12-03 12:01:30,Lime,Lime // Hybrid (new+repeat loans),5642268,3000,6GRVab,,,KIPNET
127,2021-12-03 11:50:23,Konga,Konga // Hybrid (new+repeat loans),1900257,300,tlNUab,,,KIPNET
128,2021-12-03 11:07:42,Lime,Lime // Hybrid (new+repeat loans),5482176,500,F88Vab,,,KIPNET
129,2021-12-03 10:19:55,Lime,Lime // Hybrid (new+repeat loans),5336484,4500,Vl9Vab,,,KIPNET
130,2021-12-03 09:27:01,Lime,Lime // Hybrid (new+repeat loans),5620748,500,ESGPab,,,KIPNET
131,2021-12-03 08:35:41,Konga,Konga // Hybrid (new+repeat loans),1861921,300,y9iVab,,,KIPNET
132,2021-12-03 08:35:39,Lime,Lime // Hybrid (new+repeat loans),5667465,3000,yZBVab,,,KIPNET
133,2021-12-03 07:29:38,Lime,Lime // Hybrid (new+repeat loans),5148938,3000,SC0Vab,,,KIPNET
134,2021-12-03 06:59:08,Lime,Lime // Hybrid (new+repeat loans),5598949,500,3tFVab,,,KIPNET
135,2021-12-03 02:38:14,Lime,Lime // Hybrid (new+repeat loans),5761524,4500,wD2Vab,,,KIPNET
136,2021-12-03 01:48:12,Lime,Lime // Hybrid (new+repeat loans),5819673,4500,gGRVab,,,KIPNET
137,2021-12-03 01:42:17,Lime,Lime // Hybrid (new+repeat loans),5608756,3000,vb0Vab,,,KIPNET
138,2021-12-03 00:57:54,Lime,Lime // Hybrid (new+repeat loans),5368174,500,8QUTab,,,KIPNET
139,2021-12-02 21:12:07,Lime,Lime // Hybrid (new+repeat loans),5134709,500,Wq7Uab,,,KIPNET
140,2021-12-02 21:05:01,Lime,Lime // Hybrid (new+repeat loans),5818910,4500,5b9Vab,,,KIPNET
141,2021-12-02 20:47:57,Lime,Lime // Hybrid (new+repeat loans),5078272,4500,SG2Vab,,,KIPNET
142,2021-12-02 20:37:56,Lime,Lime // Hybrid (new+repeat loans),5457241,4500,nC2Vab,,,KIPNET
143,2021-12-02 19:52:53,Lime,Lime // Hybrid (new+repeat loans),5812277,4500,5pRVab,,,KIPNET
144,2021-12-02 19:11:20,Lime,Lime // Hybrid (new+repeat loans),5683861,3000,2YRVab,,,KIPNET
145,2021-12-02 18:54:35,Lime,Lime // Hybrid (new+repeat loans),5402884,4500,xIiVab,,,KIPNET
146,2021-12-02 16:41:27,Lime,Lime // Hybrid (new+repeat loans),5510206,500,KJCVab,,,KIPNET
147,2021-12-02 15:01:41,Lime,Lime // Hybrid (new+repeat loans),5134863,500,o10Sab,,,KIPNET
148,2021-12-02 14:35:56,Lime,Lime // Hybrid (new+repeat loans),5816845,3000,SrFVab,,,KIPNET
149,2021-12-02 14:07:36,Lime,Lime // Hybrid (new+repeat loans),5317071,4500,YrFVab,,,KIPNET
150,2021-12-02 14:04:02,Lime,Lime // Hybrid (new+repeat loans),5778336,4500,GigRab,,,KIPNET
151,2021-12-02 13:30:57,Lime,Lime // Hybrid (new+repeat loans),5816728,4500,stDVab,,,KIPNET
152,2021-12-02 11:25:21,Lime,Lime // Hybrid (new+repeat loans),5792039,500,DjuSab,,,KIPNET
153,2021-12-02 09:17:55,Lime,Lime // Hybrid (new+repeat loans),5338458,4500,YcJFab,,,KIPNET
154,2021-12-02 08:13:09,Lime,Lime // Hybrid (new+repeat loans),5762504,4500,ayCVab,,,KIPNET
155,2021-12-02 07:13:58,Lime,Lime // Hybrid (new+repeat loans),5799526,500,H6BVab,,,KIPNET
156,2021-12-01 23:18:49,Lime,Lime // Hybrid (new+repeat loans),5814513,4500,G7zVab,,,KIPNET
157,2021-12-01 23:03:02,Lime,Lime // Hybrid (new+repeat loans),5725490,500,NGVRab,,,KIPNET
158,2021-12-01 22:27:42,Lime,Lime // Hybrid (new+repeat loans),5336781,4500,a3yVab,,,KIPNET
159,2021-12-01 21:23:25,Lime,Lime // Hybrid (new+repeat loans),5814232,3000,m6zVab,,,KIPNET
160,2021-12-01 19:52:10,Lime,Lime // Hybrid (new+repeat loans),5604119,3000,kJzVab,,,KIPNET
161,2021-12-01 19:34:25,Lime,Lime // Hybrid (new+repeat loans),5509607,3000,GvAVab,,,KIPNET
162,2021-12-01 19:06:59,Konga,Konga // Hybrid (new+repeat loans),1935018,2400,RlNUab,,,KIPNET
163,2021-12-01 19:04:34,Lime,Lime // Hybrid (new+repeat loans),5812404,4500,rDDVab,,,KIPNET
164,2021-12-01 19:01:29,Lime,Lime // Hybrid (new+repeat loans),3273773,4500,CPCVab,,,KIPNET
165,2021-12-01 18:48:12,Lime,Lime // Hybrid (new+repeat loans),5813604,4500,DcBVab,,,KIPNET
166,2021-12-01 18:26:20,Lime,Lime // Hybrid (new+repeat loans),4215234,500,HlQUab,,,KIPNET
167,2021-12-01 18:12:27,Lime,Lime // Hybrid (new+repeat loans),5813492,4500,g16Tab,,,KIPNET
168,2021-12-01 17:25:39,Lime,Lime // Hybrid (new+repeat loans),5623065,4500,z0iVab,,,KIPNET
169,2021-12-01 16:48:56,Lime,Lime // Hybrid (new+repeat loans),3788907,3000,09iVab,,,KIPNET
170,2021-12-01 15:12:42,Lime,Lime // Hybrid (new+repeat loans),5717407,500,t7iVab,,,KIPNET
171,2021-12-01 12:10:09,Lime,Lime // Hybrid (new+repeat loans),4577241,500,CzbUab,,,KIPNET
172,2021-12-01 10:58:49,Lime,Lime // Hybrid (new+repeat loans),5740934,500,VKgRab,,,KIPNET
173,2021-12-01 10:29:48,Lime,Lime // Hybrid (new+repeat loans),2167096,4500,WLcUab,,,KIPNET
174,2021-12-01 09:55:09,Lime,Lime // Hybrid (new+repeat loans),5542462,4500,6vPUab,,,KIPNET
175,2021-12-01 09:53:31,Lime,Lime // Hybrid (new+repeat loans),5341981,500,hRSPab,,,KIPNET
176,2021-12-01 08:16:59,Lime,Lime // Hybrid (new+repeat loans),5157932,500,hViVab,,,KIPNET
177,2021-12-01 07:05:13,Lime,Lime // Hybrid (new+repeat loans),5800378,500,CHcUab,,,KIPNET
178,2021-12-01 03:42:10,Lime,Lime // Hybrid (new+repeat loans),5498858,500,fEfRab,,,KIPNET
179,2021-12-01 03:09:54,Lime,Lime // Hybrid (new+repeat loans),5688398,500,61HQab,,,KIPNET
