,ts,project,offer_title,goal_id,payouts,sub1,sub2,sub3,affiliate
21,2021-12-08 08:24:12,Lime,Lime // Hybrid (new+repeat loans),5838793,500,8a83d5faf19781e01a5939926e0df276,,1,UNICOM24
22,2021-12-08 08:15:55,Lime,Lime // Hybrid (new+repeat loans),5065161,4500,77388d584467d1ae78dbe4ea49ceeb95,,90863,UNICOM24
23,2021-12-08 08:08:23,Konga,Konga // Hybrid (new+repeat loans),1815692,300,d7133c9885d8435106dc1629e30816ef,,20866,UNICOM24
24,2021-12-08 01:07:01,Lime,Lime // Hybrid (new+repeat loans),5842960,3000,87c7ab36447cf09c3736e67ce77362b9,,131584,UNICOM24
25,2021-12-07 21:32:27,Lime,Lime // Hybrid (new+repeat loans),5183603,500,506a0c0204a1f7cfaffa9a673e40389d,,31270,UNICOM24
26,2021-12-07 20:30:39,Lime,Lime // Hybrid (new+repeat loans),5841933,3000,373a8942b3cdf89ae43dae9129b9dd4b,,1,UNICOM24
27,2021-12-07 20:30:07,Lime,Lime // Hybrid (new+repeat loans),5841275,3000,8dd67e5fedc474080b1c213426d2066f,,175698,UNICOM24
28,2021-12-07 20:07:37,Lime,Lime // Hybrid (new+repeat loans),5842185,3000,cbfefb609c9825fbd31379acf459463a,,16109,UNICOM24
29,2021-12-07 20:01:05,Lime,Lime // Hybrid (new+repeat loans),5723283,3000,74633f2df1e0ce3d9b9c4491a192acfa,,20865,UNICOM24
30,2021-12-07 19:31:21,Lime,Lime // Hybrid (new+repeat loans),5841775,3000,df5e6a94f979bb88072ed7e3fc6fdbb1,,180478,UNICOM24
31,2021-12-07 19:29:30,Lime,Lime // Hybrid (new+repeat loans),5842056,4500,99c66a19b006c1c572425ba81f130b13,,176552,UNICOM24
32,2021-12-07 15:47:55,Lime,Lime // Hybrid (new+repeat loans),5840920,4500,15d5b402e0b238625486e7e6621db236,,175698,UNICOM24
33,2021-12-07 12:37:35,Lime,Lime // Hybrid (new+repeat loans),5839960,3000,e655b9879a9a227adc65c49ceac50723,,180478,UNICOM24
34,2021-12-07 09:09:37,Lime,Lime // Hybrid (new+repeat loans),5612176,500,39330d88020df3a816b9296d63127ff2,,90863,UNICOM24
35,2021-12-07 09:06:40,Lime,Lime // Hybrid (new+repeat loans),4893043,4500,6c3d8bd36bf24521fcbce33c47b27501,,109390,UNICOM24
36,2021-12-07 08:35:18,Lime,Lime // Hybrid (new+repeat loans),5838793,3000,8a83d5faf19781e01a5939926e0df276,,1,UNICOM24
37,2021-12-07 02:36:06,Lime,Lime // Hybrid (new+repeat loans),4560492,500,d11d08fa5889e6386dc454a28b378e76,,1,UNICOM24
38,2021-12-06 20:22:34,Lime,Lime // Hybrid (new+repeat loans),5837364,4500,7d0352577913fde1694c1ee33816e9aa,,16109,UNICOM24
39,2021-12-06 19:42:50,Lime,Lime // Hybrid (new+repeat loans),5837005,3000,9b181daa325479255f6dd1730a554221,,180478,UNICOM24
40,2021-12-06 17:59:47,Konga,Konga // Hybrid (new+repeat loans),1833185,2400,1f9aa26dd4e43a90ec36d183519239ff,,20865,UNICOM24
41,2021-12-06 15:05:54,Lime,Lime // Hybrid (new+repeat loans),5835791,4500,79374410aee1c6eb1fe3302af98c3d68,,172171,UNICOM24
42,2021-12-06 10:44:55,Konga,Konga // Hybrid (new+repeat loans),1933564,2400,32b7a9c2fb8db5e0fc610410c0be1b09,,175679,UNICOM24
43,2021-12-06 08:50:29,Lime,Lime // Hybrid (new+repeat loans),5274539,3000,3c057f9ef00c71d1d8bd8273eec5b837,,176704,UNICOM24
44,2021-12-06 04:01:53,Lime,Lime // Hybrid (new+repeat loans),5557801,500,1abed69fba7f90f2b30e4dd180d98d4e,,90863,UNICOM24
45,2021-12-06 02:46:09,Lime,Lime // Hybrid (new+repeat loans),5833175,4500,36b991a6fdefea830320dbd586153544,,175698,UNICOM24
46,2021-12-05 23:48:55,Lime,Lime // Hybrid (new+repeat loans),5832965,3000,bf1e2f18ab13c9f269b54cf3a974ff08,,175698,UNICOM24
47,2021-12-05 23:33:33,Konga,Konga // Hybrid (new+repeat loans),1804484,2400,7e5d9efded5b582f910bf3c29f3530f6,,1,UNICOM24
48,2021-12-05 22:09:14,Lime,Lime // Hybrid (new+repeat loans),5832730,4500,3e83d09bf20b05c079b92a5ae34b0a84,,131584,UNICOM24
49,2021-12-05 16:01:31,Lime,Lime // Hybrid (new+repeat loans),4719197,500,32d869d4a961c7a6efd8821d677d583f,,176704,UNICOM24
50,2021-12-05 13:52:03,Lime,Lime // Hybrid (new+repeat loans),4493307,3000,ad3ae5c576fb3055a49e644b46846d3b,,20981,UNICOM24
51,2021-12-05 13:41:03,Lime,Lime // Hybrid (new+repeat loans),5670089,4500,035234049e27221a2057dc4614189bc9,,41476,UNICOM24
52,2021-12-05 12:32:06,Lime,Lime // Hybrid (new+repeat loans),5830226,3000,23c14ee751fbe1bf903c0cde427600ba,,175698,UNICOM24
53,2021-12-05 11:52:24,Lime,Lime // Hybrid (new+repeat loans),5829994,4500,42fb060f84228dfafd9c93c5e74cf60a,,175808,UNICOM24
54,2021-12-05 10:29:30,Lime,Lime // Hybrid (new+repeat loans),5643955,3000,3f42f40598124156e4db9b40044fc456,,41476,UNICOM24
55,2021-12-05 04:22:41,Lime,Lime // Hybrid (new+repeat loans),5700876,3000,39bc700acc520cb0bceadda88824a504,,20866,UNICOM24
56,2021-12-04 13:16:20,Lime,Lime // Hybrid (new+repeat loans),5826153,4500,2bb0e4bfea42500eddaede314e2cc33c,,90863,UNICOM24
57,2021-12-04 12:48:42,Lime,Lime // Hybrid (new+repeat loans),5171677,4500,9adf6efc76627e0f05c03a69fbe74e04,,174671,UNICOM24
58,2021-12-04 11:24:03,Lime,Lime // Hybrid (new+repeat loans),5825418,4500,305fc9320ecd02b310019385b2c696bc,,175698,UNICOM24
59,2021-12-04 09:34:04,Lime,Lime // Hybrid (new+repeat loans),5824898,3000,50c0942cc18011608315209431263e6b,,41476,UNICOM24
60,2021-12-04 07:21:20,Lime,Lime // Hybrid (new+repeat loans),5517065,500,5892015b609698538e5bdb4344c6e653,,131553,UNICOM24
61,2021-12-03 23:26:52,Lime,Lime // Hybrid (new+repeat loans),5824062,3000,ecdcd3ecf98629ad5a436904e55311ab,,175698,UNICOM24
62,2021-12-03 20:32:22,Lime,Lime // Hybrid (new+repeat loans),5776139,500,5734ea67011c62adfff1120c18cdbc85,,70740,UNICOM24
63,2021-12-03 16:02:54,Lime,Lime // Hybrid (new+repeat loans),5822543,4500,3e9588f6c03e7e2f1d426c29fe4d019a,,90863,UNICOM24
64,2021-12-03 14:15:19,Lime,Lime // Hybrid (new+repeat loans),5816614,3000,38b6e439fa405bba28930d1df6039d8d,,180337,UNICOM24
65,2021-12-03 14:10:15,Lime,Lime // Hybrid (new+repeat loans),5822030,3000,2fcd0b710c8db04a61cdf883f3517fc6,,172196,UNICOM24
66,2021-12-03 12:34:14,Lime,Lime // Hybrid (new+repeat loans),4850149,500,e0eecd39a9354bd86d4b531d2d02ea04,,41476,UNICOM24
67,2021-12-03 12:21:30,Lime,Lime // Hybrid (new+repeat loans),5821397,3000,e0d6698c5748e0c4ba6a830f6034f1e4,,41476,UNICOM24
68,2021-12-03 11:47:53,Lime,Lime // Hybrid (new+repeat loans),5491499,500,ff49df3c87878a9767ebb55d7a2b9286,,179945,UNICOM24
69,2021-12-03 11:30:15,Lime,Lime // Hybrid (new+repeat loans),3849423,500,bdf6ab6d7f165b1df706693907421549,,41476,UNICOM24
70,2021-12-03 01:31:27,Lime,Lime // Hybrid (new+repeat loans),5445986,500,d28793fb6980e6c259bcc33d600c9839,,20865,UNICOM24
71,2021-12-03 01:29:27,Konga,Konga // Hybrid (new+repeat loans),1787657,300,884472f43ecef9522b82a241b0c1ce91,,20865,UNICOM24
72,2021-12-02 17:16:29,Lime,Lime // Hybrid (new+repeat loans),5775223,500,d3ea38194bd537e39fddfebeff6be7a2,,90863,UNICOM24
73,2021-12-02 11:52:37,Lime,Lime // Hybrid (new+repeat loans),5816252,3000,d4c8462c1bb83079c14b15b7438b565a,,20866,UNICOM24
74,2021-12-02 11:11:36,Lime,Lime // Hybrid (new+repeat loans),5816035,4500,bfe2aa62be7df7d276137be3bb4fe7d2,,175829,UNICOM24
75,2021-12-02 09:15:16,Konga,Konga // Hybrid (new+repeat loans),1940596,2400,2f0d0f4e8264fad606a594d5555b98fa,,1,UNICOM24
76,2021-12-02 09:11:50,Lime,Lime // Hybrid (new+repeat loans),5815489,3000,acd2c87887bcbf46d10dbf9458ff4589,,16201,UNICOM24
77,2021-12-01 20:15:48,Lime,Lime // Hybrid (new+repeat loans),5814032,3000,b30e09a20cf4883875dec197b4f9c762,,179928,UNICOM24
78,2021-12-01 20:14:05,Lime,Lime // Hybrid (new+repeat loans),5781594,500,eadc80d174e161d4c9e001155f649a81,,90863,UNICOM24
79,2021-12-01 20:10:30,Lime,Lime // Hybrid (new+repeat loans),5814008,4500,60804203528ecdaaa4976206b1c306e9,,16110,UNICOM24
80,2021-12-01 16:39:29,Lime,Lime // Hybrid (new+repeat loans),5813047,4500,3a7f482c1e993e3b679305ab643a8370,,70740,UNICOM24
81,2021-12-01 15:02:57,Lime,Lime // Hybrid (new+repeat loans),5812462,4500,2d6d9e0e37e74d381a80e29550cf0294,,20865,UNICOM24
82,2021-12-01 11:41:56,Lime,Lime // Hybrid (new+repeat loans),5811428,4500,52a5026582cafb10d1485982021072f3,,175698,UNICOM24
83,2021-12-01 10:45:20,Lime,Lime // Hybrid (new+repeat loans),5752625,500,26da17ad12e105f3dabfa37813eaee2b,,41476,UNICOM24
84,2021-12-01 10:05:13,Lime,Lime // Hybrid (new+repeat loans),5810929,3000,b054935e838f2808bf3d68e92a5431f5,,178789,UNICOM24
85,2021-12-01 09:31:18,Lime,Lime // Hybrid (new+repeat loans),5810866,4500,3f45b79a91c0d25398ac48eef543f23d,,70740,UNICOM24
