,ts,project,offer_title,goal_id,payouts,sub1,sub2,sub3,affiliate
17,2021-12-27 02:39:59,Lime,Lime // Hybrid (new+repeat loans),5899514,500,2,,,GOODAFF
18,2021-12-25 15:58:11,Lime,Lime // Hybrid (new+repeat loans),5692489,4500,2,,,GOODAFF
19,2021-12-24 14:11:12,Lime,Lime // Hybrid (new+repeat loans),5907983,3000,2,,,GOODAFF
20,2021-12-23 18:24:14,Lime,Lime // Hybrid (new+repeat loans),5904940,3000,2,,,GOODAFF
21,2021-12-23 13:00:01,Lime,Lime // Hybrid (new+repeat loans),5903489,4500,2,,,GOODAFF
22,2021-12-23 06:11:20,Lime,Lime // Hybrid (new+repeat loans),4679994,4500,2,,,GOODAFF
23,2021-12-22 23:47:28,Lime,Lime // Hybrid (new+repeat loans),5901619,3000,2,,,GOODAFF
24,2021-12-22 22:53:04,Lime,Lime // Hybrid (new+repeat loans),4837298,500,2,,,GOODAFF
25,2021-12-22 15:02:13,Lime,Lime // Hybrid (new+repeat loans),5899734,3000,2,,,GOODAFF
26,2021-12-22 13:12:38,Lime,Lime // Hybrid (new+repeat loans),5899514,4500,2,,,GOODAFF
27,2021-12-22 11:17:24,Lime,Lime // Hybrid (new+repeat loans),5547987,500,2,,,GOODAFF
28,2021-12-22 08:30:51,Lime,Lime // Hybrid (new+repeat loans),5898502,4500,2,,,GOODAFF
29,2021-12-22 03:59:57,Lime,Lime // Hybrid (new+repeat loans),5875737,500,2,,,GOODAFF
30,2021-12-22 01:45:22,Lime,Lime // Hybrid (new+repeat loans),5833586,500,2,,,GOODAFF
31,2021-12-21 21:50:13,Lime,Lime // Hybrid (new+repeat loans),5897434,3000,2,,,GOODAFF
32,2021-12-21 21:32:42,Lime,Lime // Hybrid (new+repeat loans),5620923,1800,2,,,GOODAFF
33,2021-12-21 16:49:23,Lime,Lime // Hybrid (new+repeat loans),5818954,500,2,,,GOODAFF
34,2021-12-21 16:07:24,Lime,Lime // Hybrid (new+repeat loans),5771519,500,2,,,GOODAFF
35,2021-12-21 12:18:30,Lime,Lime // Hybrid (new+repeat loans),5895168,4500,2,,,GOODAFF
36,2021-12-21 12:05:39,Lime,Lime // Hybrid (new+repeat loans),5890090,4500,2,,,GOODAFF
37,2021-12-21 11:37:41,Lime,Lime // Hybrid (new+repeat loans),5895084,4500,2,,,GOODAFF
38,2021-12-21 10:34:10,Lime,Lime // Hybrid (new+repeat loans),5894844,4500,2,,,GOODAFF
39,2021-12-21 09:31:01,Lime,Lime // Hybrid (new+repeat loans),5894607,4500,2,,,GOODAFF
40,2021-12-21 09:21:26,Lime,Lime // Hybrid (new+repeat loans),3696532,500,2,,,GOODAFF
41,2021-12-21 07:19:18,Lime,Lime // Hybrid (new+repeat loans),5665710,3000,2,,,GOODAFF
42,2021-12-21 03:47:45,Lime,Lime // Hybrid (new+repeat loans),5763768,4500,2,,,GOODAFF
43,2021-12-20 21:50:14,Lime,Lime // Hybrid (new+repeat loans),5893489,4500,2,,,GOODAFF
44,2021-12-20 18:01:25,Lime,Lime // Hybrid (new+repeat loans),5892698,3000,2,,,GOODAFF
45,2021-12-20 10:41:20,Lime,Lime // Hybrid (new+repeat loans),5024242,3000,2,,,GOODAFF
46,2021-12-19 18:26:04,Lime,Lime // Hybrid (new+repeat loans),5520830,1800,2,,,GOODAFF
47,2021-12-19 11:07:25,Lime,Lime // Hybrid (new+repeat loans),5533799,3000,2,,,GOODAFF
48,2021-12-19 10:28:35,Lime,Lime // Hybrid (new+repeat loans),5591394,4500,2,,,GOODAFF
49,2021-12-19 10:17:44,Lime,Lime // Hybrid (new+repeat loans),5886818,3000,2,,,GOODAFF
50,2021-12-19 09:32:12,Lime,Lime // Hybrid (new+repeat loans),3116541,3000,2,,,GOODAFF
51,2021-12-19 00:33:36,Lime,Lime // Hybrid (new+repeat loans),5828958,500,2,,,GOODAFF
52,2021-12-18 16:26:27,Lime,Lime // Hybrid (new+repeat loans),5884744,4500,2,,,GOODAFF
53,2021-12-18 12:06:24,Lime,Lime // Hybrid (new+repeat loans),5547987,4500,2,,,GOODAFF
54,2021-12-18 11:06:04,Lime,Lime // Hybrid (new+repeat loans),5883411,4500,2,,,GOODAFF
55,2021-12-17 17:14:36,Lime,Lime // Hybrid (new+repeat loans),5881062,4500,2,,,GOODAFF
56,2021-12-17 12:36:26,Lime,Lime // Hybrid (new+repeat loans),4747300,3000,2,,,GOODAFF
57,2021-12-16 23:15:47,Lime,Lime // Hybrid (new+repeat loans),5878226,3000,2,,,GOODAFF
58,2021-12-16 19:05:40,Lime,Lime // Hybrid (new+repeat loans),5874257,500,2,,,GOODAFF
59,2021-12-16 14:03:05,Lime,Lime // Hybrid (new+repeat loans),5863824,4500,2,,,GOODAFF
60,2021-12-16 09:29:01,Lime,Lime // Hybrid (new+repeat loans),5875000,4500,2,,,GOODAFF
61,2021-12-16 02:14:57,Lime,Lime // Hybrid (new+repeat loans),5499425,500,2,,,GOODAFF
62,2021-12-15 23:38:03,Lime,Lime // Hybrid (new+repeat loans),5874350,4500,2,,,GOODAFF
63,2021-12-15 21:53:43,Lime,Lime // Hybrid (new+repeat loans),5874257,3000,2,,,GOODAFF
64,2021-12-15 16:23:10,Lime,Lime // Hybrid (new+repeat loans),5629257,3000,2,,,GOODAFF
65,2021-12-15 11:45:26,Lime,Lime // Hybrid (new+repeat loans),5863985,4500,2,,,GOODAFF
66,2021-12-15 10:00:35,Lime,Lime // Hybrid (new+repeat loans),5871292,4500,2,,,GOODAFF
67,2021-12-15 08:07:43,Lime,Lime // Hybrid (new+repeat loans),5869315,4500,2,,,GOODAFF
68,2021-12-15 07:19:00,Lime,Lime // Hybrid (new+repeat loans),5870913,4500,2,,,GOODAFF
69,2021-12-14 21:33:27,Lime,Lime // Hybrid (new+repeat loans),5443576,500,2,,,GOODAFF
70,2021-12-14 15:18:20,Lime,Lime // Hybrid (new+repeat loans),3659799,4500,2,,,GOODAFF
71,2021-12-13 23:45:48,Lime,Lime // Hybrid (new+repeat loans),5400691,1800,2,,,GOODAFF
72,2021-12-13 19:57:38,Lime,Lime // Hybrid (new+repeat loans),5860253,3000,2,,,GOODAFF
73,2021-12-13 19:18:52,Lime,Lime // Hybrid (new+repeat loans),5865318,3000,2,,,GOODAFF
74,2021-12-13 17:22:35,Lime,Lime // Hybrid (new+repeat loans),5864804,4500,2,,,GOODAFF
75,2021-12-13 17:04:47,Lime,Lime // Hybrid (new+repeat loans),5826182,4500,2,,,GOODAFF
76,2021-12-13 14:54:18,Lime,Lime // Hybrid (new+repeat loans),5864207,3000,2,,,GOODAFF
77,2021-12-13 10:10:40,Lime,Lime // Hybrid (new+repeat loans),5756176,500,2,,,GOODAFF
78,2021-12-13 09:57:36,Lime,Lime // Hybrid (new+repeat loans),5335197,3000,2,,,GOODAFF
79,2021-12-13 09:17:31,Lime,Lime // Hybrid (new+repeat loans),5539345,3000,2,,,GOODAFF
80,2021-12-13 08:53:27,Lime,Lime // Hybrid (new+repeat loans),5862648,3000,2,,,GOODAFF
81,2021-12-12 21:22:07,Lime,Lime // Hybrid (new+repeat loans),5861556,4500,2,,,GOODAFF
82,2021-12-12 19:54:15,Lime,Lime // Hybrid (new+repeat loans),5359047,4500,2,,,GOODAFF
83,2021-12-12 17:52:32,Lime,Lime // Hybrid (new+repeat loans),5780203,500,2,,,GOODAFF
84,2021-12-12 16:37:31,Lime,Lime // Hybrid (new+repeat loans),5854910,500,2,,,GOODAFF
85,2021-12-12 16:13:53,Lime,Lime // Hybrid (new+repeat loans),3351351,3000,2,,,GOODAFF
86,2021-12-12 13:02:32,Lime,Lime // Hybrid (new+repeat loans),5859842,3000,2,,,GOODAFF
87,2021-12-12 12:50:25,Lime,Lime // Hybrid (new+repeat loans),5820643,4500,2,,,GOODAFF
88,2021-12-12 11:44:02,Lime,Lime // Hybrid (new+repeat loans),5700622,4500,2,,,GOODAFF
89,2021-12-12 06:09:38,Lime,Lime // Hybrid (new+repeat loans),5718160,4500,2,,,GOODAFF
90,2021-12-12 03:37:55,Lime,Lime // Hybrid (new+repeat loans),5858633,4500,2,,,GOODAFF
91,2021-12-12 02:31:51,Lime,Lime // Hybrid (new+repeat loans),4314514,4500,2,,,GOODAFF
92,2021-12-11 23:09:43,Lime,Lime // Hybrid (new+repeat loans),5858213,4500,2,,,GOODAFF
93,2021-12-11 18:06:25,Lime,Lime // Hybrid (new+repeat loans),5857504,4500,2,,,GOODAFF
94,2021-12-11 17:00:43,Lime,Lime // Hybrid (new+repeat loans),5833586,4500,2,,,GOODAFF
95,2021-12-11 16:37:58,Lime,Lime // Hybrid (new+repeat loans),5857193,4500,2,,,GOODAFF
96,2021-12-11 10:56:11,Lime,Lime // Hybrid (new+repeat loans),5819237,3000,2,,,GOODAFF
97,2021-12-11 10:36:58,Lime,Lime // Hybrid (new+repeat loans),5838071,4500,2,,,GOODAFF
98,2021-12-11 07:16:31,Lime,Lime // Hybrid (new+repeat loans),5176559,4500,2,,,GOODAFF
99,2021-12-11 00:00:21,Lime,Lime // Hybrid (new+repeat loans),5854910,3000,2,,,GOODAFF
100,2021-12-10 22:41:35,Lime,Lime // Hybrid (new+repeat loans),5854835,3000,2,,,GOODAFF
101,2021-12-10 20:59:40,Lime,Lime // Hybrid (new+repeat loans),4443699,4500,2,,,GOODAFF
102,2021-12-10 15:11:29,Lime,Lime // Hybrid (new+repeat loans),5853385,4500,2,,,GOODAFF
103,2021-12-10 13:50:52,Lime,Lime // Hybrid (new+repeat loans),4720595,500,2,,,GOODAFF
104,2021-12-10 09:23:06,Lime,Lime // Hybrid (new+repeat loans),5567210,500,2,,,GOODAFF
105,2021-12-10 08:22:14,Lime,Lime // Hybrid (new+repeat loans),5851974,3000,2,,,GOODAFF
106,2021-12-09 21:45:44,Lime,Lime // Hybrid (new+repeat loans),5851034,4500,2,,,GOODAFF
107,2021-12-09 18:57:55,Lime,Lime // Hybrid (new+repeat loans),5850592,3000,2,,,GOODAFF
108,2021-12-09 16:51:00,Lime,Lime // Hybrid (new+repeat loans),4626607,500,2,,,GOODAFF
109,2021-12-09 15:33:56,Lime,Lime // Hybrid (new+repeat loans),5677974,3000,2,,,GOODAFF
110,2021-12-08 22:38:49,Lime,Lime // Hybrid (new+repeat loans),5486409,500,2,,,GOODAFF
111,2021-12-08 21:24:16,Lime,Lime // Hybrid (new+repeat loans),5819138,500,2,,,GOODAFF
112,2021-12-08 19:16:15,Lime,Lime // Hybrid (new+repeat loans),5846504,3000,2,,,GOODAFF
113,2021-12-08 18:15:28,Lime,Lime // Hybrid (new+repeat loans),5846157,1800,2,,,GOODAFF
114,2021-12-08 18:00:34,Lime,Lime // Hybrid (new+repeat loans),5423123,500,2,,,GOODAFF
115,2021-12-08 17:27:50,Lime,Lime // Hybrid (new+repeat loans),5799947,3000,2,,,GOODAFF
116,2021-12-08 16:24:13,Lime,Lime // Hybrid (new+repeat loans),5783461,500,2,,,GOODAFF
117,2021-12-08 07:19:29,Lime,Lime // Hybrid (new+repeat loans),5843389,4500,2,,,GOODAFF
118,2021-12-08 04:40:30,Lime,Lime // Hybrid (new+repeat loans),4626607,4500,2,,,GOODAFF
119,2021-12-07 18:31:21,Lime,Lime // Hybrid (new+repeat loans),5841798,3000,2,,,GOODAFF
120,2021-12-07 15:09:07,Lime,Lime // Hybrid (new+repeat loans),5840790,3000,2,,,GOODAFF
