,ts,project,offer_title,goal_id,payouts,sub1,sub2,sub3,affiliate
99,2021-12-19 20:37:05,Lime,Lime // Hybrid (new+repeat loans),5709678,500,92ccb26be7ed58325170fedf171909b6,,539733,ADMITAD
100,2021-12-19 16:53:07,Lime,Lime // Hybrid (new+repeat loans),4836453,500,2c4326e28bfc21b7e666891f1bb371e7,,960004,ADMITAD
101,2021-12-19 11:58:21,Lime,Lime // Hybrid (new+repeat loans),5805519,500,f6ec22d487ced2d3f7442a7c2b45d7df,,960004,ADMITAD
102,2021-12-18 22:43:33,Lime,Lime // Hybrid (new+repeat loans),5885792,4500,9479796b72b2c81a8fb64e321ba3e16b,,539733,ADMITAD
103,2021-12-18 22:04:25,Lime,Lime // Hybrid (new+repeat loans),3408401,500,1bc815e2d98d638f7c3afbb64341a679,,539733,ADMITAD
104,2021-12-18 17:25:36,Lime,Lime // Hybrid (new+repeat loans),5884329,3000,2c70428061b96d5bfe85cb20ad9ce319,,1055604,ADMITAD
105,2021-12-18 16:48:20,Lime,Lime // Hybrid (new+repeat loans),4930495,500,1641702f8e0c9c581fa562bb18e686ea,,960004,ADMITAD
106,2021-12-18 15:28:08,Lime,Lime // Hybrid (new+repeat loans),4888608,500,9ee6b2577982ac3352b5759e42064bba,,539733,ADMITAD
107,2021-12-18 15:06:49,Lime,Lime // Hybrid (new+repeat loans),5694908,500,a2a096d4d9f7192d6deeecfee5db2d68,,539733,ADMITAD
108,2021-12-18 12:03:09,Lime,Lime // Hybrid (new+repeat loans),5883716,4500,57faa7ac088da3f6365e072660c694da,,539733,ADMITAD
109,2021-12-18 10:57:27,Lime,Lime // Hybrid (new+repeat loans),5287186,500,a9d7ae3b85188496e8e39e8f484b3805,,539733,ADMITAD
110,2021-12-18 07:00:35,Lime,Lime // Hybrid (new+repeat loans),5465104,500,8124017720a933e6516c13719c4fe575,,539733,ADMITAD
111,2021-12-17 23:53:37,Lime,Lime // Hybrid (new+repeat loans),5834136,500,61f6f7080be279a801d97c5e77a29d0a,,889145,ADMITAD
112,2021-12-17 23:48:57,Lime,Lime // Hybrid (new+repeat loans),5724743,500,2e3dd546350c658d415dfb52774ce701,,960004,ADMITAD
113,2021-12-17 20:47:08,Konga,Konga CPA,1964080,2400,bb5415a190796d36f9c10bab86135c60,,960004,ADMITAD
114,2021-12-17 17:22:03,Lime,Lime // Hybrid (new+repeat loans),5646015,500,cd0c3b87cfb976c7b9d9292cba08a147,,960004,ADMITAD
115,2021-12-17 16:42:29,Lime,Lime // Hybrid (new+repeat loans),5879518,3000,6c069b0512aee23f04447e72487d6459,,539733,ADMITAD
116,2021-12-17 15:16:16,Lime,Lime // Hybrid (new+repeat loans),5596917,500,8f8a92fac84cc64a4f389e533992ff82,,466174,ADMITAD
117,2021-12-17 14:55:22,Lime,Lime // Hybrid (new+repeat loans),5434973,500,dc97d568e1e3d17447fc144f82831aed,,539733,ADMITAD
118,2021-12-17 13:14:53,Lime,Lime // Hybrid (new+repeat loans),5880051,4500,7d2b928ab3ca1523f39bf53840bc0bd9,,539733,ADMITAD
119,2021-12-17 10:37:56,Lime,Lime // Hybrid (new+repeat loans),5799214,500,195fb63482d01276331d7277761b7ea3,,960004,ADMITAD
120,2021-12-17 10:23:46,Konga,Konga CPA,1964086,2400,68a0641bd8d4c14274ea8a2c8a692a1e,,1711655,ADMITAD
121,2021-12-17 06:19:30,Lime,Lime // Hybrid (new+repeat loans),5230606,500,b6a6a1a419c332fe55526c91ff53f946,,960004,ADMITAD
122,2021-12-17 04:24:24,Lime,Lime // Hybrid (new+repeat loans),5839484,4500,53607658ae841c4b9dc2f1a3741c5378,,539733,ADMITAD
123,2021-12-17 00:20:34,Lime,Lime // Hybrid (new+repeat loans),5755650,500,35ba6660b04224d7cc1d95c92d1cd715,,539733,ADMITAD
124,2021-12-16 20:26:47,Lime,Lime // Hybrid (new+repeat loans),5874089,3000,8377e490c6b9b90649e76bd4cbcfc0ee,,539733,ADMITAD
125,2021-12-16 18:58:55,Lime,Lime // Hybrid (new+repeat loans),5538896,500,2b361d97713bb13e89086de4a886175f,,539733,ADMITAD
126,2021-12-16 09:40:56,Lime,Lime // Hybrid (new+repeat loans),5570355,500,505eed72c9397b2ae54230dce9e31056,,377855,ADMITAD
127,2021-12-16 08:55:03,Lime,Lime // Hybrid (new+repeat loans),5697521,500,253d9a4aec25a648c655d16ee32014e1,,539733,ADMITAD
128,2021-12-15 12:02:08,Lime,Lime // Hybrid (new+repeat loans),5871751,4500,8e0e46c79b50f52f952e12705f685519,,1110136,ADMITAD
129,2021-12-15 10:35:31,Lime,Lime // Hybrid (new+repeat loans),5871492,4500,091dd32aac2ba842d42f4499693c66ed,,960004,ADMITAD
130,2021-12-15 08:59:44,Lime,Lime // Hybrid (new+repeat loans),5624782,500,6bc3a3309f0468da1dd8a77a3e2abb69,,539733,ADMITAD
131,2021-12-15 08:03:16,Lime,Lime // Hybrid (new+repeat loans),4119822,500,6899593e6a10bf26ac8d5e15107677fd,,539733,ADMITAD
132,2021-12-15 06:41:46,Lime,Lime // Hybrid (new+repeat loans),5567322,500,701b3c2e059d2ea396976c188fa6d0bb,,539733,ADMITAD
133,2021-12-15 05:58:08,Lime,Lime // Hybrid (new+repeat loans),5600266,500,31dcb123843e14d04fbd58b71abf0bba,,539733,ADMITAD
134,2021-12-15 00:39:41,Lime,Lime // Hybrid (new+repeat loans),5686973,500,83ba6c38d25c3bb5578121c87b5dcd66,,539733,ADMITAD
135,2021-12-14 18:34:26,Lime,Lime // Hybrid (new+repeat loans),5869334,4500,cb2b6953bcded902d4f72053a80d9bcd,,539733,ADMITAD
136,2021-12-14 17:18:01,Lime,Lime // Hybrid (new+repeat loans),5045811,3000,3c0b5a1fefaff929eaa1723947083fa6,,483283,ADMITAD
137,2021-12-14 15:32:28,Lime,Lime // Hybrid (new+repeat loans),5345342,500,b38eb95d9f1ed227b9e1005c44767402,,960004,ADMITAD
138,2021-12-14 15:25:44,Lime,Lime // Hybrid (new+repeat loans),5868555,3000,501b808aefecbb4b301caa11aabc8247,,177921,ADMITAD
139,2021-12-14 15:07:01,Lime,Lime // Hybrid (new+repeat loans),5868455,4500,64d7e1569811f53e4303941856e1072b,,539733,ADMITAD
140,2021-12-14 14:48:34,Lime,Lime // Hybrid (new+repeat loans),5868375,4500,0122a35fb7d826c037d8011caaab99c4,,539733,ADMITAD
141,2021-12-14 11:30:27,Lime,Lime // Hybrid (new+repeat loans),5677954,500,3f8d60e807574f6909acedefeead2ee9,,539733,ADMITAD
142,2021-12-14 11:07:49,Lime,Lime // Hybrid (new+repeat loans),5867212,4500,321d5ffdbdd6cbb54ed36baeac55f560,,539733,ADMITAD
143,2021-12-14 10:47:09,Lime,Lime // Hybrid (new+repeat loans),5867111,3000,dd00d367130d543f51b4a613867f5324,,960004,ADMITAD
144,2021-12-14 00:55:26,Lime,Lime // Hybrid (new+repeat loans),5851545,3000,ba5ee68b2acec4b9ddf70c7773a43f89,,539733,ADMITAD
145,2021-12-13 16:15:54,Lime,Lime // Hybrid (new+repeat loans),5864513,4500,aa540e6c3c53d76b91b90afac4f145fa,,539733,ADMITAD
146,2021-12-13 13:47:36,Lime,Lime // Hybrid (new+repeat loans),5310251,500,293ddeb9e971011eefe9ec69a7223d3e,,539733,ADMITAD
147,2021-12-13 12:21:06,Lime,Lime // Hybrid (new+repeat loans),5861385,4500,1496d04e7aa8be204bbd0ee5590c3dc1,,539733,ADMITAD
148,2021-12-13 10:20:46,Lime,Lime // Hybrid (new+repeat loans),5862894,4500,657ce85c09a8436d7562b8f821a2b590,,1004242,ADMITAD
149,2021-12-13 09:20:43,Lime,Lime // Hybrid (new+repeat loans),5834574,500,00c7eb959056bed0798e6f5fbf4ebe21,,960004,ADMITAD
150,2021-12-13 08:32:40,Lime,Lime // Hybrid (new+repeat loans),4511972,500,33f20b5074b514daca05e1b5f5a7fd7d,,539733,ADMITAD
151,2021-12-13 07:43:05,Lime,Lime // Hybrid (new+repeat loans),5489794,500,878fb26fc52fb3d8eb9edbea85b450a5,,539733,ADMITAD
152,2021-12-13 01:18:21,Lime,Lime // Hybrid (new+repeat loans),5815228,500,f8230e1e4577bd07ce57215486b7e841,,539733,ADMITAD
153,2021-12-12 22:03:35,Lime,Lime // Hybrid (new+repeat loans),5253196,500,1ade05de461ecde8f5d3fe4c949d0f50,,539733,ADMITAD
154,2021-12-12 17:55:24,Konga,Konga CPA,1945182,2400,76107dae8f6b1346e4d059108a492725,,960004,ADMITAD
155,2021-12-12 16:50:35,Lime,Lime // Hybrid (new+repeat loans),3630405,500,5bff83c1defc7fc2f111a9bf87069723,,539733,ADMITAD
156,2021-12-12 16:33:39,Lime,Lime // Hybrid (new+repeat loans),5860642,4500,ae9189160814f5dbc812ddbf018d4351,,539733,ADMITAD
157,2021-12-12 16:31:05,Konga,Konga CPA,1957828,2400,959c9300e6b3434e5ad5557220e25740,,960004,ADMITAD
158,2021-12-12 16:22:10,Lime,Lime // Hybrid (new+repeat loans),5557702,500,9af807cf2834b083471505de6f96e582,,960004,ADMITAD
159,2021-12-12 12:25:47,Lime,Lime // Hybrid (new+repeat loans),5220046,500,63b4608abd5c3d4c5ea47f4c7fb17aba,,539733,ADMITAD
160,2021-12-12 12:15:38,Lime,Lime // Hybrid (new+repeat loans),5310982,500,2e0c1dec14792ae9ee8c4a6a43211ac3,,987285,ADMITAD
161,2021-12-11 14:40:00,Lime,Lime // Hybrid (new+repeat loans),4510301,500,76c3bade0a064816453d72b85e8fde20,,539733,ADMITAD
162,2021-12-11 11:56:53,Lime,Lime // Hybrid (new+repeat loans),5493615,500,0daeff41029deed6fff9bc6ea4fec228,,960004,ADMITAD
163,2021-12-11 10:38:00,Lime,Lime // Hybrid (new+repeat loans),5855773,4500,44823e362487b95daf30ffc900b652ca,,539733,ADMITAD
164,2021-12-11 05:00:38,Konga,Konga CPA,1955209,2400,108c298649813535ba257650ffc8ca59,,960004,ADMITAD
165,2021-12-10 21:33:31,Lime,Lime // Hybrid (new+repeat loans),3534654,500,2fdb13578918cb24c070519c5e3e56dd,,960004,ADMITAD
166,2021-12-10 18:10:08,Lime,Lime // Hybrid (new+repeat loans),4336353,500,ef58763f97269428ad61cafb30f68dd6,,987285,ADMITAD
167,2021-12-10 16:53:44,Lime,Lime // Hybrid (new+repeat loans),5151405,500,34112c9c9106f3fdba32df5c85ce3f0e,,539733,ADMITAD
168,2021-12-10 16:06:30,Lime,Lime // Hybrid (new+repeat loans),5853571,4500,a7604a8a2729edbed3b7509057b49e8a,,960004,ADMITAD
169,2021-12-10 16:06:28,Lime,Lime // Hybrid (new+repeat loans),5715421,1800,4e31d2852566026aca7ecc0bf59f3109,,960004,ADMITAD
170,2021-12-10 14:45:12,Lime,Lime // Hybrid (new+repeat loans),5853234,4500,bd7bdf1ef82d2ca59e618a105b7afe95,,539733,ADMITAD
171,2021-12-10 13:26:08,Lime,Lime // Hybrid (new+repeat loans),4482458,500,ec3f0c4eb269a531b929742079a74eef,,960004,ADMITAD
172,2021-12-10 10:09:16,Lime,Lime // Hybrid (new+repeat loans),5343469,500,0869be07a50dcb4bce7275426d22cebd,,960004,ADMITAD
173,2021-12-10 09:06:25,Lime,Lime // Hybrid (new+repeat loans),5152796,500,866cfbcd31367e1a963b403bea766f1e,,960004,ADMITAD
174,2021-12-10 08:30:13,Lime,Lime // Hybrid (new+repeat loans),5733590,500,697382553c0754247cccf23072f9782a,,960004,ADMITAD
175,2021-12-10 08:16:34,Lime,Lime // Hybrid (new+repeat loans),5761595,500,c298580a20670878586acd19c35812c2,,539733,ADMITAD
176,2021-12-10 05:48:00,Lime,Lime // Hybrid (new+repeat loans),2610395,500,b81c83c5db4a544e8e51cc55c104a0d8,,960004,ADMITAD
177,2021-12-10 02:19:18,Lime,Lime // Hybrid (new+repeat loans),5851601,3000,95119617b204ffc1bd2357ee3e922cc4,,889145,ADMITAD
178,2021-12-10 00:36:29,Lime,Lime // Hybrid (new+repeat loans),5829969,500,10bb7411e8b754b4b2f2838c1fdf74a8,,539733,ADMITAD
179,2021-12-10 00:34:24,Lime,Lime // Hybrid (new+repeat loans),5756702,500,fb3c6aba19fa9a3064d7ca59cc1cecdb,,960004,ADMITAD
180,2021-12-09 21:27:34,Lime,Lime // Hybrid (new+repeat loans),5845337,3000,ca8908ea3e07b6ae774a29a5dfc822b2,,1055604,ADMITAD
181,2021-12-09 20:02:55,Lime,Lime // Hybrid (new+repeat loans),4514427,500,650e3b4c41aa9ce13008ea55d9f900c7,,446323,ADMITAD
