,ts,project,offer_title,goal_id,payouts,sub1,sub2,sub3,affiliate
82,2021-12-23 10:48:04,Lime,Lime // Hybrid (new+repeat loans),5902802,4500,zs,,,FINPUBLIC
83,2021-12-23 01:26:38,Konga,Konga // Hybrid (new+repeat loans),1432384,2400,,,,FINPUBLIC
84,2021-12-22 18:42:56,Lime,Lime // Hybrid (new+repeat loans),5900899,3000,,,om,FINPUBLIC
85,2021-12-22 17:58:44,Lime,Lime // Hybrid (new+repeat loans),5690280,500,zs,,,FINPUBLIC
86,2021-12-22 13:00:27,Lime,Lime // Hybrid (new+repeat loans),5899441,3000,zs,,,FINPUBLIC
87,2021-12-22 12:29:37,Lime,Lime // Hybrid (new+repeat loans),5899351,3000,zs,,,FINPUBLIC
88,2021-12-22 10:35:54,Lime,Lime // Hybrid (new+repeat loans),5898830,4500,,bus,,FINPUBLIC
89,2021-12-22 10:31:02,Lime,Lime // Hybrid (new+repeat loans),5252578,4500,zs,,,FINPUBLIC
90,2021-12-22 05:03:06,Konga,Konga // Hybrid (new+repeat loans),1970327,2400,,,,FINPUBLIC
91,2021-12-21 20:20:41,Lime,Lime // Hybrid (new+repeat loans),5830226,500,,bus,,FINPUBLIC
92,2021-12-21 18:24:13,Lime,Lime // Hybrid (new+repeat loans),5896805,3000,,bus,,FINPUBLIC
93,2021-12-21 16:47:32,Lime,Lime // Hybrid (new+repeat loans),5896113,4500,,bus,,FINPUBLIC
94,2021-12-21 15:52:33,Lime,Lime // Hybrid (new+repeat loans),5896127,3000,,bus,,FINPUBLIC
95,2021-12-21 14:56:07,Lime,Lime // Hybrid (new+repeat loans),5895804,3000,,,om,FINPUBLIC
96,2021-12-21 12:35:52,Konga,Konga // Hybrid (new+repeat loans),1971333,2400,,,om,FINPUBLIC
97,2021-12-21 09:54:10,Lime,Lime // Hybrid (new+repeat loans),5894675,4500,zs,,,FINPUBLIC
98,2021-12-21 09:33:51,Lime,Lime // Hybrid (new+repeat loans),5894677,3000,,bus,,FINPUBLIC
99,2021-12-21 05:00:34,Lime,Lime // Hybrid (new+repeat loans),5894147,3000,,bus,,FINPUBLIC
100,2021-12-20 22:34:44,Lime,Lime // Hybrid (new+repeat loans),5589231,4500,,bus,,FINPUBLIC
101,2021-12-20 20:03:50,Lime,Lime // Hybrid (new+repeat loans),5572290,500,,bus,,FINPUBLIC
102,2021-12-20 11:55:11,Lime,Lime // Hybrid (new+repeat loans),2241384,4500,,bus,,FINPUBLIC
103,2021-12-20 08:52:38,Lime,Lime // Hybrid (new+repeat loans),5616459,3000,,bus,,FINPUBLIC
104,2021-12-20 00:15:55,Lime,Lime // Hybrid (new+repeat loans),4441789,500,,bus,,FINPUBLIC
105,2021-12-19 20:27:09,Lime,Lime // Hybrid (new+repeat loans),5748103,4500,,bus,,FINPUBLIC
106,2021-12-19 16:52:59,Lime,Lime // Hybrid (new+repeat loans),5732547,500,zs,,,FINPUBLIC
107,2021-12-19 10:33:08,Lime,Lime // Hybrid (new+repeat loans),5886965,1800,zs,,,FINPUBLIC
108,2021-12-18 23:50:40,Lime,Lime // Hybrid (new+repeat loans),5886024,3000,zs,,,FINPUBLIC
109,2021-12-18 18:12:10,Lime,Lime // Hybrid (new+repeat loans),5261139,500,zs,,,FINPUBLIC
110,2021-12-18 10:47:31,Lime,Lime // Hybrid (new+repeat loans),2879660,500,,bus,,FINPUBLIC
111,2021-12-18 09:54:39,Lime,Lime // Hybrid (new+repeat loans),5737153,500,,bus,,FINPUBLIC
112,2021-12-18 09:46:55,Lime,Lime // Hybrid (new+repeat loans),4441789,4500,,bus,,FINPUBLIC
113,2021-12-17 23:07:27,Lime,Lime // Hybrid (new+repeat loans),5713577,3000,,bus,,FINPUBLIC
114,2021-12-17 18:22:23,Lime,Lime // Hybrid (new+repeat loans),5881372,3000,,bus,,FINPUBLIC
115,2021-12-17 14:04:43,Lime,Lime // Hybrid (new+repeat loans),5880206,1800,,,om,FINPUBLIC
116,2021-12-17 13:30:36,Lime,Lime // Hybrid (new+repeat loans),5380636,3000,,,om,FINPUBLIC
117,2021-12-17 06:48:53,Lime,Lime // Hybrid (new+repeat loans),5876608,500,,bus,,FINPUBLIC
118,2021-12-17 03:31:12,Lime,Lime // Hybrid (new+repeat loans),5878587,3000,,bus,,FINPUBLIC
119,2021-12-17 01:29:55,Lime,Lime // Hybrid (new+repeat loans),5878470,3000,zs,,,FINPUBLIC
120,2021-12-16 18:44:08,Lime,Lime // Hybrid (new+repeat loans),5775456,500,,bus,,FINPUBLIC
121,2021-12-16 17:47:53,Lime,Lime // Hybrid (new+repeat loans),3472534,3000,,bus,,FINPUBLIC
122,2021-12-16 17:44:00,Lime,Lime // Hybrid (new+repeat loans),5877157,4500,,,om,FINPUBLIC
123,2021-12-16 15:44:11,Lime,Lime // Hybrid (new+repeat loans),5876707,4500,zs,,,FINPUBLIC
124,2021-12-16 15:41:37,Lime,Lime // Hybrid (new+repeat loans),5876608,3000,,bus,,FINPUBLIC
125,2021-12-16 13:21:38,Konga,Konga // Hybrid (new+repeat loans),1962559,2400,,,om,FINPUBLIC
126,2021-12-16 12:16:06,Lime,Lime // Hybrid (new+repeat loans),5875790,3000,zs,,,FINPUBLIC
127,2021-12-16 08:15:52,Konga,Konga // Hybrid (new+repeat loans),1678968,2400,,,,FINPUBLIC
128,2021-12-16 00:20:32,Lime,Lime // Hybrid (new+repeat loans),5704504,4500,,bus,,FINPUBLIC
129,2021-12-15 21:19:41,Lime,Lime // Hybrid (new+repeat loans),5831129,500,,bus,,FINPUBLIC
130,2021-12-15 19:46:44,Lime,Lime // Hybrid (new+repeat loans),5873214,3000,,bus,,FINPUBLIC
131,2021-12-15 01:43:18,Lime,Lime // Hybrid (new+repeat loans),5870537,4500,zs,,,FINPUBLIC
132,2021-12-14 23:11:00,Lime,Lime // Hybrid (new+repeat loans),5870264,3000,,bus,,FINPUBLIC
133,2021-12-14 20:38:26,Lime,Lime // Hybrid (new+repeat loans),5776985,1800,,bus,,FINPUBLIC
134,2021-12-14 17:30:56,Konga,Konga // Hybrid (new+repeat loans),1960301,2400,zs,,,FINPUBLIC
135,2021-12-14 12:10:30,Lime,Lime // Hybrid (new+repeat loans),5525006,3000,,bus,,FINPUBLIC
136,2021-12-14 09:20:03,Lime,Lime // Hybrid (new+repeat loans),5863575,4500,,bus,,FINPUBLIC
137,2021-12-14 08:58:49,Lime,Lime // Hybrid (new+repeat loans),5866563,4500,,bus,,FINPUBLIC
138,2021-12-14 08:25:16,Lime,Lime // Hybrid (new+repeat loans),5866571,3000,,bus,,FINPUBLIC
139,2021-12-14 04:36:01,Konga,Konga // Hybrid (new+repeat loans),1819514,2400,,,,FINPUBLIC
140,2021-12-13 20:53:01,Lime,Lime // Hybrid (new+repeat loans),5865613,4500,,bus,,FINPUBLIC
141,2021-12-13 20:14:20,Lime,Lime // Hybrid (new+repeat loans),5849899,3000,,bus,,FINPUBLIC
142,2021-12-13 18:18:21,Lime,Lime // Hybrid (new+repeat loans),5118111,3000,zs,,,FINPUBLIC
143,2021-12-13 12:50:12,Lime,Lime // Hybrid (new+repeat loans),5859446,4500,,bus,,FINPUBLIC
144,2021-12-13 12:21:41,Lime,Lime // Hybrid (new+repeat loans),5795879,500,,bus,,FINPUBLIC
145,2021-12-13 12:17:16,Lime,Lime // Hybrid (new+repeat loans),5863441,3000,zs,,,FINPUBLIC
146,2021-12-13 11:02:31,Konga,Konga // Hybrid (new+repeat loans),1335100,300,zs,,,FINPUBLIC
147,2021-12-13 06:14:00,Lime,Lime // Hybrid (new+repeat loans),5862368,4500,,,om,FINPUBLIC
148,2021-12-13 00:17:02,Lime,Lime // Hybrid (new+repeat loans),5862014,4500,,bus,,FINPUBLIC
149,2021-12-12 21:48:19,Lime,Lime // Hybrid (new+repeat loans),5861689,3000,,bus,,FINPUBLIC
150,2021-12-12 16:38:33,Lime,Lime // Hybrid (new+repeat loans),5860686,4500,,bus,,FINPUBLIC
151,2021-12-12 15:22:01,Lime,Lime // Hybrid (new+repeat loans),5860380,4500,,bus,,FINPUBLIC
152,2021-12-12 12:15:35,Lime,Lime // Hybrid (new+repeat loans),5859639,3000,,bus,,FINPUBLIC
153,2021-12-12 10:32:13,Lime,Lime // Hybrid (new+repeat loans),3847877,4500,,bus,,FINPUBLIC
154,2021-12-11 17:22:41,Lime,Lime // Hybrid (new+repeat loans),5849587,3000,,bus,,FINPUBLIC
155,2021-12-11 15:22:02,Lime,Lime // Hybrid (new+repeat loans),5578048,500,,bus,,FINPUBLIC
156,2021-12-11 13:13:54,Lime,Lime // Hybrid (new+repeat loans),5782913,500,,bus,,FINPUBLIC
157,2021-12-11 00:08:07,Lime,Lime // Hybrid (new+repeat loans),5853651,4500,zs,,,FINPUBLIC
158,2021-12-10 19:32:39,Lime,Lime // Hybrid (new+repeat loans),5854368,4500,,bus,,FINPUBLIC
159,2021-12-10 17:38:29,Lime,Lime // Hybrid (new+repeat loans),4526220,3000,zs,,,FINPUBLIC
160,2021-12-10 17:21:55,Lime,Lime // Hybrid (new+repeat loans),3511225,1800,,bus,,FINPUBLIC
161,2021-12-10 15:55:42,Lime,Lime // Hybrid (new+repeat loans),5853592,3000,zs,,,FINPUBLIC
162,2021-12-10 11:47:03,Lime,Lime // Hybrid (new+repeat loans),5806081,1800,,bus,,FINPUBLIC
163,2021-12-10 11:06:34,Lime,Lime // Hybrid (new+repeat loans),5615363,500,zs,,,FINPUBLIC
164,2021-12-10 09:41:14,Lime,Lime // Hybrid (new+repeat loans),5852228,3000,zs,,,FINPUBLIC
165,2021-12-09 23:03:38,Lime,Lime // Hybrid (new+repeat loans),4590526,500,,bus,,FINPUBLIC
166,2021-12-09 20:07:14,Lime,Lime // Hybrid (new+repeat loans),5850850,1800,zs,,,FINPUBLIC
167,2021-12-09 14:45:54,Lime,Lime // Hybrid (new+repeat loans),5812597,500,,bus,,FINPUBLIC
168,2021-12-09 13:14:18,Lime,Lime // Hybrid (new+repeat loans),4333193,1800,,bus,,FINPUBLIC
169,2021-12-09 09:45:35,Lime,Lime // Hybrid (new+repeat loans),5848219,4500,,bus,,FINPUBLIC
170,2021-12-09 05:59:08,Lime,Lime // Hybrid (new+repeat loans),5419500,500,,bus,,FINPUBLIC
171,2021-12-09 00:18:56,Lime,Lime // Hybrid (new+repeat loans),5813929,500,zs,,,FINPUBLIC
172,2021-12-08 13:58:16,Lime,Lime // Hybrid (new+repeat loans),5839126,4500,,bus,,FINPUBLIC
173,2021-12-08 13:28:07,Lime,Lime // Hybrid (new+repeat loans),5844571,1800,zs,,,FINPUBLIC
174,2021-12-08 11:13:44,Lime,Lime // Hybrid (new+repeat loans),5844295,3000,zs,,,FINPUBLIC
175,2021-12-08 11:13:30,Lime,Lime // Hybrid (new+repeat loans),5777128,500,,bus,,FINPUBLIC
176,2021-12-08 09:55:52,Lime,Lime // Hybrid (new+repeat loans),5843803,4500,,bus,,FINPUBLIC
177,2021-12-08 08:44:04,Lime,Lime // Hybrid (new+repeat loans),5545778,500,,bus,,FINPUBLIC
178,2021-12-08 00:23:41,Lime,Lime // Hybrid (new+repeat loans),5707462,3000,,bus,,FINPUBLIC
179,2021-12-07 16:13:11,Lime,Lime // Hybrid (new+repeat loans),5840656,4500,,bus,,FINPUBLIC
180,2021-12-07 13:38:21,Lime,Lime // Hybrid (new+repeat loans),5840329,1800,,bus,,FINPUBLIC
181,2021-12-07 13:23:04,Lime,Lime // Hybrid (new+repeat loans),5212030,3000,,bus,,FINPUBLIC
182,2021-12-07 11:01:04,Lime,Lime // Hybrid (new+repeat loans),4565456,4500,,bus,,FINPUBLIC
183,2021-12-07 03:12:57,Lime,Lime // Hybrid (new+repeat loans),5437060,500,zs,,,FINPUBLIC
184,2021-12-07 01:36:47,Lime,Lime // Hybrid (new+repeat loans),5838200,4500,,bus,,FINPUBLIC
185,2021-12-07 00:49:59,Lime,Lime // Hybrid (new+repeat loans),5526138,500,zs,,,FINPUBLIC
186,2021-12-06 23:27:30,Lime,Lime // Hybrid (new+repeat loans),5467321,1800,zs,,,FINPUBLIC
187,2021-12-06 23:23:24,Lime,Lime // Hybrid (new+repeat loans),5526138,3000,zs,,,FINPUBLIC
188,2021-12-06 20:19:21,Lime,Lime // Hybrid (new+repeat loans),5837385,4500,zs,,,FINPUBLIC
189,2021-12-06 17:33:51,Lime,Lime // Hybrid (new+repeat loans),5784478,500,,bus,,FINPUBLIC
190,2021-12-06 15:12:12,Lime,Lime // Hybrid (new+repeat loans),5835838,4500,,bus,,FINPUBLIC
191,2021-12-06 14:27:09,Lime,Lime // Hybrid (new+repeat loans),5835478,4500,,bus,,FINPUBLIC
192,2021-12-06 08:02:45,Lime,Lime // Hybrid (new+repeat loans),5833678,3000,,bus,,FINPUBLIC
193,2021-12-06 07:14:20,Lime,Lime // Hybrid (new+repeat loans),5833634,4500,,bus,,FINPUBLIC
194,2021-12-06 03:52:07,Lime,Lime // Hybrid (new+repeat loans),5833344,3000,,bus,,FINPUBLIC
195,2021-12-05 22:57:35,Lime,Lime // Hybrid (new+repeat loans),5832909,3000,,bus,,FINPUBLIC
196,2021-12-05 19:01:59,Lime,Lime // Hybrid (new+repeat loans),5744820,500,zs,,,FINPUBLIC
197,2021-12-05 17:57:02,Lime,Lime // Hybrid (new+repeat loans),5609680,4500,,bus,,FINPUBLIC
198,2021-12-05 16:14:35,Lime,Lime // Hybrid (new+repeat loans),4411343,500,,bus,,FINPUBLIC
199,2021-12-05 15:21:16,Lime,Lime // Hybrid (new+repeat loans),5831129,4500,,bus,,FINPUBLIC
200,2021-12-05 15:01:27,Lime,Lime // Hybrid (new+repeat loans),5759441,500,,bus,,FINPUBLIC
201,2021-12-05 14:37:50,Lime,Lime // Hybrid (new+repeat loans),5830614,4500,,bus,,FINPUBLIC
202,2021-12-05 13:29:37,Lime,Lime // Hybrid (new+repeat loans),5830586,4500,,bus,,FINPUBLIC
203,2021-12-05 10:16:56,Lime,Lime // Hybrid (new+repeat loans),5411349,3000,zs,,,FINPUBLIC
204,2021-12-05 09:19:33,Lime,Lime // Hybrid (new+repeat loans),5828612,3000,,bus,,FINPUBLIC
205,2021-12-05 01:02:24,Lime,Lime // Hybrid (new+repeat loans),5129246,500,zs,,,FINPUBLIC
206,2021-12-04 23:57:28,Lime,Lime // Hybrid (new+repeat loans),3613960,500,,bus,,FINPUBLIC
207,2021-12-04 20:22:42,Lime,Lime // Hybrid (new+repeat loans),5827998,4500,zs,,,FINPUBLIC
208,2021-12-04 19:24:49,Lime,Lime // Hybrid (new+repeat loans),5827781,4500,,bus,,FINPUBLIC
209,2021-12-04 17:23:14,Lime,Lime // Hybrid (new+repeat loans),5416060,500,,bus,,FINPUBLIC
210,2021-12-04 17:05:21,Konga,Konga // Hybrid (new+repeat loans),1945439,2400,zs,,,FINPUBLIC
211,2021-12-04 15:21:18,Lime,Lime // Hybrid (new+repeat loans),5129246,3000,zs,,,FINPUBLIC
212,2021-12-04 05:36:14,Lime,Lime // Hybrid (new+repeat loans),5824561,3000,,bus,,FINPUBLIC
213,2021-12-03 22:14:00,Konga,Konga // Hybrid (new+repeat loans),1904592,300,,,,FINPUBLIC
214,2021-12-03 15:01:56,Lime,Lime // Hybrid (new+repeat loans),4578112,4500,,bus,,FINPUBLIC
215,2021-12-03 11:10:07,Lime,Lime // Hybrid (new+repeat loans),5798312,3000,,bus,,FINPUBLIC
216,2021-12-03 10:50:59,Lime,Lime // Hybrid (new+repeat loans),5820815,4500,,bus,,FINPUBLIC
217,2021-12-03 10:26:28,Lime,Lime // Hybrid (new+repeat loans),5255450,500,,bus,,FINPUBLIC
218,2021-12-03 01:31:00,Lime,Lime // Hybrid (new+repeat loans),5819559,3000,zs,,,FINPUBLIC
219,2021-12-02 20:09:24,Konga,Konga // Hybrid (new+repeat loans),1942178,2400,zs,,,FINPUBLIC
220,2021-12-02 18:48:20,Lime,Lime // Hybrid (new+repeat loans),5818456,4500,,bus,,FINPUBLIC
221,2021-12-02 17:04:16,Lime,Lime // Hybrid (new+repeat loans),5782722,3000,,bus,,FINPUBLIC
222,2021-12-02 08:53:06,Lime,Lime // Hybrid (new+repeat loans),5815453,3000,zs,,,FINPUBLIC
223,2021-12-02 03:22:08,Lime,Lime // Hybrid (new+repeat loans),1937105,500,,bus,,FINPUBLIC
224,2021-12-01 23:27:31,Konga,Konga // Hybrid (new+repeat loans),1940089,2400,zs,,,FINPUBLIC
225,2021-12-01 19:57:04,Lime,Lime // Hybrid (new+repeat loans),5813929,3000,zs,,,FINPUBLIC
226,2021-12-01 19:30:35,Lime,Lime // Hybrid (new+repeat loans),3066397,3000,,bus,,FINPUBLIC
227,2021-12-01 18:49:03,Lime,Lime // Hybrid (new+repeat loans),5036601,4500,zs,,,FINPUBLIC
228,2021-12-01 17:53:15,Lime,Lime // Hybrid (new+repeat loans),5632446,3000,,bus,,FINPUBLIC
229,2021-12-01 16:29:42,Lime,Lime // Hybrid (new+repeat loans),5812902,3000,zs,,,FINPUBLIC
230,2021-12-01 15:10:06,Lime,Lime // Hybrid (new+repeat loans),5812597,4500,,bus,,FINPUBLIC
231,2021-12-01 11:40:50,Lime,Lime // Hybrid (new+repeat loans),5811469,3000,zs,,,FINPUBLIC
232,2021-12-01 11:06:44,Lime,Lime // Hybrid (new+repeat loans),5808167,3000,,bus,,FINPUBLIC
233,2021-12-01 07:56:17,Lime,Lime // Hybrid (new+repeat loans),3625321,3000,,bus,,FINPUBLIC
234,2021-12-01 01:06:14,Lime,Lime // Hybrid (new+repeat loans),5810058,3000,,bus,,FINPUBLIC
