,ts,project,offer_title,goal_id,payouts,sub1,sub2,sub3,affiliate
29,2021-12-29 19:36:49,Lime,Lime // Hybrid (new+repeat loans),5930921,4500,47f48356-bc84-4fc0-b6ae-a9f33739b12e,,968,LEADTARGET
30,2021-12-29 18:10:09,Lime,Lime // Hybrid (new+repeat loans),5467768,4500,c5caf24d-100b-4c12-999b-b89b873a0daa,,843,LEADTARGET
31,2021-12-29 17:20:11,Lime,Lime // Hybrid (new+repeat loans),5929538,4500,be1dddad-9675-4819-ab95-56e01ab2c85e,,968,LEADTARGET
32,2021-12-29 16:56:14,Lime,Lime // Hybrid (new+repeat loans),5930244,3000,90fd762e-d818-4d41-97ea-7c4798bf9954,,968,LEADTARGET
33,2021-12-29 15:34:08,Konga,Konga // Hybrid (new+repeat loans),1985372,2400,9acaadc3-3b1a-4629-8189-10827472d2e5,,789,LEADTARGET
34,2021-12-29 15:33:20,Lime,Lime // Hybrid (new+repeat loans),5514930,500,077a3b53-4606-44ab-b4aa-2442b34a2b3c,,843,LEADTARGET
35,2021-12-29 14:46:25,Lime,Lime // Hybrid (new+repeat loans),5929578,4500,9d196327-1b28-4012-b2da-c138148b0033,,244,LEADTARGET
36,2021-12-29 14:00:17,Lime,Lime // Hybrid (new+repeat loans),5929158,3000,708348a6-aa29-4d05-af7c-d788aa0949cf,,968,LEADTARGET
37,2021-12-29 13:08:52,Lime,Lime // Hybrid (new+repeat loans),5799011,4500,eea2675e-8770-4d8e-b131-5be2d8663983,,843,LEADTARGET
38,2021-12-29 12:51:23,Lime,Lime // Hybrid (new+repeat loans),3818396,3000,b6ed6f35-bb55-4ed4-a63e-614369ea158b,,843,LEADTARGET
39,2021-12-29 12:00:37,Lime,Lime // Hybrid (new+repeat loans),5912471,500,42b8d572-ae60-4fe6-a4b2-aa5d05710c97,,968,LEADTARGET
40,2021-12-29 11:12:25,Konga,Konga // Hybrid (new+repeat loans),1985280,2400,d13903f6-bd03-444f-977a-1481919420bd,,841,LEADTARGET
41,2021-12-29 11:00:57,Lime,Lime // Hybrid (new+repeat loans),5928463,3000,09382d92-afd1-4a96-a26e-929d8fcc4a51,,843,LEADTARGET
42,2021-12-29 10:23:23,Lime,Lime // Hybrid (new+repeat loans),5746021,3000,ea6286f9-0227-46e4-b2ee-839d5110eb8e,,843,LEADTARGET
43,2021-12-29 10:11:14,Lime,Lime // Hybrid (new+repeat loans),5428819,3000,d320764d-efb2-4f52-aff8-49aedbd127e4,,843,LEADTARGET
44,2021-12-29 06:10:12,Konga,Konga // Hybrid (new+repeat loans),1925411,300,84d1605e-13fe-4ab0-a998-03a810e0224e,,789,LEADTARGET
45,2021-12-29 05:29:36,Lime,Lime // Hybrid (new+repeat loans),3722011,500,a07e4cd8-a758-458d-b805-a455e504e3de,,993,LEADTARGET
46,2021-12-29 04:57:29,Konga,Konga // Hybrid (new+repeat loans),1792914,2400,a8c12e16-3e13-413c-9d18-2b79e7c904d1,,789,LEADTARGET
47,2021-12-28 22:30:00,Lime,Lime // Hybrid (new+repeat loans),5836853,500,5f687f17-0fa6-4508-b684-1394bce2a4e3,,843,LEADTARGET
48,2021-12-28 16:56:00,Lime,Lime // Hybrid (new+repeat loans),5925686,3000,035933b9-009f-46fa-a01d-b6cfb4d21991,,843,LEADTARGET
49,2021-12-28 14:59:35,Lime,Lime // Hybrid (new+repeat loans),5925084,4500,d0707403-04fc-4b31-a86b-1e5a3af895b9,,843,LEADTARGET
50,2021-12-28 14:55:35,Lime,Lime // Hybrid (new+repeat loans),4903463,3000,a3f1a500-6f03-4733-bc95-fa02262008ee,,993,LEADTARGET
51,2021-12-28 14:44:12,Lime,Lime // Hybrid (new+repeat loans),4648213,3000,d9e4a3f0-147d-4bf2-a1e8-a95a3e1b1c70,,993,LEADTARGET
52,2021-12-28 14:39:50,Lime,Lime // Hybrid (new+repeat loans),3596278,4500,2716077a-600a-4943-8be9-7a9612671882,,796,LEADTARGET
53,2021-12-28 12:33:35,Lime,Lime // Hybrid (new+repeat loans),5881714,3000,71e2089a-45b7-4c25-a54f-bc10add39c36,,843,LEADTARGET
54,2021-12-28 12:20:46,Lime,Lime // Hybrid (new+repeat loans),4790679,3000,a6df10fa-cf5f-4433-9f71-f13e7cbee15d,,993,LEADTARGET
55,2021-12-28 11:57:29,Konga,Konga // Hybrid (new+repeat loans),1967861,2400,99b9de70-a4ad-4d82-a5dc-2dec3230189c,,1380,LEADTARGET
56,2021-12-28 09:41:02,Lime,Lime // Hybrid (new+repeat loans),5852813,4500,e6900895-8110-4dfc-a495-17f43d9e288f,,843,LEADTARGET
57,2021-12-28 08:48:18,Lime,Lime // Hybrid (new+repeat loans),5485431,4500,b35b9a3b-6282-4b32-b2ad-03ce4d592c38,,993,LEADTARGET
58,2021-12-27 22:16:23,Konga,Konga // Hybrid (new+repeat loans),1925411,2400,84d1605e-13fe-4ab0-a998-03a810e0224e,,789,LEADTARGET
59,2021-12-27 19:57:00,Lime,Lime // Hybrid (new+repeat loans),5109161,3000,95284e9f-d28b-4d62-b670-ac190d364214,,289,LEADTARGET
60,2021-12-27 18:28:58,Lime,Lime // Hybrid (new+repeat loans),5921488,4500,05ce3183-78c4-4de3-9fde-edf5fc5c6dd7,,244,LEADTARGET
61,2021-12-27 18:15:23,Lime,Lime // Hybrid (new+repeat loans),5921415,4500,b3b1b964-9e79-43df-a132-8f0571df7648,,289,LEADTARGET
62,2021-12-27 17:04:57,Lime,Lime // Hybrid (new+repeat loans),5423326,3000,3dae458c-d506-4fed-877b-b47d8d0007f7,,843,LEADTARGET
63,2021-12-27 15:39:02,Lime,Lime // Hybrid (new+repeat loans),5755680,4500,055dccef-efe2-491c-87db-c608aa53fa11,,843,LEADTARGET
64,2021-12-27 14:46:30,Lime,Lime // Hybrid (new+repeat loans),5920292,3000,95c0ef68-61a9-467e-9c7e-2d36bcf1a1e7,,289,LEADTARGET
65,2021-12-27 13:50:58,Lime,Lime // Hybrid (new+repeat loans),5913044,3000,3e7fb3f2-ef34-4b43-ac3f-deee662c9055,,289,LEADTARGET
66,2021-12-27 13:49:27,Lime,Lime // Hybrid (new+repeat loans),5215409,500,69a33604-1e44-4018-887d-6bf1534ee361,,1157,LEADTARGET
67,2021-12-27 13:31:11,Lime,Lime // Hybrid (new+repeat loans),5919707,1800,0945f155-d7e2-4865-95ab-c86cd894ade3,,968,LEADTARGET
68,2021-12-27 12:47:08,Lime,Lime // Hybrid (new+repeat loans),5919615,3000,f0b91eba-4462-407a-8133-b4e90c253ab6,,794,LEADTARGET
69,2021-12-27 12:21:00,Lime,Lime // Hybrid (new+repeat loans),4885868,4500,96abc368-6c24-4554-a0b7-6c40699007b7,,993,LEADTARGET
70,2021-12-27 12:07:04,Lime,Lime // Hybrid (new+repeat loans),5919485,4500,36eb4547-7a20-422c-9cd1-8170d9b69e1e,,993,LEADTARGET
71,2021-12-27 11:15:26,Lime,Lime // Hybrid (new+repeat loans),5735613,500,5987ee76-ee09-48a4-a66d-e82e289bb892,,843,LEADTARGET
72,2021-12-27 11:12:28,Lime,Lime // Hybrid (new+repeat loans),5919181,4500,37047c83-ea89-4dcd-a4ae-3ac47650cd34,,843,LEADTARGET
73,2021-12-27 10:53:11,Lime,Lime // Hybrid (new+repeat loans),5868613,500,066827dd-b208-4dd1-b78f-ac4a5799aa07,,843,LEADTARGET
74,2021-12-27 10:47:12,Lime,Lime // Hybrid (new+repeat loans),5919059,3000,06433d87-bd06-49fb-b2d7-a4184ca4be2f,,843,LEADTARGET
75,2021-12-27 10:25:47,Lime,Lime // Hybrid (new+repeat loans),5918984,3000,b942130d-e681-4f26-8f92-1c3ec544d825,,796,LEADTARGET
76,2021-12-27 10:15:22,Lime,Lime // Hybrid (new+repeat loans),5918900,4500,5ed604ba-f244-4c2f-acce-5df0d3770f8e,,843,LEADTARGET
77,2021-12-27 09:36:41,Lime,Lime // Hybrid (new+repeat loans),5631823,3000,b6481c5e-917f-48f5-baf4-d3b1de014313,,993,LEADTARGET
78,2021-12-27 09:19:15,Lime,Lime // Hybrid (new+repeat loans),5595007,500,55ed9803-32b7-4104-94e4-ae7fa539f7ad,,968,LEADTARGET
79,2021-12-27 04:21:18,Lime,Lime // Hybrid (new+repeat loans),5475646,3000,e05bebfc-4b52-487c-8dba-c467305a8a9c,,248,LEADTARGET
80,2021-12-27 00:05:37,Lime,Lime // Hybrid (new+repeat loans),5903174,4500,cab1a82e-479a-4fe5-82b4-2ee61966ae3c,,993,LEADTARGET
81,2021-12-26 20:16:41,Lime,Lime // Hybrid (new+repeat loans),5679748,500,dc95bf6a-57cd-47c1-9fe2-395350395574,,1284,LEADTARGET
82,2021-12-26 19:18:03,Lime,Lime // Hybrid (new+repeat loans),5868615,4500,9c04b81b-1486-46e5-8912-8f01c1d004f1,,968,LEADTARGET
83,2021-12-26 15:32:04,Lime,Lime // Hybrid (new+repeat loans),5915576,3000,f0c15f82-ac4e-452b-b1ef-571d9744ec9d,,968,LEADTARGET
84,2021-12-26 15:26:03,Lime,Lime // Hybrid (new+repeat loans),5916256,3000,ac3fa017-7543-46fe-b719-7476a1cc280d,,968,LEADTARGET
85,2021-12-26 14:27:58,Lime,Lime // Hybrid (new+repeat loans),5831172,4500,0d0c68dd-45b5-45b3-9706-10330dec87d8,,843,LEADTARGET
86,2021-12-26 11:48:43,Lime,Lime // Hybrid (new+repeat loans),5915187,4500,313c6a79-189a-48d8-bf75-4b4009f91487,,796,LEADTARGET
87,2021-12-26 09:40:12,Lime,Lime // Hybrid (new+repeat loans),5520717,3000,8a4c2f83-55e9-402f-8a88-66bd87a06786,,784,LEADTARGET
88,2021-12-26 07:15:01,Lime,Lime // Hybrid (new+repeat loans),5491839,4500,2dfddc51-2c75-4793-a0a1-25a1ff3ad357,,843,LEADTARGET
89,2021-12-26 02:19:00,Lime,Lime // Hybrid (new+repeat loans),5884577,4500,45467751-ef3f-453f-835c-a41f8c81141c,,968,LEADTARGET
90,2021-12-26 00:26:44,Lime,Lime // Hybrid (new+repeat loans),5858093,500,767f8325-cfc9-4784-b3f9-cee283fabf3c,,248,LEADTARGET
91,2021-12-26 00:25:45,Lime,Lime // Hybrid (new+repeat loans),5618373,500,880e84fc-d7b0-4b0a-9c5a-f33e5bd0539e,,244,LEADTARGET
92,2021-12-25 23:41:49,Lime,Lime // Hybrid (new+repeat loans),5791569,3000,76e9cdc1-d5ea-447b-b133-e5e4e065baf4,,993,LEADTARGET
93,2021-12-25 20:35:07,Lime,Lime // Hybrid (new+repeat loans),5741823,4500,cdfbeaef-45ba-490e-b6c9-519d35b67cc2,,244,LEADTARGET
94,2021-12-25 16:25:50,Lime,Lime // Hybrid (new+repeat loans),5912471,4500,42b8d572-ae60-4fe6-a4b2-aa5d05710c97,,968,LEADTARGET
95,2021-12-25 12:10:37,Lime,Lime // Hybrid (new+repeat loans),5660909,3000,0cf9e92d-3359-4d7c-9589-d599c6b1a595,,843,LEADTARGET
96,2021-12-25 12:00:32,Lime,Lime // Hybrid (new+repeat loans),5911322,4500,a40f18f1-030e-43fe-a13d-5b2cdc9faefb,,968,LEADTARGET
97,2021-12-25 11:46:10,Lime,Lime // Hybrid (new+repeat loans),5743719,3000,37a646bc-c05f-4c55-b2f9-d45e45af109d,,843,LEADTARGET
98,2021-12-25 10:02:53,Lime,Lime // Hybrid (new+repeat loans),5910864,4500,5520276d-6e29-4cf2-8de1-95574da5d043,,248,LEADTARGET
99,2021-12-25 09:43:22,Lime,Lime // Hybrid (new+repeat loans),5910754,3000,da3a8ad9-13d1-4c9e-afdb-237e3e147c1d,,228,LEADTARGET
100,2021-12-25 09:04:48,Lime,Lime // Hybrid (new+repeat loans),5910679,3000,38171ab3-3cce-48a0-9095-607527a42951,,993,LEADTARGET
101,2021-12-25 06:00:18,Konga,Konga // Hybrid (new+repeat loans),1978119,2400,11d443be-3140-4a29-bf44-809ce28d5ba4,,841,LEADTARGET
102,2021-12-25 01:25:28,Lime,Lime // Hybrid (new+repeat loans),5734282,3000,fb13e835-a752-4ccf-9e52-13b3f064e4e7,,796,LEADTARGET
103,2021-12-25 00:44:38,Lime,Lime // Hybrid (new+repeat loans),5827314,500,d225c045-573d-4c91-837c-e9bb890be3f1,,843,LEADTARGET
104,2021-12-25 00:35:25,Lime,Lime // Hybrid (new+repeat loans),5667243,500,17c4d84e-cd8c-4d7e-8070-d90dd97c4a49,,843,LEADTARGET
105,2021-12-24 19:44:34,Lime,Lime // Hybrid (new+repeat loans),5908504,3000,8dfb4a6c-5104-4c6d-aa0d-de7f365d6ad4,,993,LEADTARGET
106,2021-12-24 19:42:33,Lime,Lime // Hybrid (new+repeat loans),5891583,3000,107784de-775a-499b-a381-fb4a1848847f,,968,LEADTARGET
107,2021-12-24 19:36:48,Lime,Lime // Hybrid (new+repeat loans),5734593,3000,adeec0c2-9a57-4fef-aa60-aa4f9adf4e59,,843,LEADTARGET
108,2021-12-24 17:36:16,Lime,Lime // Hybrid (new+repeat loans),5797551,500,51310929-4c99-4b08-899e-b10082b1753f,,843,LEADTARGET
109,2021-12-24 13:14:11,Lime,Lime // Hybrid (new+repeat loans),5765756,3000,59568573-e98f-4749-8cde-b060c30a447b,,993,LEADTARGET
110,2021-12-24 13:12:52,Lime,Lime // Hybrid (new+repeat loans),5703195,3000,97ab91e7-2a40-4bfb-ac6d-05a6a3915242,,843,LEADTARGET
111,2021-12-24 12:56:58,Lime,Lime // Hybrid (new+repeat loans),5448167,3000,c7c943f0-dbf2-426c-bbff-e5a0a699c181,,968,LEADTARGET
112,2021-12-24 12:49:50,Lime,Lime // Hybrid (new+repeat loans),5208813,3000,354bfedd-b709-4b80-851a-656f02ea507c,,843,LEADTARGET
113,2021-12-24 11:44:20,Lime,Lime // Hybrid (new+repeat loans),5350888,500,5722ff39-ed48-45e3-97dc-353d9b052e71,,843,LEADTARGET
114,2021-12-24 10:11:43,Lime,Lime // Hybrid (new+repeat loans),5654867,1800,304ee943-cabb-46f0-8070-f056c14f9967,,843,LEADTARGET
115,2021-12-24 06:43:09,Konga,Konga // Hybrid (new+repeat loans),1949901,300,b7532d87-2786-4363-b5ac-9bc776b9e924,,795,LEADTARGET
116,2021-12-23 18:07:28,Lime,Lime // Hybrid (new+repeat loans),5765650,3000,2e741cb4-fec2-4440-b68d-81e03f84fdce,,843,LEADTARGET
117,2021-12-23 16:11:30,Lime,Lime // Hybrid (new+repeat loans),5715159,3000,75481613-5ea5-484c-93f7-2d373471286e,,993,LEADTARGET
118,2021-12-23 16:03:40,Lime,Lime // Hybrid (new+repeat loans),5048523,3000,494e047c-9668-45e5-87d0-cd42e814402d,,968,LEADTARGET
119,2021-12-23 14:41:09,Lime,Lime // Hybrid (new+repeat loans),5498010,1800,1d0b135c-c663-44a4-9159-30eb62d7b5ff,,796,LEADTARGET
120,2021-12-23 13:14:31,Lime,Lime // Hybrid (new+repeat loans),5690289,3000,260c3dc3-24cd-485e-affd-99bf9c33ea83,,993,LEADTARGET
121,2021-12-23 09:18:41,Lime,Lime // Hybrid (new+repeat loans),5863236,4500,e606a2f7-30b8-4416-b2c4-428f6e5701fd,,968,LEADTARGET
122,2021-12-23 08:29:03,Lime,Lime // Hybrid (new+repeat loans),5902218,3000,ea841627-033f-4e14-84c9-f9ed38f56876,,248,LEADTARGET
123,2021-12-23 07:36:58,Lime,Lime // Hybrid (new+repeat loans),5902193,1800,ecf6d88b-84fa-4b7b-8415-290bf1efa5b3,,796,LEADTARGET
124,2021-12-23 05:31:51,Konga,Konga // Hybrid (new+repeat loans),1974500,2400,6c85702b-94d0-4669-82b1-6db7d7da44d2,,1380,LEADTARGET
125,2021-12-23 03:57:05,Konga,Konga // Hybrid (new+repeat loans),1974488,2400,c0be25b7-6de1-41e9-be19-6eed8b557145,,789,LEADTARGET
126,2021-12-22 22:20:49,Lime,Lime // Hybrid (new+repeat loans),5898311,4500,1e4ab5af-5673-4030-a580-8bd7afdb416a,,843,LEADTARGET
127,2021-12-22 18:18:39,Konga,Konga // Hybrid (new+repeat loans),1874437,2400,0b9abf1d-9637-4ae7-99be-28aea78d1458,,1380,LEADTARGET
128,2021-12-22 17:47:31,Lime,Lime // Hybrid (new+repeat loans),5900678,4500,fd482487-47cc-4dce-936b-884cf3a1dabf,,248,LEADTARGET
129,2021-12-22 16:27:05,Lime,Lime // Hybrid (new+repeat loans),5900362,3000,ee9ea0a6-57ce-4b0f-a721-987a73821af5,,993,LEADTARGET
130,2021-12-22 12:34:11,Lime,Lime // Hybrid (new+repeat loans),5899280,3000,2225d083-4f72-4087-9370-e6fd1e6cfe64,,843,LEADTARGET
131,2021-12-22 11:58:45,Lime,Lime // Hybrid (new+repeat loans),5649769,3000,c6e2f567-9654-4a79-9175-887814ef5819,,993,LEADTARGET
132,2021-12-22 09:43:01,Lime,Lime // Hybrid (new+repeat loans),5898699,1800,370b50c5-0b35-4703-8f69-4c263720bacc,,843,LEADTARGET
133,2021-12-22 07:49:31,Lime,Lime // Hybrid (new+repeat loans),5874922,3000,a56b3680-e075-4bf5-9245-1a7296372888,,244,LEADTARGET
134,2021-12-22 07:17:04,Lime,Lime // Hybrid (new+repeat loans),5872415,500,c28a25d2-436c-4f71-9b53-8078b9e9eb38,,244,LEADTARGET
135,2021-12-22 02:20:57,Lime,Lime // Hybrid (new+repeat loans),5648604,3000,edb1e0f0-d537-4962-bf94-72dd16dce872,,993,LEADTARGET
136,2021-12-21 20:17:39,Lime,Lime // Hybrid (new+repeat loans),5896968,3000,867573d7-34a3-44c3-9161-b9a73c3c35b4,,843,LEADTARGET
137,2021-12-21 16:38:09,Lime,Lime // Hybrid (new+repeat loans),4546202,4500,2cb68307-7887-4d96-a6ba-20bf5ec954c3,,993,LEADTARGET
138,2021-12-21 15:45:41,Lime,Lime // Hybrid (new+repeat loans),5896107,1800,fda18646-c589-4a9c-95df-da8b09591b78,,794,LEADTARGET
139,2021-12-21 13:48:17,Lime,Lime // Hybrid (new+repeat loans),5674409,3000,de638deb-c8fe-470a-a358-4369e303fb93,,874,LEADTARGET
140,2021-12-21 12:48:01,Konga,Konga // Hybrid (new+repeat loans),1910822,2400,25932a05-3458-4b21-acd2-12e8baa07bbe,,1380,LEADTARGET
141,2021-12-21 11:07:00,Lime,Lime // Hybrid (new+repeat loans),5865968,500,3b9e383c-2863-4436-8a21-6350366d3aa8,,1379,LEADTARGET
142,2021-12-21 11:05:27,Lime,Lime // Hybrid (new+repeat loans),5568497,500,6c26b48c-f39a-4002-86ff-cec9020183c7,,796,LEADTARGET
143,2021-12-21 08:41:37,Lime,Lime // Hybrid (new+repeat loans),5836968,4500,b6659886-4d31-46b3-8107-200c877c59d1,,228,LEADTARGET
144,2021-12-21 00:30:25,Lime,Lime // Hybrid (new+repeat loans),5893867,3000,fce31dae-620e-4650-87fa-da82a0d9bdce,,796,LEADTARGET
145,2021-12-21 00:13:12,Lime,Lime // Hybrid (new+repeat loans),5893837,1800,14fa4a9d-6d0d-459d-927d-60aa4cadc29e,,968,LEADTARGET
146,2021-12-20 19:40:32,Konga,Konga // Hybrid (new+repeat loans),1273541,2400,4085cf85-f21e-40bb-8ee3-b0b225622adc,,1380,LEADTARGET
147,2021-12-20 16:38:06,Lime,Lime // Hybrid (new+repeat loans),5892362,3000,04b7a505-99f3-428e-9adf-93a07cf93586,,248,LEADTARGET
148,2021-12-20 12:58:49,Lime,Lime // Hybrid (new+repeat loans),5754028,1800,0bfe25de-77c8-43e5-9dba-2fe7e709c712,,843,LEADTARGET
149,2021-12-20 12:21:19,Lime,Lime // Hybrid (new+repeat loans),5025217,3000,55de4130-dc1f-44f4-8b9c-e43bc0382f7a,,993,LEADTARGET
150,2021-12-20 11:38:44,Lime,Lime // Hybrid (new+repeat loans),5887657,4500,b5fc8112-0535-4617-975f-5f0ed0054003,,993,LEADTARGET
151,2021-12-20 11:09:21,Lime,Lime // Hybrid (new+repeat loans),5871384,4500,ad9af7da-e6c1-4086-9a17-ee606a656329,,248,LEADTARGET
152,2021-12-20 10:53:48,Lime,Lime // Hybrid (new+repeat loans),5542611,500,e05b3ba1-84d1-4c3f-b183-34f57c87d7d8,,843,LEADTARGET
153,2021-12-20 08:03:47,Lime,Lime // Hybrid (new+repeat loans),5687826,3000,559e41d7-c00b-4d37-bb21-2b593e2c1eca,,843,LEADTARGET
154,2021-12-20 07:08:23,Lime,Lime // Hybrid (new+repeat loans),2897535,3000,1510f39c-96a0-476e-b62b-23e110e0de81,,796,LEADTARGET
155,2021-12-20 06:52:03,Lime,Lime // Hybrid (new+repeat loans),5759500,3000,2818181b-ce63-4043-a2d9-1ee38928b7e8,,993,LEADTARGET
156,2021-12-20 06:19:23,Lime,Lime // Hybrid (new+repeat loans),4970694,1800,1e9d505e-2683-416a-9efe-40ca9405ab1a,,843,LEADTARGET
157,2021-12-19 21:28:28,Konga,Konga // Hybrid (new+repeat loans),1968677,2400,e34ae8b8-acc4-4e1e-bb90-35e7328c79cb,,1380,LEADTARGET
158,2021-12-19 20:41:05,Lime,Lime // Hybrid (new+repeat loans),5484757,500,b7aca555-2d57-4819-832a-f7fa08416c93,,993,LEADTARGET
159,2021-12-19 20:26:41,Konga,Konga // Hybrid (new+repeat loans),1968606,2400,a45dfe9c-5669-4297-b9b5-9e761af1fa28,,1380,LEADTARGET
160,2021-12-19 19:02:13,Lime,Lime // Hybrid (new+repeat loans),5790606,500,ffa794f2-5261-4ae9-bb2b-ef1e3e32b2b3,,968,LEADTARGET
161,2021-12-19 18:17:07,Lime,Lime // Hybrid (new+repeat loans),5888779,3000,399fbcdc-fd72-44a0-944c-9f19e2770567,,993,LEADTARGET
162,2021-12-19 16:59:35,Konga,Konga // Hybrid (new+repeat loans),1968278,2400,8e897cd6-8ee9-424b-a21f-80be5537b136,,789,LEADTARGET
163,2021-12-19 15:43:10,Konga,Konga // Hybrid (new+repeat loans),1968123,2400,9fc0710d-1046-414d-8609-dc1845c99d50,,1380,LEADTARGET
164,2021-12-19 15:17:43,Lime,Lime // Hybrid (new+repeat loans),5654573,500,6d8f6438-c373-4fb9-b40b-38b6548980f2,,3,LEADTARGET
165,2021-12-19 15:15:11,Lime,Lime // Hybrid (new+repeat loans),5670197,3000,4c0e36b9-ebd2-47cd-ae55-2184b9eff488,,843,LEADTARGET
166,2021-12-19 14:14:27,Konga,Konga // Hybrid (new+repeat loans),1750621,2400,f789fd75-a533-48c0-8078-36537171cc24,,1380,LEADTARGET
167,2021-12-19 13:06:18,Konga,Konga // Hybrid (new+repeat loans),1727220,2400,046e1992-e340-4e0b-a6a4-cfac10d7c028,,1380,LEADTARGET
168,2021-12-19 12:52:23,Lime,Lime // Hybrid (new+repeat loans),5820774,500,8ed29c22-3240-467c-894d-bad934dba51b,,843,LEADTARGET
169,2021-12-19 12:28:36,Lime,Lime // Hybrid (new+repeat loans),5659311,500,626fcf69-734c-487e-a6d1-e7af6359abb4,,1379,LEADTARGET
