,ts,project,offer_title,goal_id,payouts,sub1,sub2,sub3,affiliate
66,2021-12-29 13:00:33,Konga,Konga // Hybrid (new+repeat loans),1985480,2400,8973af9b-c6d5-483a-8131-75f72045fef8,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
67,2021-12-29 12:39:51,Konga,Konga // Hybrid (new+repeat loans),1985449,2400,09f05797-1913-407e-9a1f-63f6cc0066ef,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
68,2021-12-29 10:05:36,Konga,Konga // Hybrid (new+repeat loans),1985126,2400,8f573c54-f50b-4c40-adc4-126be2a70ab0,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
69,2021-12-29 09:22:43,Konga,Konga // Hybrid (new+repeat loans),1983444,2400,6688c074-bad8-44eb-a8e1-37931c8406da,,bf59dbdc-dee9-4c0f-be71-a91aad1beabf,LEADCRAFT
70,2021-12-29 07:42:35,Konga,Konga // Hybrid (new+repeat loans),1983892,2400,c2d8681b-32bf-4ad1-9e28-b285295066a2,,001f9461-8bed-4e55-9fc9-f37c655dd2d9,LEADCRAFT
71,2021-12-29 06:45:10,Konga,Konga // Hybrid (new+repeat loans),1983742,2400,434186bc-af73-4c82-ae50-4400cd01225e,,bf59dbdc-dee9-4c0f-be71-a91aad1beabf,LEADCRAFT
72,2021-12-29 06:36:55,Konga,Konga // Hybrid (new+repeat loans),1984617,2400,8da6dfcb-dd5a-4d16-aaf9-8c3af5311b39,,bf59dbdc-dee9-4c0f-be71-a91aad1beabf,LEADCRAFT
73,2021-12-29 04:04:53,Konga,Konga // Hybrid (new+repeat loans),1984149,2400,14af952a-d569-4a5d-95fb-57f707f10e09,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
74,2021-12-29 02:06:36,Konga,Konga // Hybrid (new+repeat loans),1983907,2400,3c2eb4e4-490d-4122-b212-3ced37a25cdf,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
75,2021-12-29 01:06:39,Lime,Lime // Hybrid (new+repeat loans),5782739,500,b8c735af-7da4-4480-8ed3-94dae40f23dc,,db306540-e81c-11e8-8d22-8524cb4d7b4a,LEADCRAFT
76,2021-12-29 00:25:19,Konga,Konga // Hybrid (new+repeat loans),1984796,2400,a4365ff8-b825-4b27-b250-31a1dc3b362e,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
77,2021-12-29 00:11:46,Konga,Konga // Hybrid (new+repeat loans),1984756,2400,f56e93e9-b4a5-4117-8ab2-b225bdac5877,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
78,2021-12-28 22:42:45,Lime,Lime // Hybrid (new+repeat loans),5854638,4500,f26f6456-5706-4a86-b5a0-63cbe16410f4,,13b594cf-e351-441e-adfb-1e49a1fd70ac,LEADCRAFT
79,2021-12-28 21:34:05,Konga,Konga // Hybrid (new+repeat loans),1984241,2400,e25cb633-abce-4652-b459-6df33d1c1b4b,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
80,2021-12-28 21:21:05,Lime,Lime // Hybrid (new+repeat loans),5720596,3000,9d957598-94d7-4606-bc8b-c82d816f4d09,,c050f7df-de6b-4f71-8dee-d7880904310e,LEADCRAFT
81,2021-12-28 18:06:51,Konga,Konga // Hybrid (new+repeat loans),1984326,2400,71204d12-e32c-4ad4-9be1-8d86e3ab8308,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
82,2021-12-28 17:57:39,Konga,Konga // Hybrid (new+repeat loans),1982299,2400,a16624f8-070a-47cd-b697-aab489c235b9,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
83,2021-12-28 17:38:57,Konga,Konga // Hybrid (new+repeat loans),1984294,2400,753e9771-ff7b-46e3-908d-c2b66b677e45,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
84,2021-12-28 16:49:57,Lime,Lime // Hybrid (new+repeat loans),5887190,500,8534332e-8487-4a10-ae30-08a53c0a2303,,c050f7df-de6b-4f71-8dee-d7880904310e,LEADCRAFT
85,2021-12-28 16:48:58,Konga,Konga // Hybrid (new+repeat loans),1984211,2400,2234e27d-55a4-4cdd-8c5a-c2063d528d5d,,001f9461-8bed-4e55-9fc9-f37c655dd2d9,LEADCRAFT
86,2021-12-28 16:24:06,Konga,Konga // Hybrid (new+repeat loans),1980509,2400,d24a95f9-3f4c-4377-a92a-ba46c90bad41,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
87,2021-12-28 16:08:41,Lime,Lime // Hybrid (new+repeat loans),5514428,3000,007be101-4d2d-4755-b6e4-ffbb1643bb8f,,13b594cf-e351-441e-adfb-1e49a1fd70ac,LEADCRAFT
88,2021-12-28 15:53:30,Konga,Konga // Hybrid (new+repeat loans),1984118,2400,a3f1379c-2255-436f-be16-4a663f9395fe,,001f9461-8bed-4e55-9fc9-f37c655dd2d9,LEADCRAFT
89,2021-12-28 14:55:10,Konga,Konga // Hybrid (new+repeat loans),1984015,2400,36e3696e-3ada-4a08-8d53-0ce2e81c8187,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
90,2021-12-28 14:21:08,Konga,Konga // Hybrid (new+repeat loans),1943540,2400,1dae50e0-2cdb-4563-b14b-3c2428cfb2eb,,001f9461-8bed-4e55-9fc9-f37c655dd2d9,LEADCRAFT
91,2021-12-28 14:02:46,Konga,Konga // Hybrid (new+repeat loans),1978563,2400,abe5f6de-dad9-4608-a251-269ce8526537,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
92,2021-12-28 13:44:50,Konga,Konga // Hybrid (new+repeat loans),1983784,2400,e394b1d3-a749-46bb-a832-16a0752cc670,,bf59dbdc-dee9-4c0f-be71-a91aad1beabf,LEADCRAFT
93,2021-12-28 10:55:43,Konga,Konga // Hybrid (new+repeat loans),1983453,2400,b7989877-536e-43c7-bf05-75ce02c80a03,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
94,2021-12-28 10:38:20,Konga,Konga // Hybrid (new+repeat loans),1913904,300,b3b3e80a-3a32-4427-8c46-d2e401886755,,001f9461-8bed-4e55-9fc9-f37c655dd2d9,LEADCRAFT
95,2021-12-28 09:40:56,Konga,Konga // Hybrid (new+repeat loans),1982597,2400,a7d1ea9a-7fa6-4257-b00f-e94aa332d5c2,,fa498b4c-240e-4bda-b4c4-021e55cac0b8,LEADCRAFT
96,2021-12-28 09:07:28,Konga,Konga // Hybrid (new+repeat loans),1983312,2400,da0518b8-530a-409b-a50f-680b3fa425d0,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
97,2021-12-28 08:43:37,Konga,Konga // Hybrid (new+repeat loans),1983265,2400,d14b9b90-a932-40fe-943c-7cc941400937,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
98,2021-12-28 08:02:50,Konga,Konga // Hybrid (new+repeat loans),1983195,2400,9e5ba36f-b5d0-4fb3-beb7-9105ec094962,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
99,2021-12-28 07:30:47,Konga,Konga // Hybrid (new+repeat loans),1982083,2400,1381cf57-03d9-49f5-a416-aaed006cf815,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
100,2021-12-28 07:24:52,Konga,Konga // Hybrid (new+repeat loans),1983217,2400,62fa7856-d616-4b71-b0de-60a7c622f342,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
101,2021-12-28 00:20:14,Konga,Konga // Hybrid (new+repeat loans),1983012,2400,2846d1d1-a2ce-4e87-995c-42493271170a,,fa498b4c-240e-4bda-b4c4-021e55cac0b8,LEADCRAFT
102,2021-12-28 00:10:36,Konga,Konga // Hybrid (new+repeat loans),1977461,300,0c299158-c2f3-4553-be82-dbcdc1677ff3,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
103,2021-12-27 21:23:16,Konga,Konga // Hybrid (new+repeat loans),1790584,300,a72eddfc-affa-49b8-a6f1-46e878bb4cf4,,fa498b4c-240e-4bda-b4c4-021e55cac0b8,LEADCRAFT
104,2021-12-27 21:01:44,Konga,Konga // Hybrid (new+repeat loans),1982827,2400,77c7c047-6ab5-4e00-9d7b-82831a48b0ed,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
105,2021-12-27 20:43:10,Konga,Konga // Hybrid (new+repeat loans),1982792,2400,499d3612-295d-48cc-81cb-b3a3e68a215f,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
106,2021-12-27 20:38:32,Konga,Konga // Hybrid (new+repeat loans),1982780,2400,c16dc824-1edb-439d-86ad-1cce27dd4cc7,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
107,2021-12-27 18:47:27,Konga,Konga // Hybrid (new+repeat loans),1977279,2400,335436b6-9f14-47a8-b760-250a7e3c407b,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
108,2021-12-27 17:15:06,Konga,Konga // Hybrid (new+repeat loans),1982482,2400,ae61f846-d6ff-4902-b254-52b3f8f616ba,,bf59dbdc-dee9-4c0f-be71-a91aad1beabf,LEADCRAFT
109,2021-12-27 15:54:04,Konga,Konga // Hybrid (new+repeat loans),1982325,2400,a5cdcab4-b6fd-4501-8319-3f35e0e28d46,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
110,2021-12-27 14:42:04,Konga,Konga // Hybrid (new+repeat loans),1981978,2400,8a18a178-de97-4dbe-8739-2be3d6ca8695,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
111,2021-12-27 14:21:54,Konga,Konga // Hybrid (new+repeat loans),1973272,300,ba4aecb3-8c71-4669-a9a1-d08f15283c77,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
112,2021-12-27 13:54:45,Konga,Konga // Hybrid (new+repeat loans),1982050,2400,d405e086-efef-4961-88a2-abdd7de01f47,,bf59dbdc-dee9-4c0f-be71-a91aad1beabf,LEADCRAFT
113,2021-12-27 13:51:58,Konga,Konga // Hybrid (new+repeat loans),1914933,2400,95e5c098-a545-4abb-955b-0e46c3826939,,001f9461-8bed-4e55-9fc9-f37c655dd2d9,LEADCRAFT
114,2021-12-27 12:57:43,Konga,Konga // Hybrid (new+repeat loans),1981940,2400,63639d68-40e8-46e2-b6fd-fa265f27a8dd,,bf59dbdc-dee9-4c0f-be71-a91aad1beabf,LEADCRAFT
115,2021-12-27 10:50:41,Konga,Konga // Hybrid (new+repeat loans),1981566,2400,10ad3b44-19ed-4f26-9de8-1174a21550f3,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
116,2021-12-27 10:39:14,Konga,Konga // Hybrid (new+repeat loans),1807567,2400,de9a0e04-3dab-43e8-bc76-cc42f6bbafde,,fa498b4c-240e-4bda-b4c4-021e55cac0b8,LEADCRAFT
117,2021-12-27 10:29:28,Konga,Konga // Hybrid (new+repeat loans),1980248,2400,15168014-e443-4dcc-8845-531515330092,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
118,2021-12-27 09:19:36,Konga,Konga // Hybrid (new+repeat loans),1981544,2400,548340e1-606a-47ce-a1ab-dd3e0887f051,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
119,2021-12-27 09:19:34,Konga,Konga // Hybrid (new+repeat loans),1981534,2400,6c724636-0ac1-42e2-bf93-96f1437b4c6b,,001f9461-8bed-4e55-9fc9-f37c655dd2d9,LEADCRAFT
120,2021-12-27 09:06:47,Konga,Konga // Hybrid (new+repeat loans),1912220,300,1d7eb2c2-4722-4003-ad5a-5db69b383045,,001f9461-8bed-4e55-9fc9-f37c655dd2d9,LEADCRAFT
121,2021-12-27 08:42:41,Konga,Konga // Hybrid (new+repeat loans),1980478,2400,1e776390-905c-41bb-a72b-a3c3b6922dfe,,001f9461-8bed-4e55-9fc9-f37c655dd2d9,LEADCRAFT
122,2021-12-27 08:33:58,Konga,Konga // Hybrid (new+repeat loans),1981480,2400,10097c77-0030-4141-b111-c9f8ea7c550a,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
123,2021-12-27 08:21:29,Konga,Konga // Hybrid (new+repeat loans),1980601,2400,fe965288-4204-436e-837c-87c5038ffaab,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
124,2021-12-27 07:36:02,Konga,Konga // Hybrid (new+repeat loans),1718273,2400,6e4ddbfb-1f0c-4cf3-a80e-f423d63a5f8b,,26b0b959-7998-42e7-9e91-9f1da20bda9e,LEADCRAFT
125,2021-12-27 05:44:16,Konga,Konga // Hybrid (new+repeat loans),1721387,300,e10ca3c1-5495-487a-ae2a-96509766a8b6,,fa498b4c-240e-4bda-b4c4-021e55cac0b8,LEADCRAFT
126,2021-12-27 04:45:48,Konga,Konga // Hybrid (new+repeat loans),1979751,2400,f89f223f-d2ca-47c7-964e-fd681addc60d,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
127,2021-12-27 02:40:55,Konga,Konga // Hybrid (new+repeat loans),1980447,2400,867358b2-c1c9-448f-a4d2-c292b6f833a8,,bf59dbdc-dee9-4c0f-be71-a91aad1beabf,LEADCRAFT
