,ts,project,offer_title,goal_id,payouts,sub1,sub2,sub3,affiliate
39,2021-12-19 13:11:50,Lime,Lime // Hybrid (new+repeat loans),3894489,3000,d31,q1,,ARHIP
40,2021-12-19 12:59:49,Lime,Lime // Hybrid (new+repeat loans),5011293,1800,d31,q1,,ARHIP
41,2021-12-19 12:48:40,Lime,Lime // Hybrid (new+repeat loans),5039644,3000,d31,q1,,ARHIP
42,2021-12-19 12:33:15,Lime,Lime // Hybrid (new+repeat loans),5753961,3000,d31,q1,,ARHIP
43,2021-12-18 22:51:56,Lime,Lime // Hybrid (new+repeat loans),5653412,4500,d32,q1,,ARHIP
44,2021-12-18 04:11:44,Lime,Lime // Hybrid (new+repeat loans),4758880,500,d31,q1,,ARHIP
45,2021-12-18 03:37:24,Lime,Lime // Hybrid (new+repeat loans),5743785,500,d31,q1,,ARHIP
46,2021-12-17 17:56:00,Lime,Lime // Hybrid (new+repeat loans),5746996,3000,d31,q1,,ARHIP
47,2021-12-17 12:03:33,Lime,Lime // Hybrid (new+repeat loans),1597481,1800,d31,q1,,ARHIP
48,2021-12-17 11:51:58,Lime,Lime // Hybrid (new+repeat loans),5616703,500,d31,q1,,ARHIP
49,2021-12-16 18:03:36,Lime,Lime // Hybrid (new+repeat loans),5737062,3000,d31,q1,,ARHIP
50,2021-12-16 14:26:05,Lime,Lime // Hybrid (new+repeat loans),5743785,3000,d31,q1,,ARHIP
51,2021-12-16 13:02:20,Lime,Lime // Hybrid (new+repeat loans),5528064,3000,d31,q1,,ARHIP
52,2021-12-15 12:09:42,Lime,Lime // Hybrid (new+repeat loans),5364647,3000,d31,q1,,ARHIP
53,2021-12-15 11:48:03,Lime,Lime // Hybrid (new+repeat loans),5274404,1800,d31,q1,,ARHIP
54,2021-12-15 05:52:11,Lime,Lime // Hybrid (new+repeat loans),1863045,500,d31,q1,,ARHIP
55,2021-12-14 14:34:40,Lime,Lime // Hybrid (new+repeat loans),5041387,500,d31,q1,,ARHIP
56,2021-12-14 12:26:42,Lime,Lime // Hybrid (new+repeat loans),5214383,500,d31,q1,,ARHIP
57,2021-12-14 11:57:22,Lime,Lime // Hybrid (new+repeat loans),5733834,4500,d31,q1,,ARHIP
58,2021-12-14 10:35:23,Lime,Lime // Hybrid (new+repeat loans),5552420,4500,d31,q1,,ARHIP
59,2021-12-14 09:30:55,Lime,Lime // Hybrid (new+repeat loans),5374108,500,d31,q1,,ARHIP
60,2021-12-13 12:21:06,Lime,Lime // Hybrid (new+repeat loans),1863045,4500,d31,q1,,ARHIP
61,2021-12-12 14:58:49,Lime,Lime // Hybrid (new+repeat loans),4758880,3000,d31,q1,,ARHIP
62,2021-12-12 12:37:11,Lime,Lime // Hybrid (new+repeat loans),5523083,3000,d31,q1,,ARHIP
63,2021-12-10 14:47:43,Lime,Lime // Hybrid (new+repeat loans),5722401,3000,d31,q1,,ARHIP
64,2021-12-10 06:13:09,Lime,Lime // Hybrid (new+repeat loans),5628253,1800,d31,q1,,ARHIP
65,2021-12-09 23:03:42,Lime,Lime // Hybrid (new+repeat loans),5363464,500,d31,q2,,ARHIP
66,2021-12-09 20:40:48,Lime,Lime // Hybrid (new+repeat loans),5060958,1800,d31,q1,,ARHIP
67,2021-12-09 12:05:22,Lime,Lime // Hybrid (new+repeat loans),5717801,1800,d31,q1,,ARHIP
68,2021-12-09 08:00:36,Lime,Lime // Hybrid (new+repeat loans),5509038,500,,,,ARHIP
69,2021-12-08 17:10:56,Lime,Lime // Hybrid (new+repeat loans),5589280,3000,d31,q1,,ARHIP
70,2021-12-08 16:29:29,Lime,Lime // Hybrid (new+repeat loans),3507866,500,d31,q1,,ARHIP
71,2021-12-07 17:13:47,Lime,Lime // Hybrid (new+repeat loans),5597724,3000,d31,q1,,ARHIP
72,2021-12-07 13:23:23,Lime,Lime // Hybrid (new+repeat loans),5173996,3000,d31,q1,,ARHIP
73,2021-12-05 15:54:02,Lime,Lime // Hybrid (new+repeat loans),5540716,4500,,,,ARHIP
74,2021-12-05 13:24:54,Lime,Lime // Hybrid (new+repeat loans),5645926,3000,d31,q1,,ARHIP
75,2021-12-05 12:36:30,Lime,Lime // Hybrid (new+repeat loans),5242189,3000,d31,q1,,ARHIP
76,2021-12-05 12:26:20,Lime,Lime // Hybrid (new+repeat loans),4960909,500,d31,q1,,ARHIP
77,2021-12-05 12:23:03,Lime,Lime // Hybrid (new+repeat loans),5514954,500,d31,q1,,ARHIP
78,2021-12-05 11:26:26,Lime,Lime // Hybrid (new+repeat loans),1469908,500,d32,q1,,ARHIP
79,2021-12-05 10:44:10,Lime,Lime // Hybrid (new+repeat loans),5697807,3000,d31,q1,,ARHIP
80,2021-12-04 17:47:36,Lime,Lime // Hybrid (new+repeat loans),5697549,3000,d31,q1,,ARHIP
81,2021-12-04 15:29:33,Lime,Lime // Hybrid (new+repeat loans),5148076,500,d31,q1,,ARHIP
82,2021-12-04 15:07:17,Lime,Lime // Hybrid (new+repeat loans),5587754,3000,d31,q1,,ARHIP
83,2021-12-04 14:22:48,Lime,Lime // Hybrid (new+repeat loans),5697814,4500,d31,q1,,ARHIP
84,2021-12-04 12:14:47,Lime,Lime // Hybrid (new+repeat loans),2167639,3000,d31,q1,,ARHIP
85,2021-12-04 10:35:34,Lime,Lime // Hybrid (new+repeat loans),5534253,500,d32,q1,,ARHIP
86,2021-12-04 06:19:21,Lime,Lime // Hybrid (new+repeat loans),3370961,500,d31,q1,,ARHIP
87,2021-12-03 18:10:03,Lime,Lime // Hybrid (new+repeat loans),5692946,1800,d31,q1,,ARHIP
88,2021-12-03 16:29:11,Lime,Lime // Hybrid (new+repeat loans),5685425,4500,d31,q1,,ARHIP
89,2021-12-03 16:06:03,Lime,Lime // Hybrid (new+repeat loans),5686623,4500,d31,q1,,ARHIP
90,2021-12-03 13:44:39,Lime,Lime // Hybrid (new+repeat loans),5589976,4500,d31,q1,,ARHIP
91,2021-12-03 12:12:28,Lime,Lime // Hybrid (new+repeat loans),5267693,500,d31,q1,,ARHIP
92,2021-12-03 05:57:17,Lime,Lime // Hybrid (new+repeat loans),4972126,500,d31,q1,,ARHIP
93,2021-12-02 20:04:26,Lime,Lime // Hybrid (new+repeat loans),5689651,4500,d31,q1,,ARHIP
94,2021-12-02 14:41:22,Lime,Lime // Hybrid (new+repeat loans),5483991,4500,d31,q1,,ARHIP
95,2021-12-02 08:27:06,Lime,Lime // Hybrid (new+repeat loans),5641805,500,d31,q1,,ARHIP
96,2021-12-02 00:18:40,Lime,Lime // Hybrid (new+repeat loans),5570319,3000,d31,q1,,ARHIP
97,2021-12-01 18:54:07,Lime,Lime // Hybrid (new+repeat loans),5162639,500,d31,q2,,ARHIP
98,2021-12-01 18:44:09,Lime,Lime // Hybrid (new+repeat loans),5370404,4500,d31,q1,,ARHIP
99,2021-12-01 12:16:15,Lime,Lime // Hybrid (new+repeat loans),3993453,500,d31,q1,,ARHIP
100,2021-12-01 12:14:26,Lime,Lime // Hybrid (new+repeat loans),5686001,3000,d31,q1,,ARHIP
101,2021-12-01 12:03:24,Lime,Lime // Hybrid (new+repeat loans),5665721,3000,d31,q1,,ARHIP
102,2021-12-01 11:55:31,Lime,Lime // Hybrid (new+repeat loans),4122376,4500,d31,q1,,ARHIP
