,partner,sub3,reg,new,rep,total,ARn,RLS
2128,LEADS,53292,12,8,20,28,0.67,0.7142857142857143
1748,LEADS,149842,55,28,0,28,0.51,0.0
1019,LEADGID,32521,18,6,22,28,0.33,0.7857142857142857
2106,LEADS,50988,0,7,21,28,inf,0.75
2072,LEADS,46818,48,20,7,27,0.42,0.25925925925925924
1479,LEADS,124449,7,3,24,27,0.43,0.8888888888888888
993,LEADGID,30979,9,8,19,27,0.89,0.7037037037037037
914,LEADGID,23487,104,12,14,26,0.12,0.5384615384615384
717,GURU,6658,21,6,20,26,0.29,0.7692307692307693
1718,LEADS,148401,28,19,7,26,0.68,0.2692307692307692
604,GURU,4036,13,7,19,26,0.54,0.7307692307692307
95392,UNICOM24,70740,36,24,2,26,0.67,0.07692307692307693
1262,LEADGID,62379,11,7,19,26,0.64,0.7307692307692307
1601,LEADS,138336,22,8,18,26,0.36,0.6923076923076923
1298,LEADGID,64845,32,23,2,25,0.72,0.08
1698,LEADS,146840,42,22,2,24,0.52,0.08333333333333333
569,GURU,3350,10,4,20,24,0.4,0.8333333333333334
1673,LEADS,145446,54,22,2,24,0.41,0.08333333333333333
1668,LEADS,144779,37,24,0,24,0.65,0.0
1643,LEADS,141913,35,23,1,24,0.66,0.041666666666666664
509,GURU,2071,9,6,18,24,0.67,0.75
1615,LEADS,140208,21,7,16,23,0.33,0.6956521739130435
1403,LEADGID,70540,16,7,16,23,0.44,0.6956521739130435
1404,LEADGID,70541,10,7,16,23,0.7,0.6956521739130435
1570,LEADS,134438,7,6,17,23,0.86,0.7391304347826086
916,LEADGID,23527,9,4,19,23,0.44,0.8260869565217391
1405,LEADGID,70542,14,4,19,23,0.29,0.8260869565217391
282,CITYADS,76KGrr,12,9,13,22,0.75,0.5909090909090909
1674,LEADS,145563,27,19,3,22,0.7,0.13636363636363635
1870,LEADS,157551,8,8,14,22,1.0,0.6363636363636364
1874,LEADS,157563,5,6,16,22,1.2,0.7272727272727273
1164,LEADGID,52624,25,20,1,21,0.8,0.047619047619047616
1010,LEADGID,32283,9,4,17,21,0.44,0.8095238095238095
575,GURU,3434,36,18,2,20,0.5,0.1
318,CITYADS,Z4M21E,22,19,1,20,0.86,0.05
1309,LEADGID,65981,25,19,1,20,0.76,0.05
892,LEADGID,21627,26,12,8,20,0.46,0.4
568,GURU,3344,20,12,8,20,0.6,0.4
771,GURU,9687,29,20,0,20,0.69,0.0
2099,LEADS,50080,10,6,14,20,0.6,0.7
1546,LEADS,130978,5,2,18,20,0.4,0.9
1867,LEADS,157504,9,3,17,20,0.33,0.85
940,LEADGID,25717,6,4,16,20,0.67,0.8
1223,LEADGID,59539,9,4,16,20,0.44,0.8
1996,LEADS,20602,14,5,14,19,0.36,0.7368421052631579
73545,RAFINAD,1778,5,2,17,19,0.4,0.8947368421052632
1792,LEADS,153162,7,3,16,19,0.43,0.8421052631578947
1789,LEADS,153043,29,17,2,19,0.59,0.10526315789473684
1225,LEADGID,59555,10,3,16,19,0.3,0.8421052631578947
1265,LEADGID,62653,8,3,16,19,0.38,0.8421052631578947
612,GURU,4092,11,7,11,18,0.64,0.6111111111111112
603,GURU,4031,9,4,14,18,0.44,0.7777777777777778
1517,LEADS,127637,22,17,1,18,0.77,0.05555555555555555
574,GURU,3429,66,7,11,18,0.11,0.6111111111111112
2111,LEADS,51414,7,6,12,18,0.86,0.6666666666666666
1893,LEADS,158156,24,17,1,18,0.71,0.05555555555555555
1703,LEADS,147430,24,15,3,18,0.62,0.16666666666666666
1190,LEADGID,57368,10,2,15,17,0.2,0.8823529411764706
1489,LEADS,125066,8,5,12,17,0.62,0.7058823529411765
927,LEADGID,24715,7,4,13,17,0.57,0.7647058823529411
1978,LEADS,1698,6,4,13,17,0.67,0.7647058823529411
95338,UNICOM24,19370,19,7,10,17,0.37,0.5882352941176471
73585,RAFINAD,668,7,7,10,17,1.0,0.5882352941176471
254,CITYADS,2Keh,50,8,9,17,0.16,0.5294117647058824
1252,LEADGID,61672,7,4,13,17,0.57,0.7647058823529411
1862,LEADS,157214,6,4,12,16,0.67,0.75
997,LEADGID,31517,7,3,13,16,0.43,0.8125
1426,LEADGID,71831,19,14,2,16,0.74,0.125
1394,LEADGID,70370,32,14,2,16,0.44,0.125
1875,LEADS,157579,5,3,13,16,0.6,0.8125
73490,PDL-PROFIT,22199,23,15,1,16,0.65,0.0625
1074,LEADGID,36439,11,8,8,16,0.73,0.5
73588,RAFINAD,672,5,6,10,16,1.2,0.625
73480,PDL-PROFIT,17662,27,12,4,16,0.44,0.25
1108,LEADGID,38747,24,12,4,16,0.5,0.25
294,CITYADS,Bg0MrW,29,15,0,15,0.52,0.0
2101,LEADS,50567,27,14,1,15,0.52,0.06666666666666667
1905,LEADS,158625,27,13,2,15,0.48,0.13333333333333333
945,LEADGID,26087,30,15,0,15,0.5,0.0
362,CLICK2MONEY,2560,21,15,0,15,0.71,0.0
1868,LEADS,157506,2,6,9,15,3.0,0.6
217,ADVERTISE,151220,8,15,0,15,1.88,0.0
1821,LEADS,154782,26,14,1,15,0.54,0.06666666666666667
1882,LEADS,157836,21,15,0,15,0.71,0.0
1539,LEADS,130391,9,6,9,15,0.67,0.6
1257,LEADGID,61999,19,13,1,14,0.68,0.07142857142857142
1372,LEADGID,69158,19,14,0,14,0.74,0.0
1918,LEADS,159663,16,13,1,14,0.81,0.07142857142857142
384,CLICK2MONEY,4740,21,14,0,14,0.67,0.0
731,GURU,7125,20,14,0,14,0.7,0.0
1017,LEADGID,32519,11,5,9,14,0.45,0.6428571428571429
656,GURU,5142,27,13,1,14,0.48,0.07142857142857142
73386,LEADTARGET,1218,24,10,4,14,0.42,0.2857142857142857
705,GURU,6333,5,2,12,14,0.4,0.8571428571428571
1027,LEADGID,32661,10,4,10,14,0.4,0.7142857142857143
1852,LEADS,157094,5,4,10,14,0.8,0.7142857142857143
1722,LEADS,148540,1,3,11,14,3.0,0.7857142857142857
858,LEADCRAFT,fb4e4548-f279-4178-b87a-29e6b07c084a,1,3,11,14,3.0,0.7857142857142857
1321,LEADGID,66488,8,7,7,14,0.88,0.5
1212,LEADGID,59191,10,3,11,14,0.3,0.7857142857142857
983,LEADGID,29373,10,3,10,13,0.3,0.7692307692307693
1758,LEADS,150745,17,10,3,13,0.59,0.23076923076923078
1844,LEADS,156775,20,12,1,13,0.6,0.07692307692307693
1581,LEADS,135211,15,12,1,13,0.8,0.07692307692307693
676,GURU,5749,27,12,1,13,0.44,0.07692307692307693
2119,LEADS,52596,11,3,10,13,0.27,0.7692307692307693
1332,LEADGID,67094,21,13,0,13,0.62,0.0
388,CLICK2MONEY,4940,27,13,0,13,0.48,0.0
550,GURU,2887,23,13,0,13,0.57,0.0
795,LEADCRAFT,59b71741-2827-4f3e-bd34-38903f671f2f,24,11,2,13,0.46,0.15384615384615385
1160,LEADGID,50378,14,5,8,13,0.36,0.6153846153846154
1346,LEADGID,67697,16,12,0,12,0.75,0.0
1508,LEADS,127104,28,12,0,12,0.43,0.0
1914,LEADS,159411,19,12,0,12,0.63,0.0
1776,LEADS,152418,14,12,0,12,0.86,0.0
95251,UNICOM24,174711,18,12,0,12,0.67,0.0
1506,LEADS,126801,6,2,10,12,0.33,0.8333333333333334
585,GURU,3590,3,5,7,12,1.67,0.5833333333333334
1391,LEADGID,70220,16,11,1,12,0.69,0.08333333333333333
1254,LEADGID,61747,7,3,9,12,0.43,0.75
394,CLICK2MONEY,5402,11,9,2,11,0.82,0.18181818181818182
724,GURU,6962,3,2,9,11,0.67,0.8181818181818182
1481,LEADS,124551,8,4,7,11,0.5,0.6363636363636364
733,GURU,7208,21,9,2,11,0.43,0.18181818181818182
95247,UNICOM24,174612,29,4,7,11,0.14,0.6363636363636364
1933,LEADS,161400,8,11,0,11,1.38,0.0
1032,LEADGID,32727,16,8,3,11,0.5,0.2727272727272727
1930,LEADS,161152,12,11,0,11,0.92,0.0
1917,LEADS,159626,16,11,0,11,0.69,0.0
1884,LEADS,157914,0,1,10,11,inf,0.9090909090909091
1858,LEADS,157168,9,1,10,11,0.11,0.9090909090909091
1424,LEADGID,71801,15,11,0,11,0.73,0.0
1883,LEADS,157869,1,4,7,11,4.0,0.6363636363636364
1501,LEADS,126448,6,4,7,11,0.67,0.6363636363636364
1494,LEADS,125635,0,3,8,11,inf,0.7272727272727273
73510,PDL-PROFIT,24724,20,9,2,11,0.45,0.18181818181818182
783,LEADCRAFT,22537d20-4684-11ea-8ec9-795ff6d9d45a,26,11,0,11,0.42,0.0
1770,LEADS,151480,16,10,1,11,0.62,0.09090909090909091
2098,LEADS,50017,21,3,8,11,0.14,0.7272727272727273
1766,LEADS,151272,9,8,3,11,0.89,0.2727272727272727
1389,LEADGID,70218,10,8,2,10,0.8,0.2
73535,RAFINAD,116,3,0,10,10,0.0,1.0
73548,RAFINAD,1781,2,1,9,10,0.5,0.9
702,GURU,6299,9,8,2,10,0.89,0.2
1865,LEADS,157346,5,6,4,10,1.2,0.4
1782,LEADS,152773,19,10,0,10,0.53,0.0
1560,LEADS,133613,29,4,6,10,0.14,0.6
1737,LEADS,149236,18,10,0,10,0.56,0.0
960,LEADGID,27713,2,1,9,10,0.5,0.9
1401,LEADGID,70538,7,2,8,10,0.29,0.8
1702,LEADS,147362,4,2,8,10,0.5,0.8
1345,LEADGID,67613,8,7,3,10,0.88,0.3
1915,LEADS,159428,22,9,1,10,0.41,0.1
933,LEADGID,25259,16,7,3,10,0.44,0.3
1904,LEADS,158624,21,9,1,10,0.43,0.1
93992,UNICOM24,106840,15,9,1,10,0.6,0.1
2088,LEADS,48687,14,3,7,10,0.21,0.7
534,GURU,2448,6,2,8,10,0.33,0.8
