,partner,sub3,reg,new,rep,total,ARn,RLS
1261,LEADGID,66486,16,9,24,33,0.56,0.7272727272727273
1738,LEADS,154584,54,30,2,32,0.56,0.0625
1529,LEADS,138336,22,8,24,32,0.36,0.75
1930,LEADS,29269,27,11,20,31,0.41,0.6451612903225806
1602,LEADS,145787,57,29,2,31,0.51,0.06451612903225806
1917,LEADS,23706,72,11,20,31,0.15,0.6451612903225806
1263,LEADGID,66489,41,29,2,31,0.71,0.06451612903225806
1808,LEADS,158407,51,29,2,31,0.57,0.06451612903225806
691,GURU,6356,15,7,24,31,0.47,0.7741935483870968
1498,LEADS,133972,21,13,17,30,0.62,0.5666666666666667
41914,REGBET,1738,56,12,18,30,0.21,0.6
1670,LEADS,149842,55,29,1,30,0.53,0.03333333333333333
2013,LEADS,50944,44,29,1,30,0.66,0.03333333333333333
1711,LEADS,153044,34,27,2,29,0.79,0.06896551724137931
1861,LEADS,164383,52,28,1,29,0.54,0.034482758620689655
302,CITYADS,X6K4OA,54,28,1,29,0.52,0.034482758620689655
879,LEADGID,21627,36,18,11,29,0.5,0.3793103448275862
1642,LEADS,148452,32,17,12,29,0.53,0.41379310344827586
1421,LEADS,124688,10,11,18,29,1.1,0.6206896551724138
1440,LEADS,126547,5,4,25,29,0.8,0.8620689655172413
908,LEADGID,24711,5,6,23,29,1.2,0.7931034482758621
924,LEADGID,25799,10,6,23,29,0.6,0.7931034482758621
2015,LEADS,50988,0,7,21,28,inf,0.75
2036,LEADS,53345,12,8,19,27,0.67,0.7037037037037037
689,GURU,6321,7,7,20,27,1.0,0.7407407407407407
1521,LEADS,136422,60,25,1,26,0.42,0.038461538461538464
1641,LEADS,148401,28,19,7,26,0.68,0.2692307692307692
1593,LEADS,144779,37,24,1,25,0.65,0.04
1240,LEADGID,64845,31,23,2,25,0.74,0.08
1848,LEADS,162240,51,21,3,24,0.41,0.125
1570,LEADS,141913,35,23,1,24,0.66,0.041666666666666664
502,GURU,2071,9,6,18,24,0.67,0.75
559,GURU,3350,10,4,20,24,0.4,0.8333333333333334
1621,LEADS,146840,42,22,2,24,0.52,0.08333333333333333
2062,LEADS,75828,15,8,16,24,0.53,0.6666666666666666
596,GURU,4036,12,6,17,23,0.5,0.7391304347826086
2035,LEADS,53292,8,8,15,23,1.0,0.6521739130434783
1329,LEADGID,70098,3,2,21,23,0.67,0.9130434782608695
1480,LEADS,130978,5,2,21,23,0.4,0.9130434782608695
1279,LEADGID,67375,5,7,16,23,1.4,0.6956521739130435
266,CITYADS,76KGrr,8,8,15,23,1.0,0.6521739130434783
1417,LEADS,124482,12,7,16,23,0.58,0.6956521739130435
986,LEADGID,32283,9,4,18,22,0.44,0.8181818181818182
262,CITYADS,5ohl,21,6,16,22,0.29,0.7272727272727273
1503,LEADS,134438,7,5,16,21,0.71,0.7619047619047619
702,GURU,6658,19,5,16,21,0.26,0.7619047619047619
1612,LEADS,146348,19,12,9,21,0.63,0.42857142857142855
1544,LEADS,140234,8,11,10,21,1.38,0.47619047619047616
972,LEADGID,30979,7,6,15,21,0.86,0.7142857142857143
1472,LEADS,130391,9,7,14,21,0.78,0.6666666666666666
1782,LEADS,157551,8,8,13,21,1.0,0.6190476190476191
1346,LEADGID,70543,11,8,13,21,0.73,0.6190476190476191
1785,LEADS,157563,5,6,15,21,1.2,0.7142857142857143
1713,LEADS,153162,7,4,16,20,0.57,0.8
1249,LEADGID,65981,25,19,1,20,0.76,0.05
1334,LEADGID,70370,39,18,2,20,0.46,0.1
756,GURU,9687,29,20,0,20,0.69,0.0
1779,LEADS,157504,8,3,17,20,0.38,0.85
1124,LEADGID,52624,21,19,1,20,0.9,0.05
565,GURU,3434,35,18,2,20,0.51,0.1
305,CITYADS,Z4M21E,22,19,1,20,0.86,0.05
1543,LEADS,140208,17,5,14,19,0.29,0.7368421052631579
1416,LEADS,124449,5,3,16,19,0.6,0.8421052631578947
41855,RAFINAD,1778,5,2,17,19,0.4,0.8947368421052632
1017,LEADGID,34179,5,2,16,18,0.4,0.8888888888888888
1884,LEADS,1698,6,4,14,18,0.67,0.7777777777777778
574,GURU,3563,29,14,4,18,0.48,0.2222222222222222
595,GURU,4031,9,4,14,18,0.44,0.7777777777777778
2020,LEADS,51414,7,6,12,18,0.86,0.6666666666666666
564,GURU,3429,66,7,11,18,0.11,0.6111111111111112
1205,LEADGID,61672,7,4,13,17,0.57,0.7647058823529411
941,LEADGID,27713,4,2,15,17,0.5,0.8823529411764706
1148,LEADGID,57368,10,2,15,17,0.2,0.8823529411764706
604,GURU,4092,11,7,10,17,0.64,0.5882352941176471
338,CLICK2MONEY,108,1,6,11,17,6.0,0.6470588235294118
41900,RAFINAD,668,7,7,10,17,1.0,0.5882352941176471
41903,RAFINAD,672,5,6,10,16,1.2,0.625
1042,LEADGID,36439,11,8,8,16,0.73,0.5
1076,LEADGID,38747,24,12,4,16,0.5,0.25
1021,LEADGID,34553,5,2,14,16,0.4,0.875
1880,LEADS,168022,24,16,0,16,0.67,0.0
1812,LEADS,158625,27,13,2,15,0.48,0.13333333333333333
1514,LEADS,135211,18,14,1,15,0.78,0.06666666666666667
41781,PDL-PROFIT,17662,21,10,5,15,0.48,0.3333333333333333
1340,LEADGID,70536,8,6,9,15,0.75,0.6
2010,LEADS,50567,27,14,1,15,0.52,0.06666666666666667
847,LEADCRAFT,fb4e4548-f279-4178-b87a-29e6b07c084a,5,3,12,15,0.6,0.8
1179,LEADGID,59539,6,3,12,15,0.5,0.8
1775,LEADS,157214,4,4,11,15,1.0,0.7333333333333333
352,CLICK2MONEY,2560,21,15,0,15,0.71,0.0
968,LEADGID,30061,7,5,10,15,0.71,0.6666666666666666
41790,PDL-PROFIT,22199,18,13,1,14,0.72,0.07142857142857142
648,GURU,5142,27,13,1,14,0.48,0.07142857142857142
1210,LEADGID,61999,19,13,1,14,0.68,0.07142857142857142
716,GURU,7125,20,14,0,14,0.7,0.0
1821,LEADS,159663,16,13,1,14,0.81,0.07142857142857142
690,GURU,6333,4,2,12,14,0.5,0.8571428571428571
921,LEADGID,25717,4,2,12,14,0.5,0.8571428571428571
41691,LEADTARGET,1218,24,10,4,14,0.42,0.2857142857142857
41878,RAFINAD,2629,14,10,4,14,0.71,0.2857142857142857
1426,LEADS,125066,8,5,9,14,0.62,0.6428571428571429
1154,LEADGID,57865,6,2,12,14,0.33,0.8571428571428571
1904,LEADS,20602,12,5,9,14,0.42,0.6428571428571429
1645,LEADS,148540,1,3,11,14,3.0,0.7857142857142857
1262,LEADGID,66488,8,7,7,14,0.88,0.5
1786,LEADS,157579,4,3,11,14,0.75,0.7857142857142857
1627,LEADS,147430,20,10,3,13,0.5,0.23076923076923078
1780,LEADS,157506,2,5,8,13,2.5,0.6153846153846154
1362,LEADGID,71801,18,13,0,13,0.72,0.0
1166,LEADGID,58993,5,3,10,13,0.6,0.7692307692307693
278,CITYADS,Bg0MrW,21,13,0,13,0.62,0.0
372,CLICK2MONEY,4740,19,13,0,13,0.68,0.0
376,CLICK2MONEY,4940,27,13,0,13,0.48,0.0
1330,LEADGID,70218,13,11,2,13,0.85,0.15384615384615385
558,GURU,3344,17,8,5,13,0.47,0.38461538461538464
2008,LEADS,50080,7,4,9,13,0.57,0.6923076923076923
1422,LEADS,124699,25,11,1,12,0.44,0.08333333333333333
66624,UNICOM24,174711,18,12,0,12,0.67,0.0
1599,LEADS,145563,18,11,1,12,0.61,0.08333333333333333
66655,UNICOM24,176552,23,11,1,12,0.48,0.08333333333333333
1348,LEADGID,70545,10,3,9,12,0.3,0.75
1765,LEADS,157094,3,3,9,12,1.0,0.75
1207,LEADGID,61747,7,3,9,12,0.43,0.75
1453,LEADS,127637,15,11,1,12,0.73,0.08333333333333333
1442,LEADS,126801,6,2,10,12,0.33,0.8333333333333334
1324,LEADGID,69705,19,11,1,12,0.58,0.08333333333333333
988,LEADGID,32337,7,1,11,12,0.14,0.9166666666666666
1697,LEADS,152418,14,12,0,12,0.86,0.0
1803,LEADS,158156,14,11,1,12,0.79,0.08333333333333333
202,ADVERTISE,151220,6,12,0,12,2.0,0.0
1120,LEADGID,50378,10,5,7,12,0.5,0.5833333333333334
541,GURU,2887,22,12,0,12,0.55,0.0
459,GURU,10438,20,12,0,12,0.6,0.0
1679,LEADS,150745,18,11,0,11,0.61,0.0
1837,LEADS,161400,8,11,0,11,1.38,0.0
998,LEADGID,32663,0,0,11,11,,1.0
1820,LEADS,159626,16,11,0,11,0.69,0.0
1444,LEADS,127104,25,11,0,11,0.44,0.0
1264,LEADGID,66491,8,2,9,11,0.25,0.8181818181818182
1834,LEADS,161152,12,11,0,11,0.92,0.0
1794,LEADS,157869,1,4,7,11,4.0,0.6363636363636364
1437,LEADS,126448,6,4,7,11,0.67,0.6363636363636364
709,GURU,6962,3,2,9,11,0.67,0.8181818181818182
2027,LEADS,52596,7,3,8,11,0.43,0.7272727272727273
1364,LEADGID,71831,14,9,2,11,0.64,0.18181818181818182
383,CLICK2MONEY,5402,11,9,2,11,0.82,0.18181818181818182
718,GURU,7208,21,9,2,11,0.43,0.18181818181818182
1795,LEADS,157914,0,1,10,11,inf,0.9090909090909091
128,ADMITAD,44143,1,2,8,10,2.0,0.8
8116,LEADSTECH,27,19,8,2,10,0.42,0.2
1418,LEADS,124551,6,4,6,10,0.67,0.6
1431,LEADS,125635,0,3,7,10,inf,0.7
970,LEADGID,30711,3,3,7,10,1.0,0.7
1347,LEADGID,70544,10,3,7,10,0.3,0.7
65438,UNICOM24,106840,15,9,1,10,0.6,0.1
1169,LEADGID,59191,6,2,8,10,0.33,0.8
1482,LEADS,131043,17,10,0,10,0.59,0.0
1332,LEADGID,70220,12,10,0,10,0.83,0.0
1626,LEADS,147362,4,2,8,10,0.5,0.8
1710,LEADS,153043,20,10,0,10,0.5,0.0
1703,LEADS,152773,19,10,0,10,0.53,0.0
1342,LEADGID,70539,6,1,9,10,0.17,0.9
927,LEADGID,26087,23,10,0,10,0.43,0.0
1002,LEADGID,32727,15,7,3,10,0.47,0.3
41858,RAFINAD,1781,2,1,9,10,0.5,0.9
41842,RAFINAD,116,3,0,10,10,0.0,1.0
1818,LEADS,159428,22,9,1,10,0.41,0.1
